test_fr_040,Quelles sont les obligations concernant les heures de bureau ?,"Les obligations concernant les heures de bureau sont les suivantes :

* Les membres à plein temps doivent avoir un bureau privé qui se ferme à clef, à une distance raisonnable du bureau principal de l'unité.
* Seul le personnel autorisé de l'Université peut pénétrer dans le bureau d'un membre.
* Les membres à plein temps qui enseignent à l'École des sciences de l'activité physique ont l'obligation de recevoir gratuitement un casier à l'extérieur de l'aire publique ainsi qu'un abonnement au centre.

Ces obligations sont établies dans l'article 3.20.5 et 3.20.6 de la Convention collective 2017-2020.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.3765,"Toutefois, les heures
supplémentaires doivent être équitablement entre les personnes salariées du département qui effectuent
normalement le travail et qui sont disponibles et qualifiés pour l'effectue...",_chunk2,0.0164,"Avant le 1er avril, le Doyen/Bibliothécaire en chef
demande l’avis écrit du Département/École, que la direction présentera avant le 15 février et que ne refuse pas
d’observer le
Doyen/Bibliothécaire e...",_chunk3,0.3437,"However, any overtime shall be divided fairly
among the employees in the department in similar positions and with similar qualifications, who normally
perform the work, and who are available and quali...",_chunk4,0.0161,"Avant le 1er avril, le Doyen/Bibliothécaire en chef
demande l’avis écrit du Département/École, que la direction présentera avant le 15 février et que ne refuse pas
d’observer le
Doyen/Bibliothécaire e...",_chunk5,0.3411,"L'Université donne le plus grand préavis possible concernant les heures supplémentaires. ARTICLE 10.65 – VACANCES – CONSEILLERS À TEMPS PLEIN
10.65.1 Les vacances sont la période pendant laquelle un M...",0.376529,0.376529,0.016393,test_fr_040,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,easy,0.1429,0.0157,0.129,0.0328,0.0968,0.1673,0.0,0.0,0.0,0.0,0.0,0.6,0.6,1.0
test_fr_041,L'employeur garantit-il le soutien technique pour l'enseignement en ligne ?,"Non, il ne l'indique pas explicitement, mais il s'assure la disponibilité d'une quantité raisonnable d'aires de travail, de services de secrétariat et d'autres services de soutien dont l'accès au téléphone, à l'ordinateur, à l'imprimerie, à la bibliothèque, aux services techniques, aux ressources du Centre/Département/École et aux ressources pédagogiques et de recherche, ainsi qu'à un laboratoire au besoin.",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.39,"The
development and/or supervision of a distance or on-line education course are governed by the terms and
conditions of a contract issued by the Centre for Continuing Education on behalf of the Unive...",_chunk2,0.0164,"De plus, l’Employeur offre de façon juste et équitable à chaque Membre à
temps plein au moins un bureau individuel qui se ferme à clef et aux Membres chargés de cours un
bureau partagé à leur usage ex...",_chunk3,0.389,"The
development and/or supervision of a distance or on-line education course are governed by the terms and
conditions of a contract issued by the Centre for Continuing Education on behalf of the Unive...",_chunk4,0.0161,"De plus, l’Employeur offre de façon juste et équitable à chaque Membre à
18
<<>>
temps plein au moins un bureau individuel qui se ferme à clef et aux Membres chargés de cours un
bureau partagé à leur ...",_chunk5,0.3832,"L'élaboration ou la supervision (ou les deux)
d'un cours de formation à distance ou en ligne, ont lieu en vertu des dispositions d'un contrat émis par le
Centre d'éducation permanente au nom de l'Univ...",0.390024,0.390024,0.016393,test_fr_041,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,medium,0.1231,0.007,0.1505,0.022,0.129,0.121,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0
test_fr_042,Les courriels des professeurs sont-ils surveillés ?,"Non, les courriels des professeurs ne sont pas surveillés, selon l'article 5.30.2 de la convention collective : ""L'Employeur s'engage à développer un programme de préparation de candidats à l'interne en recrutant et en nommant à l'essai des professeurs, bibliothécaires et archivistes autochtones à des postes menant à la permanence et en les soutenant dans leurs démarches en vue d'obtenir les qualifications requises pour la permanence (selon l’Article 5.10 – Lignes directrices touchant les titres universitaires), à condition qu’ils s’engagent à travailler comme professeur ou bibliothécaire à la Laurentienne pour un minimum de trois (3) ans.""",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.3642,"The Employer agrees not to use any unofficial personnel information that is not
maintained in accordance with this Article for any official purposes including disciplinary measures. There
shall be two...",_chunk2,0.0164,"Les parties conviendront d'un maximum de quatre (4) dates de médi-arbitrage
accéléré pour chaque année de la durée de la Convention collective.
3. Au moins soixante (60) jours avant chaque date de méd...",_chunk3,0.3675,"L’information sera présentée sous forme de tableur.
(b) Chaque année, en octobre, février et mai, une liste en format électronique précisant le nom, le salaire, l’ancienneté, le
statut prioritaire et ...",_chunk4,0.0161,"ARTICLE 5.30 – INITIATIVE D’ÉQUITÉ EN MATIÈRE
D’EMPLOI DES AUTOCHTONES
2
<<>>
Convention collective 2017-2020
5.30.1 L’Employeur et le Syndicat conviennent qu’il faut une série de mesures actives pour...",_chunk5,0.3675,"L’information sera présentée sous forme de tableur.
(b) Chaque année, en octobre, février et mai, une liste en format électronique précisant le nom, le salaire, l’ancienneté, le
statut prioritaire et ...",0.364238,0.364238,0.016393,test_fr_042,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,hard,0.1124,0.009,0.126,0.016,0.1102,0.1361,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.4
test_fr_043,Un membre peut-il être transféré d'un campus à l'autre ?,"Oui, selon l'article 2 de la Convention collective 2017-2020, les membres du corps professoral employés par l'Université Laurentienne pour enseigner des cours permettant d'obtenir des crédits universitaires sont inclus dans l'unité de négociation représentée par le Syndicat [l'Association] pourvu qu'ils remplissent les conditions existant à Sudbury.

De plus, l'article 2.2 de la Convention collective 2017-2020 précise que les Membres ayant des contrats menant à la permanence, et qui sont affectés par les décisions prises dans des campuses autres que celui de Sudbury, ont le droit d'être transférés dans la même unité ou le même programme sur le campus de Sudbury en conservant les mêmes droits et privilèges dont ils jouissaient sur le campus de l'extérieur.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3368,"Le Membre bénéficie tant d'une indemnité de rupture de contrat, que des droits de rappel,
selon les dispositions de l’Article 11.10.18 ci-dessous.
124
<<>>
11.10.14 Un Membre ayant la permanence qui a...",_chunk2,0.0164,"Ces Membres font savoir par écrit leurs besoins au Président du Syndicat
31
<<>>
Convention collective 2017-2020 et à leur Doyen/Bibliothécaire en chef. Cet avis écrit est normalement envoyé au moins ...",_chunk3,0.3439,"Le
Membre bénéficie tant d'une indemnité de rupture de contrat, que des droits de rappel, selon les dispositions de l’Article
10.10.18 ci-dessous.
10.10.14 Un Membre ayant la permanence qui accepte de...",_chunk4,0.0161,"Ces Membres font savoir par écrit leurs besoins au Président du Syndicat
31
<<>>
Convention collective 2017-2020 et à leur Doyen/Bibliothécaire en chef. Cet avis écrit est normalement envoyé au moins ...",_chunk5,0.3439,"Le
Membre bénéficie tant d'une indemnité de rupture de contrat, que des droits de rappel, selon les dispositions de l’Article
10.10.18 ci-dessous.
10.10.14 Un Membre ayant la permanence qui accepte de...",0.336753,0.336753,0.016393,test_fr_043,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,medium,0.1277,0.0043,0.1,0.0,0.0625,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
test_fr_044,Qu'est-ce qui constitue une cause juste pour une mesure disciplinaire ?,"Une cause juste pour une mesure disciplinaire est un comportement grave et manquant de professionnalisme ou une inconduite qui porte atteinte gravement et directement à la sécurité personnelle d’un autre Membre, de Membres de la communauté universitaire ou de Membres de la population étudiante (5.75.2 (a)).",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3964,"L’action doit être juste
et raisonnable et respecter le principe de mesures disciplinaires progressives, sauf dans les cas extrêmes.
5.75.2 Les « motifs valables » justifiant une sanction disciplinair...",_chunk2,0.3953,"L’action doit être juste
et raisonnable et respecter le principe de mesures disciplinaires progressives, sauf dans les cas extrêmes.
5.75.2 Les « motifs valables » justifiant une sanction disciplinair...",_chunk3,0.423,"L’action doit être juste et raisonnable et respecter le principe de mesures
disciplinaires progressives, sauf dans les cas extrêmes.
5.75.2 Les « motifs valables » justifiant une sanction disciplinair...",_chunk4,0.0164,"Les augmentations sont accordées
rétroactivement au 1‘juillet.
20.07 Lorsque, dans une année donnée, des membres sont promus à un rang supérieur, l'augmentation à titre de
progression dans le rang pou...",_chunk5,0.423,"L’action doit être juste et raisonnable et respecter le principe de mesures
disciplinaires progressives, sauf dans les cas extrêmes.
5.75.2 Les « motifs valables » justifiant une sanction disciplinair...",0.396436,0.396436,0.030536,test_fr_044,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Discipline,medium,0.2182,0.0343,0.2703,0.0556,0.2432,0.2892,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_045,Le syndicat doit-il être présent lors d'une rencontre disciplinaire ?,"Non, le syndicat n'est pas obligé de être présent lors d'une rencontre disciplinaire, sauf si le membre refuse de rencontrer le Recteur (article 22.02, (d)). Dans ce cas, le Recteur doit aviser le syndicat par écrit des raisons du renvoi et acheminer l'avis au syndicat par courrier recommandé à la dernière adresse connue.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.4235,"Le
Membre et son représentant syndical doivent recevoir un avis de convocation indiquant l’heure et l’endroit de la rencontre
cing (5) jours ouvrables avant celle-ci, chaque fois que cela est possible...",_chunk2,0.0164,"Exclus sont les cours offerts par le Centre d'éducation permanente, à
l'exception des cours qui ne sont pas offerts à distance mais sur un campus de l'Université
Laurentienne.
(v) Famille immédiate si...",_chunk3,0.4235,"Le
Membre et son représentant syndical doivent recevoir un avis de convocation indiquant l’heure et l’endroit de la rencontre
cing (5) jours ouvrables avant celle-ci, chaque fois que cela est possible...",_chunk4,0.0161,"Exclus sont les cours offerts par le Centre d'éducation permanente, à
l'exception des cours qui ne sont pas offerts à distance mais sur un campus de l'Université
Laurentienne.
(v) Famille immédiate si...",_chunk5,0.3636,"Un Membre ne peut prétendre que son dossier disciplinaire est vierge depuis plus de vingt-quatre
(24) mois si ce n’est pas le cas.
22.03 Renvoi
(@) Le « renvoi » signifie la résiliation pour motifs va...",0.423541,0.423541,0.016393,test_fr_045,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Discipline,easy,0.2941,0.0179,0.2892,0.0247,0.1687,0.2273,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.8
test_fr_046,Qu'est-ce que la discipline progressive ?,Je n'ai trouvé aucune mention de la discipline progressive dans le document fourni. Il semble que vous pourriez me fournir plus de contexte ou de renseignements pour que je puisse vous aider davantage.,llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.441,"12.15.4 Les procédures d'arbitrage se feront de façon accélérée par les parties. La décision de l'arbitre sera définitive
et liera les parties et l’employé ou les employés visés.
12.15.5 Les parties p...",_chunk2,0.0164,"Les absences de ce genre sont régies par les
dispositions de la clause
7.45.2 ci-dessus.
136 de 243
<<>>
Convention collective 2011-14
ARTICLE 7.50 – CONGÉ POLITIQUE
7.50.1 L’Employeur reconnaît le dr...",_chunk3,0.4322,"12.15.4 Les procédures d'arbitrage se feront de façon accélérée par les parties. La décision de l'arbitre sera définitive
et liera les parties et l’employé ou les employés visés.
12.15.5 Les parties p...",_chunk4,0.0161,"Les absences de ce genre sont régies par les
dispositions de la clause
7.45.2 ci-dessus.
136 de 243
<<>>
Convention collective 2011-14
ARTICLE 7.50 – CONGÉ POLITIQUE
7.50.1 L’Employeur reconnaît le dr...",_chunk5,0.4306,"CARRIÈRE UNIVERSITAIRE
ARTICLE 5.10 – LIGNES DIRECTRICES TOUCHANT LES TITRES UNIVERSITAIRES
5.10.1 Les définitions ci-dessous s'appliquent aux fins de la présente Convention collective :
a) « Doctorat...",0.440963,0.440963,0.016393,test_fr_046,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Discipline,hard,0.1538,0.0125,0.1587,0.0,0.0952,0.0933,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.4
test_fr_047,Les professeurs sont-ils évalués sur leur enseignement ?,"Oui, les professeurs sont évalués sur leur enseignement.

La convention collective indique que pour le rang de professeur agrégé, le candidat doit ""prouver la bonne qualité de son enseignement"". De plus, pour le rang de professeur titulaire, le candidat doit ""prouver qu’il a poursuivi des travaux d’érudition tout au long de sa carrière et après sa promotion ou nomination au rang de professeur agrégé, travaux qui constituent une contribution reconnue au domaine de recherche du candidat"".",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.387,"11.04 Critères de détermination du rang
Les critères suivants servent de lignes directrices générales lorsqu'on considère les exigences minimales concernant les
qualifications des membres dans l’attri...",_chunk2,0.0164,"Ces recommandations ne peuvent être refusées sans raison
valable.
5.20.2 (a) Il appartient au Vice-recteur aux études et Provost de nommer les candidats aux postes, au nom de
l’Employeur et sur la rec...",_chunk3,0.387,"11.04 Critères de détermination du rang
Les critères suivants servent de lignes directrices générales lorsqu'on considère les exigences minimales concernant les
qualifications des membres dans l’attri...",_chunk4,0.0161,"Ces recommandations ne peuvent être refusées sans raison
valable.
5.20.2 (a) Il appartient au Vice-recteur aux études et Provost de nommer les candidats aux postes, au nom de
l’Employeur et sur la rec...",_chunk5,0.3843,"ARTICLE 11 - NOMINATION DES PROFESSEURS
11.01 Préambule
L'élaboration de recommandations concernant la nomination des professeurs passe par un processus collégial
d'évaluation par les pairs. L’Employe...",0.387048,0.387048,0.016393,test_fr_047,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Évaluation,easy,0.1449,0.0062,0.1154,0.0,0.0769,0.1357,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6
test_fr_048,Les évaluations étudiantes sont-elles le seul critère pour juger l'enseignement ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_048,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Évaluation,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_049,Comment le travail communautaire est-il évalué ?,"Selon l'article 5.50 de la Convention collective 2017-2020, l'évaluation des services rendus, y compris le travail communautaire, n'est pas explicitement mentionnée.",llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.3814,"CARRIÈRE UNIVERSITAIRE
ARTICLE 5.10 – LIGNES DIRECTRICES TOUCHANT LES TITRES UNIVERSITAIRES
5.10.1 Les définitions ci-dessous s'appliquent aux fins de la présente Convention collective imposée :
a) « ...",_chunk2,0.0164,"11.08 Charge de travail des professeurs à temps partiel
(a) Dans le cas des cours offerts en présentiel , une nomination à temps partiel n’excède pas 18 crédits par année
universitaire.
(b) Lorsque de...",_chunk3,0.3758,"CARRIÈRE UNIVERSITAIRE
ARTICLE 5.10 – LIGNES DIRECTRICES TOUCHANT LES TITRES UNIVERSITAIRES
5.10.1 Les définitions ci-dessous s'appliquent aux fins de la présente Convention collective :
a) « Doctorat...",_chunk4,0.0161,"11.08 Charge de travail des professeurs à temps partiel
(a) Dans le cas des cours offerts en présentiel , une nomination à temps partiel n’excède pas 18 crédits par année
universitaire.
(b) Lorsque de...",_chunk5,0.3786,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.381425,0.381425,0.016393,test_fr_049,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Évaluation,medium,0.2727,0.0319,0.3265,0.0426,0.1633,0.2198,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6
test_fr_050,Comment un membre en congé de maladie est-il évalué pour la permanence ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_050,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Évaluation,hard,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_051,Comment les salaires de base sont-ils établis ?,"Selon l'article 8.10.3 de la convention collective, les salaires de base sont établis en fonction des éléments suivants :

*   Pour July 1, 2022, un increase de 1% par rapport au salaire régulier du membre.
*   Pour July 1, 2023, un increase de 1% par rapport au salaire régulier du membre.
*   Pour July 1, 2024, un increase de 1% par rapport au salaire régulier du membre.",llama3.2:3b-instruct-q4_K_M,French,2,True,_chunk1,0.3293,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",_chunk2,0.0164,"Une copie de toutes les lettres de refus
d’un congé sabbatique ou de cours en surcharge envoyées aux Membres. Ces lettres doivent être
présentées au Syndicat dans les quinze (15) jours suivant leur en...",_chunk3,0.3293,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",_chunk4,0.0161,"Une copie de toutes les lettres de refus
d’un congé sabbatique ou de cours en surcharge envoyées aux Membres. Ces lettres doivent être
présentées au Syndicat dans les quinze (15) jours suivant leur en...",_chunk5,0.3432,"Si le
salaire de ce membre est érieur à la base salariale du rang supérieur, il reçoit le salaire base dès la promotion.
56 de 66
<<>>
Convention collective 2018-2021 artir du 1° juillet 2018 ang Base...",0.329305,0.329305,0.016393,test_fr_051,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Rémunération,easy,0.1455,0.0068,0.0825,0.0,0.0619,0.0813,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_052,Qu'est-ce que l'Indemnité de développement de carrière (IDC) ?,L'Indemnité de développement de carrière (IDC) est un élément de salaire pour les membres du personnel qui atteignent un certain niveau de promotion ou de développement professionnel. Il s'agit d'un élément de rémunération qui est ajouté au salaire de base du membre pour reconnaître son avancement dans la carrière.,llama3.2:3b-instruct-q4_K_M,French,3,False,_chunk1,0.3591,"Le personnel professionnel devra fournir une description des activités
de développement professionnel menées pendant les jours désignés.
10.40.5 Cours et conférences
Si l'employeur demande à un membre...",_chunk2,0.0164,"Tous les jours de perfectionnement professionnel doivent, dans la
mesure du possible, être demandés sept (7) jours à l'avance et seront accordés sous réserve des exigences
opérationnelles. Les demande...",_chunk3,0.3421,"Lorsque le Doyen a confié au Membre une pleine charge d'enseignement, avec l'accord de ce dernier, le
Membre touche un paiement de surcharge
(ou un pourcentage du paiement de surcharge) au lieu de bén...",_chunk4,0.3421,"Lorsque le Doyen a confié au Membre une pleine charge d'enseignement, avec l'accord de ce dernier, le
Membre touche un paiement de surcharge
(ou un pourcentage du paiement de surcharge) au lieu de bén...",_chunk5,0.0159,"La valeur de cette augmentation est de 2 900 $.
(c) Les augmentations pour qualifications additionnelles sont attribuées
selon l’article 8.30 – Augmentations pour qualifications supplémentaires au
mon...",0.359115,0.359115,0.032522,test_fr_052,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Rémunération,medium,0.2333,0.0099,0.2069,0.0,0.1609,0.1748,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_053,Les membres reçoivent-ils une paie pour les cours en surcharge ?,"Oui, les membres reçoivent une allocation pour les cours en surcharge, comme indiqué dans l'article 8.35.1 de la convention collective : 

* Pour les cours entiers en surcharge, les membres reçoivent une allocation de 10 322 $ pour les cours commençant après le 1er juillet 2017, 10 487 $ pour les cours commençant après le 1er juillet 2018, et 10 665 $ pour les cours commençant après le 1er juillet 2019.
* Pour les demi-cours en surcharge, les membres reçoivent une allocation de 5 161 $ pour les cours commençant après le 1er juillet 2017, 5 244 $ pour les cours commençant après le 1er juillet 2018, et 5 333 $ pour les cours commençant après le 1er juillet 2019.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.4071,"ARTICLE 8.35 – SURCHARGES DE TRAVAIL
8.35.1 Tous les Membres à temps plein, peu importe le rang, qui donnent un cours en surcharge et rémunéré, reçoivent
l’allocation indiquée ci- dessous pour les cou...",_chunk2,0.0164,"Il est tenu de faire la demande de rachat avant
le 1er février précédant l’année universitaire à laquelle le rachat s’applique. Le Doyen/Bibliothécaire
en chef ne refuse pas cette demande sans raison ...",_chunk3,0.4071,"ARTICLE 8.35 – SURCHARGES DE TRAVAIL
8.35.1 Tous les Membres à temps plein, peu importe le rang, qui donnent un cours en surcharge et rémunéré, reçoivent
l’allocation indiquée ci- dessous pour les cou...",_chunk4,0.0161,"Il est tenu de faire la demande de rachat avant
le 1er février précédant l’année universitaire à laquelle le rachat s’applique. Le Doyen/Bibliothécaire
en chef ne refuse pas cette demande sans raison ...",_chunk5,0.4087,"ARTICLE 8.35 – SURCHARGES DE TRAVAIL
8.35.1 Tous les membres à plein temps, peu importe le s rang, qui donnent un cours en surcharge et rémunéré, reçoivent
l’allocation indiquée ci- dessous pour les c...",0.40714,0.40714,0.016393,test_fr_053,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Rémunération,medium,0.2,0.0141,0.1074,0.0272,0.1074,0.2333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_054,Comment la restructuration (Loi LACC) a-t-elle affecté les salaires ?,"La restructuration (Loi LACC) a réduit les salaires des membres de l'APPUL, mais pas ceux des membres de LUAPS et des cadres supérieurs. Conformément à l'annexe ""C"", les réductions de salaire entre les membres de l'APPUL, les membres de LUAPS et les cadres supérieurs seront traitées de manière équitable.

Selon l'article 8.10.1 de la convention collective, les salaires des membres de l'APPUL seront réduits de 5% à compter du 1er mai 2021, mais les crédits universitaires seront maintenus. Les membres de LUAPS et les cadres supérieurs seront également touchés, mais la réduction de salaire sera traitée différemment.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3025,"The parties agree to amend the following language in Article 8.10
8.10.1 The salary of each Member shall be composed of the base salary of each Member as
of June 30, 2020 as modified by the following ...",_chunk2,0.0164,"Les parties conviennent que les griefs portant sur des questions
Griefs
non monétaires ou n'impliquant pas de dépenses d'argent, telles
que l'accommodement, le refus de titularisation ou le
congédieme...",_chunk3,0.302,"La Laurentienne acceptera de mettre fin à un poste de conseiller
Centre d'excellence
pédagogique.
universitaire
Ajustements salariaux Conformément à l'annexe ""C"", à compter du 1er mai 2021, le
des mem...",_chunk4,0.0161,"Conseiller : On entend par conseiller un membre jusqu'à présent membre de l'unité de négociation désigné
par le certificat OLRB du 9 avril 2020. Crédits universitaires signifient le nombre de crédits ...",_chunk5,0.3155,"ARTICLE 26 — SALARY
26.01 Compensation for full time Members shall be as follows:
a) ascale increase equal to that negotiated in the Laurentian University Collective
Agreement for 2016/2017, 2017/2018...",0.302462,0.302462,0.016393,test_fr_054,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Rémunération,hard,0.0556,0.0046,0.058,0.0,0.058,0.0828,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_055,L'université offre-t-elle une assurance santé ?,"Oui, l'Université offre une assurance santé aux employés et aux membres chargés de cours, notamment en vertu de l'article 3.25 de la convention collective, qui prévoit que l'Employeur se charge de pourvoir les employés d'un milieu propre à protéger leur santé, leur sécurité et leur sûreté.

En particulier, les membres chargés de cours qui donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux mêmes avantages, notamment en ce qui concerne la santé, pendant le ou les trimestres de leur emploi (Article 3.25.1).

Cependant, il est important de noter que l'Université ne fournit pas une assurance santé complète, mais plutôt une assurance de protection contre les accidents du travail et les maladies professionnelles, en vertu de la Loi sur la santé et la sécurité au travail de l’Ontario.",llama3.2:3b-instruct-q4_K_M,French,3,True,_chunk1,0.4041,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",_chunk2,0.4041,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",_chunk3,0.3914,"En outre, ils ne sont pas remboursables, ni à la cessation d'emploi
ni à aucun autre moment.
7.55.6 Le montant des prestations versées par le régime de protection contre les accidents du travail, ou d...",_chunk4,0.3914,"En outre, ils ne sont pas remboursables, ni à la cessation d'emploi
ni à aucun autre moment.
7.55.6 Le montant des prestations versées par le régime de protection contre les accidents du travail, ou d...",_chunk5,0.4221,"Article 3 - Conditions de travail, à l'exception de l'Article 3.10 - Liberté universitaire ; Article 4.45 – Maladie
physique et mentale pour les Membres chargés de cours, Article 4.50 – Responsabilité...",0.404073,0.404073,0.030366,test_fr_055,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,easy,0.1942,0.0074,0.1405,0.0328,0.0865,0.1816,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_fr_056,Y a-t-il une allocation pour le perfectionnement professionnel (PER) ?,"Oui, il y a une allocation pour le perfectionnement professionnel (PER) selon l'article 6.45 de la Convention collective 2017-2020. Le montant de cette allocation est limité à deux mille quatre cent cinquante dollars (2 450 $) par année.",llama3.2:3b-instruct-q4_K_M,French,1,True,_chunk1,0.3548,"Si le Comité ne fait pas de
recommandation dans les délais stipulés, le Vice-recteur aux études et Provost peut prendre les
mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",_chunk2,0.3521,"Si le Comité ne fait pas de
recommandation dans les délais stipulés, le Vice-recteur aux études et Provost peut prendre les
mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",_chunk3,0.3425,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",_chunk4,0.3425,"Si le Comité ne fait pas de recommandation dans les délais
stipulés, le Vice-recteur aux études et Provost peut prendre les mesures spécifiées à l'Article 6.40.3 (d) ci-dessous.
(d) Une (1) semaine ap...",_chunk5,0.0164,"En l’absence d’une
déclaration signée autorisant l’accès, l’exécuteur testamentaire a accès en cas de mortalité et le plus proche parent a
accès en cas d’incapacité. L’exécuteur testamentaire ou le pl...",0.354787,0.354787,0.031778,test_fr_056,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Avantages sociaux,medium,0.2712,0.0123,0.2188,0.0,0.0937,0.1822,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
