test_en_071,Is there a provision for court leave?,"Yes, there is a provision for court leave in the Collective Agreement. According to Article 14.03, Paid leave shall be granted to any member who is called for jury duty or who is compelled by subpoena to attend as a witness by any body in Canada with powers of subpoena.",llama3.2:3b-instruct-q4_K_M,English,2,True,_chunk1,0.4261,"When a Member elects to defer such decisions, she/he shall provide
the
Dean/University Librarian, or equivalent, with written notice of her/his intention to do so.
(f) The Parties agree that the provi...",_chunk2,0.4261,"When a Member elects to defer such decisions, she/he shall provide
the
Dean/University Librarian, or equivalent, with written notice of her/his intention to do so.
(f) The Parties agree that the provi...",_chunk3,0.4598,"14.03 Court Leave
Paid leave shall be granted to any member who is called for jury duty or who is compelled by subpoena to attend as a
witness by any body in Canada with powers of subpoena.
The member...",_chunk4,0.0164,"<<>>
COLLECTIVE
AGREEMENT
BETWEEN
THE LAURENTIAN UNIVERSITY
FACULTY ASSOCIATION
AND
THE BOARD OF GOVERNORS OF
LAURENTIAN UNIVERSITY
1 JULY 2011 TO 30 JUNE 2014
<<>>
Collective Agreement 2011-14
TABLE ...",_chunk5,0.4598,"14.03 Court Leave
Paid leave shall be granted to any member who is called for jury duty or who is compelled by subpoena to attend as a
witness by any body in Canada with powers of subpoena.
The member...",0.42608,0.42608,0.029211,test_en_071,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Leaves,easy,0.5424,0.1825,0.5405,0.2778,0.3784,0.6422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_072,How is a complaint of harassment handled?,"A complaint of harassment is handled in the following steps:

1. The Application Officer receives the complaint in writing, signed by the Complainant, within six months of the alleged incident.
2. The Application Officer provides the Respondent with a copy of the Complaint and discloses all material facts relevant to the Complaint.
3. The Application Officer gives the Respondent an opportunity to respond orally or in writing to the Complaint.
4. The Application Officer preserves the confidentiality of the Complaint, except in cases where health or safety may be at risk.
5. The Complainant has the right to withdraw the Complaint at any time.
6. If the Application Officer determines that the Complaint falls outside the Policy, is fraudulent, malicious, frivolous, or vexatious, or is entirely without factual basis, the Complaint is dismissed.
7. If the Application Officer determines that a Complaint is valid, the Application Officer may facilitate an informal resolution of the Complaint, or refer the Complaint to a Hearing Panel.

According to Section 21 of the 2017-2020 Thorneloe-LUFA Collective Agreement, the President is responsible for rendering a final decision regarding whether the alleged harassment or discrimination occurred, and informing all parties in writing of the Final Decision.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.4426,"Where the Application Officer reports a harassment or discrimination complaint
because there is a health a safety risk, the President, or an individual appointed
by the Board of Governors, may exercis...",_chunk2,0.4154,"Displaying of derogatory or offensive pictures or material; or
e. Refusing to work or interact with an employee. Sexual Harassment
a. threats or verbal abuse;
b. unwelcome sexual remarks, jokes, innue...",_chunk3,0.0164,"Modifications to this or other policies
Any of our policies that do not respect and promote the dignity and independence
of people with disabilities will be modified or removed.
2017-2020 Thorneloe-LU...",_chunk4,0.4379,"The complaint shall be in writing (""the Complaint’), providing the particulars of the
alleged harassment or discrimination including the name of the individuals(s)
complained about, the time, place, a...",_chunk5,0.0161,"7.4 Fire Safety Procedures
First Response
If you should be the first person to notice a fire, DO NOT attempt to extinguish it
unless you are confident it can be done in a prompt and safe manner utiliz...",0.442597,0.442597,0.031545,test_en_072,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Non-Discrimination,medium,0.1746,0.0056,0.1076,0.009,0.0807,0.1887,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.4
test_en_073,Can the Union access information about the university's financial status?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_073,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Union Rights,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_074,What was the context of the LUFA Term Sheet?,"The context of the LUFA Term Sheet is a collective agreement between Laurentian University Faculty Association (LUFA) and the Board of Governors of Laurentian University. The agreement was negotiated to address various issues affecting faculty members, including salary reductions, furlough days, and professional development. The term sheet outlines the terms and conditions of the agreement, including salary adjustments, workload, and benefits. It was signed on an unspecified date (not specified in the provided text) and is intended to be the basis for the collective agreement.",llama3.2:3b-instruct-q4_K_M,English,3,True,_chunk1,0.369,"22.09 Compensation for sabbatical leaves coincides with the Collective Agreement in place. Salary,
benefits and other provisions will be adjusted according to any new agreement between the
Board and t...",_chunk2,0.0164,"Year 1 (July 1, 2020 – June 30, 2021)
(i) ATB to Base Salary: 0%
(ii) Annual Progress-Through-the-Ranks: $0
(iii) Promotion and Additional Qualifications: $2,900
Year 2 (July 1, 2021 – June 30, 2022)
...",_chunk3,0.3866,"13.08 The rank and starting salary of a new appointment shall be established by the President
considering the new appointee’s teaching, research, and/or other relevant professional
experience. Such sa...",_chunk4,0.0161,"Termination of The parties agree that the one counsellor listed in confidential
Counsellor Schedule “B” to this term sheet shall be terminated (the
“Terminated Counsellor”), with an effective terminat...",_chunk5,0.372,"38.20 After the selection of the Members who are to be laid off, but prior to the implementation of
such lay-offs, the Board shall make every reasonable effort to secure positions elsewhere in
the Uni...",0.368993,0.368993,0.016393,test_en_074,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Term Sheet,medium,0.2222,0.0223,0.1731,0.0588,0.1346,0.2689,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.4
test_en_075,Are there specific provisions for Indigenous faculty?,"Yes. The Collective Agreement has specific provisions for Indigenous faculty, particularly in relation to community-based research, teaching, and scholarly activity.

Specifically, Article 5.55.5 states that Members who conduct community-based research requiring engagement with First Nations, Métis, or Inuit communities may request that two additional Members who also conduct community-based research be elected to the relevant Faculty Personnel Committee.

Additionally, Article 5.15.22 lists ""k) Research carried out using traditional/Indigenous knowledge and the practical applications or dissemination of such research generally, or specifically through engagement with Indigenous communities"" as a form of scholarly activity.

Furthermore, the Collective Agreement acknowledges the importance of Indigenous knowledge and ways of knowing, and recognizes that Indigenous knowledge is often acquired through living, listening, and learning in the ancestral languages and within the contexts of living on the land (Article 5.15.4).

Lastly, the 2018 Tri-Council Policy Statement is referenced in relation to Indigenous knowledge and Indigenous research (Article 5.15.22 and Article 5.55.5).

These provisions suggest that the Collective Agreement is recognizing the importance of Indigenous knowledge and perspectives in academic research and teaching, and is seeking to support Indigenous faculty in their work.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.4736,"Yes or No.”
Applications are to be sent to the appropriate Dean/University Librarian who will forward these to the non-
voting Chair of the Francophone Faculty Personnel Committee. Once a Member has s...",_chunk2,0.4322,"Yes or No.”
Applications are to be sent to the appropriate Dean/University Librarian who will forward these to the non-
voting Chair of the Francophone Faculty Personnel Committee. Once a Member has s...",_chunk3,0.4374,"Certain
specific duties related to item B) and C) may also be assigned by the Dean/University Librarian on an ad
hoc basis in order to ensure a good and proper functioning of the University. A Member'...",_chunk4,0.4374,"Certain
specific duties related to item B) and C) may also be assigned by the Dean/University Librarian on an ad
hoc basis in order to ensure a good and proper functioning of the University. A Member'...",_chunk5,0.0164,"B) Scholarly Activity
5.15.20 Members shall have the right and responsibility to devote a reasonable proportion of their time to scholarly
activity.
5.15.21 It is understood that for the purposes of t...",0.47357,0.47357,0.032522,test_en_075,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Workload,hard,0.1452,0.0063,0.0991,0.0273,0.0721,0.2096,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_076,Can a faculty member be forced to move to a different campus?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_076,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Working Conditions,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_077,Who defines the curriculum for a degree program?,"The answer is not explicitly stated in the provided text. However, based on the context, it can be inferred that the curriculum for a degree program is typically defined by the institution or the department, in collaboration with the faculty members. The Collective Agreement does not specifically mention who defines the curriculum for a degree program.

However, the article 5.15 – Droits, obligations et responsabilités du personnel enseignant et des bibliothécaires professionnels, mentions ""travaux d'érudition"" which refers to academic work, research, and other scholarly activities, but it does not provide information on who defines the curriculum for a degree program.",llama3.2:3b-instruct-q4_K_M,English,3,False,_chunk1,0.3597,"CARRIÈRE UNIVERSITAIRE
ARTICLE 5.10 – LIGNES DIRECTRICES TOUCHANT LES TITRES UNIVERSITAIRES
5.10.1 Les définitions ci-dessous s'appliquent aux fins de la présente Convention collective imposée :
a) « ...",_chunk2,0.0164,"The buy-out shall cover the actual cost (including benefits) to replace the teaching/professional library work but shall
not exceed the overload or sessional rate of pay as appropriate. A
Member shall...",_chunk3,0.3733,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",_chunk4,0.0161,"The buy-out shall cover the actual cost (including benefits) to replace the teaching/professional library work but shall
not exceed the overload or sessional rate of pay as appropriate. A
Member shall...",_chunk5,0.3733,"Les articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.359726,0.359726,0.016393,test_en_077,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Academic Rights,medium,0.119,0.0054,0.1322,0.0,0.0992,0.1521,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.6
test_en_078,Does the employer provide moving expenses for new faculty?,"Yes, the employer provides moving expenses for new faculty, subject to the conditions outlined in Article 8.55 of the Collective Agreement.

According to Article 8.55.1, moving expenses include:

* Moving, packing, crating and unpacking of household goods and personal effects
* Transfer of family by the most economical means of transportation
* Reasonable living expenses for the duration of the trip to the new location
* One (1) advance visit for the purpose of securing suitable housing, where the newly appointed Member may be accompanied by their spouse

The University shall reimburse claims at 100% to a maximum of $5,000 (Article 8.55.1(b)).

However, employees appointed on a contract of 12 months or less are not normally eligible to claim moving expenses, unless the Vice-President, Academic, allows some reimbursement under special circumstances (Article 8.55.3).",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.4484,"Students awarded a tuition bursary will not be eligible for the tuition exemption.
2014-2017 Thorneloe-LUFA Collective Agreement 66
<<>>
ARTICLE 6.50 – MOVING EXPENSES
6.50.1 Moving expenses include:
...",_chunk2,0.4419,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",_chunk3,0.0164,"In
the event of loss of good standing, the same course(s) or
168 of 246
<<>>
Collective Agreement 2008-11 an equivalent one(s) may be taken at the student's expense in order to reinstate good
standing...",_chunk4,0.4419,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",_chunk5,0.0161,"In
the event of loss of good standing, the same course(s) or
168 of 246
<<>>
Collective Agreement 2008-11 an equivalent one(s) may be taken at the student's expense in order to reinstate good
standing...",0.448436,0.448436,0.030769,test_en_078,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,easy,0.2261,0.0097,0.1875,0.0253,0.1,0.2439,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_079,What is a bipartite appointment?,"The question doesn't explicitly appear in the provided text, however, according to the provided information, the closest concept to a ""bipartite appointment"" is a ""Cross Appointment"".

5.20.29 When it is appropriate for academic teaching/scholarly or professional reasons, Members may be appointed to more than one (1) Department/School of the University such that the salary of the Member is charged to one (1) fiscal Department/School, but she/he is named to another Department/School in which she/he has a sustained academic teaching/scholarly or professional interest. Such appointments shall be called cross appointments.

It is not explicitly stated that a cross appointment is a ""bipartite appointment"".",llama3.2:3b-instruct-q4_K_M,English,3,False,_chunk1,0.3621,"Each month at Senate, the Vice-President, Academic and Provost shall table as a
separate Information item a list of any newly appointed Adjunct faculty Members including their names,
Department/School...",_chunk2,0.0164,"Legislative amendments to permit (1) will be included as part of any Plan of
Arrangement.
<<>>
Schedule “Y”
The parties agree to the following changes:
Definitions- Article 1.30
(j) University Librari...",_chunk3,0.3599,"Each month at Senate, the Vice-President, Academic and Provost shall table as a
separate Information item a list of any newly appointed Adjunct faculty Members including their names,
Department/School...",_chunk4,0.0161,"Legislative amendments to permit (1) will be included as part of any Plan of
Arrangement.
180
<<>>
Schedule “Y”
The parties agree to the following changes:
Definitions- Article 1.30
(j) University Lib...",_chunk5,0.3536,"A Member so reappointed may, subsequent to
reappointment, also apply for a promotion as per Article 5.65 – Promotion Procedures. If the Member is
granted a promotion, the said promotion shall be retro...",0.362129,0.362129,0.016393,test_en_079,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,medium,0.1667,0.0337,0.1212,0.0615,0.1212,0.2357,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.6
test_en_080,What is a tripartite appointment?,"Unfortunately, the provided text does not explicitly define what a ""tripartite appointment"" is. However, I can tell you that the Collective Agreement 2017-2020 (Section 5.20.47) mentions ""Transfer to Tenure Track Faculty Ranks"" which involves the President, Department/School, and the Dean. But it does not specifically mention a ""tripartite appointment"".",llama3.2:3b-instruct-q4_K_M,English,3,False,_chunk1,0.3936,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",_chunk2,0.3936,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",_chunk3,0.3812,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister, mother and
father, mother-in- law and father-in-law, sister-in-law and brother-in-law, grandpa...",_chunk4,0.3812,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister, mother and
father, mother-in- law and father-in-law, sister-in-law and brother-in-law, grandpa...",_chunk5,0.3762,"13.08 The rank and starting salary ofa new appointment shall be established by the President
considering the new appointee’s teaching, research, and/or other relevant professional
experience. Such sal...",0.393572,0.393572,0.032787,test_en_080,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,easy,0.1481,0.0259,0.129,0.0667,0.129,0.2799,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0
test_en_081,Can a bipartite member transition to a tripartite appointment?,There is no mention of a bipartite to tripartite transition in the provided Collective Agreement 2011-14 sections.,llama3.2:3b-instruct-q4_K_M,English,2,True,_chunk1,0.3671,"Each month at Senate, the Vice-President, Academic and Provost shall table as a
separate Information item a list of any newly appointed Adjunct faculty Members including their names,
Department/School...",_chunk2,0.0164,"Such sessional contracts or
teaching need not be in consecutive academic years, but in no case shall exceed the previous six (6) academic years.
4.15.14 The names of Established Sessional Lecturers sh...",_chunk3,0.3658,"Each month at Senate, the Vice-President, Academic and Provost shall table as a
separate Information item a list of any newly appointed Adjunct faculty Members including their names,
Department/School...",_chunk4,0.0161,"Such sessional contracts or
teaching need not be in consecutive academic years, but in no case shall exceed the previous six (6) academic years.
4.15.14 The names of Established Sessional Lecturers sh...",_chunk5,0.3517,"This consultation shall not involve examination
of the academic dossier but shall be limited to a written assessment concerning the contributions the
applicant has made to the cross-appointed Departme...",0.367084,0.367084,0.016393,test_en_081,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,hard,0.2353,0.018,0.2105,0.0,0.1579,0.101,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6
test_en_082,How are cross-appointments handled?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_082,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_083,Does the collective agreement protect whistleblower activity?,"The collective agreement provides some protection for whistleblower activity, but it is not explicitly stated as a separate right.

However, Article 22.02 Discipline other than Dismissal (c) states that when the Employer becomes aware of a matter that may lead to the imposition of discipline under this Article, including investigations triggered by a formal complaint pursuant to a discrimination and harassment policy, the Employer shall commence an investigation within twenty (20) Working days or as soon as is reasonably possible.

This provision could be interpreted to include protection for whistleblowers who report concerns or wrongdoing, but it is not a explicit protection of whistleblower activity.

Additionally, Article 4.2 Worker Rights states that workers have the right to report health and safety concerns to their supervisors, Human Resources, and the Joint Health and Safety Committee. This provision could also be interpreted to include protection for whistleblowers, but it is not a explicit protection.

It is worth noting that the collective agreement does not explicitly address whistleblower protection, and it is not clear whether the Employer has a duty to protect whistleblowers from retaliation.

In general, Ontario employment law does provide some protections for whistleblowers, including the Protection of Persons in Occupational Health and Safety Act (OPHIWSA) and the Ontario Human Rights Code. However, the specific protections available to employees under the collective agreement are unclear.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.3371,"Accordingly, the Member has a fundamental right to know, in a timely manner,the nature ofthe allegations against him/her,
and the right to respond to such allegations.
22.02 Discipline other than Dism...",_chunk2,0.0164,"COLLECTIVE AGREEMENT
ARTICLE 7.10 VALIDITY OF THE AGREEMENT 68
ARTICLE 7.15 DURATION AND CONTINUANCE OF THE AGREEMENT 68
ARTICLE 7.20 GRIEVANCE AND ARBITRATION 68
ARTICLE 7.25 STRIKES AND LOCKOUTS 70
...",_chunk3,0.3371,"Accordingly, the Member has a fundamental right to know, in a timely manner,the nature ofthe allegations against him/her,
and the right to respond to such allegations.
22.02 Discipline other than Dism...",_chunk4,0.0161,"ARTICLE 7. STRIKES AND LOCKOUTS 1
ARTICLE 7.30 LAY-OFF OF MEMBERS 72
SIGNED APPROVAL 73
APPENDICES
APPENDIX A OLRB CERTIFICATE AND DECISION . 74
APPENDIX B STANDARD OFFER OF EMPLOYMENT 75
APPENDIX C S...",_chunk5,0.3417,"THE WORKER MUST:
+ work in compliance of the Act and regulations;
+ report any hazards or contravention of this Act to the supervisor,
* wear any equipment, protective devices, or clothing that the em...",0.337132,0.337132,0.016393,test_en_083,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Academic Rights,hard,0.1268,0.0079,0.0972,0.0245,0.0729,0.2184,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.8
test_en_084,How is a strike or lockout resolved under the collective agreement?,"According to Article 13.01 of the collective agreement, a strike or lockout can be resolved through mediation and arbitration.

 Article 13.01
The parties shall agree to submit any dispute arising under this Agreement to mediation. The parties agree to make good faith efforts to resolve such disputes through mediation. If the parties are unable to reach a mutually acceptable agreement, the dispute shall be submitted to arbitration in accordance with the rules of the Ontario Labour Relations Board.

However, there is no specific provision in the collective agreement that outlines the process for resolving a strike or lockout. It is recommended to review the Ontario Labour Relations Board's rules and regulations for this purpose.",llama3.2:3b-instruct-q4_K_M,English,3,True,_chunk1,0.3487,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",_chunk2,0.3487,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",_chunk3,0.0164,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",_chunk4,0.0161,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",_chunk5,0.3457,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",0.348688,0.348688,0.032266,test_en_084,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Labor Relations,medium,0.2857,0.0359,0.237,0.1353,0.1926,0.4525,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4
test_en_085,Can the university change the pension plan without union consent?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_085,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Benefits,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_086,Is the University of Sudbury collective agreement separate from Laurentian?,"Yes, the University of Sudbury collective agreement is separate from the Laurentian University collective agreement.

The University of Sudbury collective agreement is part of the Laurentian University Faculty Association (LUFA) collective agreement, but it is a separate agreement that applies to the University of Sudbury campus.

Source: The text of the University of Sudbury collective agreement is included in the 2008-11 Collective Agreement, and it is referenced in the 2008-11 agreement as ""MEMORANDUM OF AGREEMENT BETWEEN: THE LAURENTIAN UNIVERSITY FACULTY ASSOCIATION AND LAURENTIAN UNIVERSITY OF SUDBURY RE: Faculty Members employed by Laurentian University on Campuses Outside of Sudbury.""

In other words, the University of Sudbury collective agreement is a subset of the Laurentian University collective agreement, but it has its own specific terms and conditions that apply only to the University of Sudbury campus.

Source: Collective Agreement 2008-11, Appendix B, page 219.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.5158,"<<>>
ARTICLE 0.1 - TITLE
The official title of this Agreement shall be ""The Collective Agreement
between the Faculty Association and the Board of Governors of Laurentian
University"". Hereinafter, this...",_chunk2,0.5091,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
218 ...",_chunk3,0.506,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
207 ...",_chunk4,0.5091,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
218 ...",_chunk5,0.5267,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective Agreement:...",0.515828,0.515828,0.030679,test_en_086,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,General Provisions,medium,0.3056,0.0226,0.1341,0.0617,0.122,0.3235,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_en_087,Are tuition waivers provided for dependents?,"Yes, dependents of full-time Members and retired full-time Members are eligible for tuition fee exemption.",llama3.2:3b-instruct-q4_K_M,English,2,True,_chunk1,0.4053,"Annual Maximum Reimbursement
Basic coverage, including major services, per $3,000
person per benefit year:
Basic coverage : 100% Reimbursement by plan
Major services : 80% Reimbursement by plan
Orthod...",_chunk2,0.4047,"Annual Maximum Reimbursement
Basic coverage, including major services, per $3,000
person per benefit year:
Basic coverage : 100% Reimbursement by plan
Major services : 80% Reimbursement by plan
Orthod...",_chunk3,0.0164,"For the purpose of the administration of the pension plan, the normal retirement date
of a Member shall be the first day of July next following the attainment of age sixty-
five, unless the Member’s s...",_chunk4,0.0161,"When a correspondence course is revised, equivalent credit value shall
be calculated on a pro-rated basis.
6.35.3 Copyright
Copyright for distance education courses shall be governed by Article 4.91.
...",_chunk5,0.3725,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.405301,0.405301,0.030282,test_en_087,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Benefits,easy,0.5405,0.0732,0.4878,0.1538,0.3902,0.3556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_088,What happens if a member resigns?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_088,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Employment Changes,medium,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_089,How is the performance of a faculty member who is on sick leave evaluated?,"The performance of a faculty member on sick leave is evaluated by the assessors, who consider the Member's performance in the areas outlined in Article 5.15 – Rights, Responsibilities and Duties of Academics.

Specifically, the assessors may consider mitigating factors such as:

(a) The bilingual and tricultural character of Laurentian University.
(b) In the case of Librarians/Archivist, the amount of time available for scholarly activities.

The assessment of a Member's teaching performance shall be based on Senate-approved course evaluations and the Member's annual teaching dossier.

(c) During each term of the academic year, the Employer shall administer the course evaluations approved by the Laurentian University Senate. The Vice-President, Academic and Provost shall be responsible for the distribution and collection of the said instruments. It is agreed that Members shall have access to the results of course evaluations prior to their use by the University.",llama3.2:3b-instruct-q4_K_M,English,1,True,_chunk1,0.3394,"During
the term of any such leave, the Members shall be entitled to leave without remuneration. Such
Members shall not be entitled to any rights or privileges under this Forced Contract except in rega...",_chunk2,0.0164,"Members will be covered for periods of sick leave to the extent of the actual salary paid
during that period as per Article 7.55 – Physical and Mental Illness.
(b) Long-Term Disability. Members must b...",_chunk3,0.3536,"The decision of the Vice-
President, Academic and Provost shall be final and binding.
(c) In the event that the Vice-President,
Academic and Provost finds it necessary to refuse Members their study le...",_chunk4,0.0161,"Replacements of Members absent due to
illness or disability, on sick leave (per Article 5.45) or on pregnancy or parental leave
(per Article 5.50) shall not be included within this one-third total.
4....",_chunk5,0.3536,"The decision of the Vice-
President, Academic and Provost shall be final and binding.
(c) In the event that the Vice-President,
Academic and Provost finds it necessary to refuse Members their study le...",0.339375,0.339375,0.016393,test_en_089,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Evaluation,hard,0.1682,0.0087,0.1272,0.0234,0.0809,0.2067,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.8
