mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3487,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0164,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0161,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3457,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",0.348688,0.348688,0.032266
test_en_101,What is the duration of the LUFA 2017-2020 agreement?,"The duration of the LUFA 2018-2021 Collective Agreement is until June 30, 2021, and remains in effect from year to year thereafter, unless either party gives the other party written notice of termination or desire to amend the Agreement.",llama3.2:3b-instruct-q4_K_M,en,1,True,d32bfaa0-1e6c-4962-ab3d-fd0986ba51d7,0.3883,"ART27I-CDURLATIEON
27.01 This Agreement shall continue in effect until 30 June
2021, and shall remain in effect from year to year thereafter unless either party gives the other party written notice
of...",446cb47f-3974-4c15-9e36-050909a163a6,0.0164,"ARTICLE 1 - PURPOSE... ARTICLE 2 - ACADEMIC FREEDOM. .........ssccsesseesesssesssesscsesresscscsscsnesscsseessearesssecsucsussucansaaaeenssarenseneensensens 4
ARTICLE 3- NO DISCRIMINATION ..........00...",d32bfaa0-1e6c-4962-ab3d-fd0986ba51d7,0.3883,"ART27I-CDURLATIEON
27.01 This Agreement shall continue in effect until 30 June
2021, and shall remain in effect from year to year thereafter unless either party gives the other party written notice
of...",1a1c5853-fb5c-46ec-a842-6be1a33258e1,0.0161,"Board of Regents shall mean the Board as cited in the Act to Incorporate Huntington University,
1960.
5. Doctorate means a terminal degree (scholarly or professional doctorate) from an accredited
acad...",6b1e9a11-8fcf-4ed4-8730-490ca11e3b28,0.4,"10.03 The Employer shall, within thirty (30) days of the ratification of this Agreement, provide at no
charge a copy of the Agreement to each Member. The Employer shall also issue at no charge
a copy ...",0.388326,0.388326,0.016393
test_en_102,What are the office hours requirements for faculty members?,"According to Section 5.15.6 of the Collective Agreement 2011-14, faculty members have an obligation to be available to students for consultation during a regular teaching term for at least one (1) hour per week for a three-credit course. The office hours, or alternate contact hours, shall be included in the course syllabus. The Department/School will post the office hours.",llama3.2:3b-instruct-q4_K_M,en,1,True,e4d27004-a4df-48b2-bd8f-8f01d9829003,0.3622,"A Member's responsibilities related to items B) and C) are inherent in a Member's status as an
academic and thus flow naturally therefrom. Certain specific duties related to item B) and C) may also be...",a881756d-7217-4446-8e6b-c4ac2ed61aa3,0.3895,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
(a) Teaching Members: In the assignment of teaching loads by the Deans, in consultation
67 of 243
<<>>
C...",6fb20346-cc18-48c4-886a-81ffc70da943,0.388,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
70 of 246
<<>>
Collective Agreement 2008-11
(a) Teaching Members: In the assignment of teaching loads by...",e4d27004-a4df-48b2-bd8f-8f01d9829003,0.3622,"A Member's responsibilities related to items B) and C) are inherent in a Member's status as an
academic and thus flow naturally therefrom. Certain specific duties related to item B) and C) may also be...",a881756d-7217-4446-8e6b-c4ac2ed61aa3,0.3895,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
(a) Teaching Members: In the assignment of teaching loads by the Deans, in consultation
67 of 243
<<>>
C...",0.362236,0.362236,0.030886
test_en_106,What is the grievance procedure?,"The grievance procedure is outlined in Article 23.01 of the Collective Agreement. According to the text, a grievance is a claim, dispute, or complaint involving the interpretation, application, administration, or alleged violation of this collective agreement.

Here are the steps involved in the grievance procedure:

1. The Employer or Union files a grievance with the other party, in writing, within 21 working days of the initial incident giving rise to the complaint.
2. A meeting is held between 51 (Employer representatives) and 66 (Union representatives) to discuss the grievance.
3. The Union responds to the grievance in writing within 21 working days of the meeting.

This is the basis for answering your question about the grievance procedure.",llama3.2:3b-instruct-q4_K_M,en,1,True,fcc78181-1fdc-4076-8525-ead4a7421574,0.5253,"23.04 Employer Grievance
(a) The Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or
interpretation ofany provision ofthis
Agreement commencing at ...",e3948a52-b7b9-44db-a6da-7c0c2cbe6961,0.0164,"Where the Application Officer reports a harassment or discrimination complaint
because there is a health a safety risk, the President, or an individual appointed
by the Board of Governors, may exercis...",fcc78181-1fdc-4076-8525-ead4a7421574,0.5253,"23.04 Employer Grievance
(a) The Employer shall have the right to lodge a grievance with the Union concerning the meaning, application or
interpretation ofany provision ofthis
Agreement commencing at ...",7e4f6c97-2be1-43bd-9c67-df7294794518,0.0161,"Harley d’Entremont for Laurentian University of Sudbury
[NOTE: The above crossed out language has since been renegotiated and the new language reflecting any changes now
appears in Article 8.45 –
Bene...",3d1e87be-5ea9-4780-9f85-fd2d326e8cb6,0.5423,"ARTICLE 23 – GRIEVANCE PROCEDURE
23.01 A grievance is a claim, dispute, or complaint involving the interpretation, application, administration or alleged
violation of this collective agreement. Grieva...",0.525267,0.525267,0.016393
test_fr_001,Quel est le but principal de la convention collective ?,"L'objectif principal de la Convention collective est l'établissement des règles gouvernant l'emploi, la rémunération et les prestations, ainsi que le maintien des liens harmonieux entre le Syndicat et l'Employeur en leur procurant les moyens de résoudre à l'amiable les différends éventuels (Article 1.20 – OBJECTIFS DE LA CONVENTION COLLECTIVE).",llama3.2:3b-instruct-q4_K_M,fr,2,True,957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.3913,"Ce titre sera cité ci-dessous sous la forme de « la Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective sont toutes deux o...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.3774,"Ce titre sera cité ci-dessous sous la forme de « la Convention
collective imposée ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective imposée so...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.3891,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.3891,"Ce titre sera cité ci-dessous sous la forme de
« la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la
Convention collective sont toutes deux o...",957b37c4-b1a4-45fd-bdf2-2d9efc5b14d5,0.4016,"Ce titre sera cité ci-dessous sous la forme de « la
Convention collective ». ARTICLE 1.15 – LANGUES OFFICIELLES
1.15.1 Les versions anglaise et française de la Convention collective sont toutes deux o...",0.39125,0.39125,0.031258
test_fr_008,L'Université a-t-elle le devoir d'accommoder les membres handicapés ?,"Selon l'article 0.03 Équité, les Parties s'engagent à travailler afin d'augmenter la proportion de membres du corps professoral qui appartiennent aux quatre (4) groupes désignés aux fins de l'équité en matière d'emploi (femmes, autochtones, personnes handicapées et membres des minorités visibles) jusqu'à l'atteinte d'une représentation équitable dans chaque discipline.

Cependant, pour les étudiants handicapés, il est dit que ""L'obligation de prendre des mesures pour répondre aux besoins des étudiants handicapés est une responsabilité partagée des parties"". Cela implique que les deux parties, l'Université et les membres, ont une responsabilité commune en matière d'accommodation des membres handicapés.

En outre, article 5.15.11 mentionne que ""L'obligation de prendre des mesures pour répondre aux besoins des étudiants handicapés est une responsabilité partagée des parties"". Cela confirme que l'Université a le devoir d'accommoder les membres handicapés, en collaboration avec les membres eux-mêmes.",llama3.2:3b-instruct-q4_K_M,fr,1,True,2e2e4c9b-c495-4023-a7e8-88123c2f2f39,0.3757,"ARTICLE 5.25 – EMPLOYMENT EQUITY
5.25.1 The Parties support the principle of employment equity as defined by Provincial and Federal Laws and the
Senate/Board of Governors approved Policy on Employment...",49cec5f5-6c9a-41f6-b207-1b0226b8c5ae,0.0164,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins
7
<<>>
Convention collective 2017-2020 une (1) heure par semaine pour un cours de trois crédits et préciser l...",2e2e4c9b-c495-4023-a7e8-88123c2f2f39,0.374,"ARTICLE 5.25 – EMPLOYMENT EQUITY
5.25.1 The Parties support the principle of employment equity as defined by Provincial and Federal Laws and the
Senate/Board of Governors approved Policy on Employment...",49cec5f5-6c9a-41f6-b207-1b0226b8c5ae,0.0161,"Pendant le trimestre normal, il doit être libre pour les consultations étudiantes au moins
7
<<>>
Convention collective 2017-2020 une (1) heure par semaine pour un cours de trois crédits et préciser l...",91494baf-7218-4d8b-9523-b04962d5c5ab,0.3815,"0.03 Équité
Les Parties souscrivent au principe d’équité en matière d'emploi tel que défini par les lois provinciales et fédérales.
Equité en matière d'emploi
@ Les Parties s’engagent à travailler afi...",0.375726,0.375726,0.016393
test_fr_014,Comment l'APPUL perçoit-elle les cotisations syndicales ?,"Selon l'article 2.45.1, l'APPUL perçoit les cotisations syndicales sous forme de mensualités remises par l'Université Laurentienne à chaque membre de l'unité de négociation. Le Syndicat est tenu d'informer l'Université de la cotisation mensuelle à l'avance et de la maintenir informée des changements éventuels. Les mensualités sont retenues à chaque mois, avec une liste des noms des membres du Syndicat dont les cotisations ont été retenues et le montant individuel des cotisations et du revenu total de chaque membre, remise au Syndicat le 15 du mois suivant la date de rétention.",llama3.2:3b-instruct-q4_K_M,fr,1,True,e9a2cb9e-5b5f-4930-9316-8084443c7e43,0.4092,"Les représentants nommés par le Syndicat participent aux
discussions ou aux négociations avec les représentants de l’Employeur après que le Syndicat a informé
l’Employeur qu’ils sont habilités à y par...",e9a2cb9e-5b5f-4930-9316-8084443c7e43,0.4039,"Les représentants nommés par le Syndicat participent aux
12
<<>>
discussions ou aux négociations avec les représentants de l’Employeur après que le Syndicat a informé
l’Employeur qu’ils sont habilités...",0930d94f-dbfd-4816-8eb3-695af5fc3eba,0.0164,"ACCEPTÉ
6
63
<<>>
Annexe “EE”
Feuille de modalités de pension
Voir l'accord ci-joint.
7
64
<<>>
Annexe “FF”
Droits des membres des Universités fédérées
Les parties acceptent la lettre d'entente ci-joi...",2dabec0b-6fc0-4792-8b34-079f7a37833c,0.0161,"L'Administration s'engage à fournir chaque semestre un rapport complet sur l'utilisation des services de
counselling des étudiants par des tiers, y compris des informations démographiques.
7. En recon...",9493fc06-f666-418c-abf6-1416e60f7344,0.3688,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.409238,0.409238,0.031319
test_fr_015,L'APPUL a-t-elle droit à un bureau sur le campus ?,"Oui, l'APPUL a droit à un bureau sur le campus, selon l'article 2.40.1 de la convention collective. L'employeur s'engage à fournir à la Fédération un bureau privé qui se ferme à clef, à une distance raisonnable du bureau principal du Département/École.",llama3.2:3b-instruct-q4_K_M,fr,3,True,d728f6cb-1903-46a3-a753-35f21b58ff5e,0.3749,"ARTICLE 2.40 – RIGHTS AND PRIVILEGES OF THE UNION
2.40.1 The Employer agrees to provide the Union with the use of a private serviced office, in an academic area
of the University. The office floor are...",60f72d08-3334-4813-832e-259a4ee9b628,0.0164,"Les mémoires sont envoyés au médi-arbitre sept (7) jours avant la date du médi-arbitrage.
9. Si une partie ne remet pas son mémoire dans le délai prévu au paragraphe 7 ci-dessus, ou avec le contenu
pr...",d728f6cb-1903-46a3-a753-35f21b58ff5e,0.3747,"ARTICLE 2.40 – RIGHTS AND PRIVILEGES OF THE UNION
2.40.1 The Employer agrees to provide the Union with the use of a private serviced office, in an academic area
of the University. The office floor are...",60f72d08-3334-4813-832e-259a4ee9b628,0.0161,"Les mémoires sont envoyés au médi-arbitre sept (7) jours avant la date du médi-arbitrage.
9. Si une partie ne remet pas son mémoire dans le délai prévu au paragraphe 7 ci-dessus, ou avec le contenu
pr...",c39d91fe-a440-40db-a32c-58748d1bf543,0.3944,"6.09 Courrier
L’Association a accès aux services postaux internes et externes de l’Université. Pour tout courrier externe, l'Association
utilise des enveloppes avec en-tête de lAPPUL. Les frais sont f...",0.374903,0.374903,0.016393
test_fr_016,Qu'est-ce que le Comité paritaire (JCAA) ?,"Je suis désolé, mais je n'ai pas trouvé de mention de ""Comité paritaire (JCAA)"" dans le texte fourni. Cependant, je peux vous dire que le JCAA (Jeunesse des étudiants des universités du Québec) est une organisation qui représente les étudiants universitaires au Québec, mais je n'ai pas de renseignements spécifiques sur son rôle dans le contexte de la Convention collective de l'Association des professeurs de l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,fr,2,True,de5ae8f0-7cb6-4973-b372-b0a06dbe9d95,0.403,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",f62db356-c48a-4f9f-89f7-af9294f7658f,0.0164,"Si le doyen décide de ne
pas suivre les recommandations du Département ou de l'École, il devra fournir les
raisons de sa décision par écrit. Le Département doit faire ses recommandations au doyen deux...",9493fc06-f666-418c-abf6-1416e60f7344,0.4051,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",a96793db-f78c-4dcb-846e-00814ff670e7,0.0161,"Si ce processus ne peut être mis en œuvre pour des raisons d'urgence (p. ex. un nouveau contrat de service
communautaire, le remplacement à la suite d'un départ inattendu, etc.), les délais cités préc...",9493fc06-f666-418c-abf6-1416e60f7344,0.4051,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.40295,0.40295,0.016393
test_fr_018,Les professeurs peuvent-ils consulter leur dossier personnel ?,"Oui, les professeurs ont le droit d'examiner la totalité de leur dossier personnel après arrangement préalable. Selon l'article 21.02 de la Convention collective 2015-2018 :

""21.02 Après arrangement préalable, le membre a le droit d'examiner la totalité de son dossier. Les documents désignés confidentiels selon les dispositions de la présente Convention sont retirés du dossier avant que le membre ne l'examine. Les documents ainsi retirés sont inventoriés et l'inventaire est fourni au membre.""

Il est donc possible pour les professeurs de consulter leur dossier personnel, mais il peut être nécessaire de demander l'arrangement préalable pour accéder aux documents confidentiels.",llama3.2:3b-instruct-q4_K_M,fr,3,True,6e8c93cf-f965-498b-a37d-158e187a0130,0.414,"ARTICLE 21 — DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
21.02 Après arrangement préalable, le ...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.0164,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",6e8c93cf-f965-498b-a37d-158e187a0130,0.414,"ARTICLE 21 — DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
21.02 Après arrangement préalable, le ...",2722ba9a-2f56-4f46-aa50-8d201abbe577,0.0161,"ARTICLE 10 - ACTIVITES UNIVERSITAIRES
10.01 En tant qu’universitaires, les membres de l’unité de négociation se consacrent à la transmission et à l’expression
créatrice du savoir, à son éclaircissemen...",6e8c93cf-f965-498b-a37d-158e187a0130,0.4175,"ARTICLE 21 – DOSSIERS PERSONNELS DES
PROFESSEURS
21.01 Les dossiers personnels officiels des membres sont confiés au Recteur et sont la propriété de l’Employeur.
42 de 59
<<>>
Convention collective 20...",0.414022,0.414022,0.016393
test_fr_020,Un membre peut-il ajouter des commentaires à son dossier personnel ?,"Oui, un membre a le droit de faire ajouter d'autres pièces à son dossier personnel, ce qui inclut également la possibilité d'ajouter des commentaires. Cela est indiqué dans l'article 21.03 de la Convention collective 2018-2021 : ""Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont le droit de faire ajouter d’autres pièces à leur dossier.""",llama3.2:3b-instruct-q4_K_M,fr,3,True,4f3e0a26-4892-4af4-8a9a-adfc0aabb7f2,0.4254,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.",cd2ff341-dc83-4fcb-9aec-dbdc910bf703,0.0164,"ARTICLE 15 – DROITS D’AUTEUR
15.01 Les droits d’auteurs s’appliquent à toutes les œuvres originales, qu’elles soient écrites, artistiques ou enregistrées.
Ces œuvres comprennent notamment, sans s’y li...",4f3e0a26-4892-4af4-8a9a-adfc0aabb7f2,0.4254,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.",cd2ff341-dc83-4fcb-9aec-dbdc910bf703,0.0161,"ARTICLE 15 – DROITS D’AUTEUR
15.01 Les droits d’auteurs s’appliquent à toutes les œuvres originales, qu’elles soient écrites, artistiques ou enregistrées.
Ces œuvres comprennent notamment, sans s’y li...",5d1f8760-47d4-4a1b-adf0-14e621901587,0.4042,"21.03 Les membres ont le droit de faire corriger ou compléter leur dossier en cas d’erreur ou de lacune. Les membres ont
le droit de faire ajouter d’autres pièces à leur dossier.
46 de 66
<<>>
Convent...",0.425426,0.425426,0.016393
test_fr_022,Qu'est-ce qu'une nomination à durée déterminée (LTA) ?,"Une nomination à durée déterminée (LTA) est une nomination qui ne comporte aucune obligation de renouvellement ou de continuation au-delà de la période indiquée, ni de considération en vue de l'obtention de la permanence. Elle permet de faire venir des personnalités à l'Université, faire des échanges avec d'autres universités, remplacer des membres en congé, trouver une solution intérimaire pour des raisons budgétaires ou de programme d'enseignement, et d'engager du personnel pour des programmes expérimentaux ou financés provisoirement. (Source : Article 5.20.11)",llama3.2:3b-instruct-q4_K_M,fr,1,True,e0ae03da-c44e-4e86-a96f-bfdbdfd5103a,0.4381,"La façon normale de procéder à la nomination s'applique.
5.20.13 Les personnes qui détiennent un contrat limité ne peuvent faire une demande de promotion pendant la dernière
année de leur nomination à...",5100221d-a8b7-47aa-970d-4bea11b6df49,0.0164,"Cette
demande doit être faite chaque année au Doyen et ne doit pas être refusée déraisonnablement.
10.30.2 Conseillers
L'ancienneté est déterminée par la date à laquelle a débuté l'emploi continu à ti...",e0ae03da-c44e-4e86-a96f-bfdbdfd5103a,0.4381,"La façon normale de procéder à la nomination s'applique.
5.20.13 Les personnes qui détiennent un contrat limité ne peuvent faire une demande de promotion pendant la dernière
année de leur nomination à...",033099e2-911e-4840-871f-53408722108d,0.0161,"Il est membre d'office,
ayant droit de vote, des comités permanents de l’unité.
(c) Il assure, dans la mesure du possible, que les membres de l’unité ont l’occasion de participer à la prise de décisio...",bbfba659-b2c0-4f6f-97e3-da8b2cfd91e0,0.4106,"Nomination à durée limitée
5.20.11 Il s’agit de nominations ne comportant aucune obligation de renouvellement ou de continuation au-delà de
la période indiquée, ni de considération en vue de l’obtenti...",0.438099,0.438099,0.016393
test_fr_024,Quand un membre doit-il demander la permanence ?,"Un membre peut demander la permanence un (1) an avant la dernière année de probation, selon l'article 5.60.3 de la Convention collective 2017-2020.",llama3.2:3b-instruct-q4_K_M,fr,3,True,89083993-00b0-4226-9dec-e5d66a13cf05,0.4323,"Avant que
la lettre ne soit envoyée au Vice-recteur aux études et
Provost, elle est présentée au Comité du corps professoral de la faculté pour examen et approbation.
5.55.27 Le Bureau des relations a...",89083993-00b0-4226-9dec-e5d66a13cf05,0.4323,"Avant que
la lettre ne soit envoyée au Vice-recteur aux études et
Provost, elle est présentée au Comité du corps professoral de la faculté pour examen et approbation.
5.55.27 Le Bureau des relations a...",71fbc099-9a0f-40db-a2d1-95aa2ee59ff4,0.4426,"L'avis doit également offrir au Membre
ayant la permanence les options suivantes :
(a) Préretraite volontaire dans le cas d'un Membre âgé de cinquante-cinq (55) ans ou plus;
(b) Transfert intégral ou ...",68539c5d-999d-40f2-9d46-9cb1cd0d4ab0,0.0164,"Quand un cours est remplacé par une version portant un nouveau titre, un nouveau code ou constituant une révision de
ce qui est essentiellement le même cours (p. ex., un cours de six (6) crédits divis...",71fbc099-9a0f-40db-a2d1-95aa2ee59ff4,0.442,"L'avis doit également offrir au Membre
ayant la permanence les options suivantes :
(a) Préretraite volontaire dans le cas d'un Membre âgé de cinquante-cinq (55) ans ou plus;
(b) Transfert intégral ou ...",0.43232,0.43232,0.027222
test_fr_026,Qui fait l'évaluation initiale pour la permanence ?,"Le Comité du corps professoral de la faculté commente chaque aspect des critères indiqués. Le Comité du corps professoral de la faculté se prononce sur la progression du rendement réalisé pendant la période initiale d’essai. (Article 5.60 – Mécanisme d'évaluation en vue de la permanence, Article 5.60.3 (d) et (e))",llama3.2:3b-instruct-q4_K_M,fr,3,True,1aadc78d-3b86-4a49-924b-e6aeda3a22a8,0.4395,"Exceptionnellement et sur recommandation du Département/de l’École et du
Vice-recteur aux études et
Provost, lorsqu'un Membre est nommé au rang de Professeur agrégé ou de
2
<<>>
Convention collective ...",1aadc78d-3b86-4a49-924b-e6aeda3a22a8,0.4395,"Exceptionnellement et sur recommandation du Département/de l’École et du
Vice-recteur aux études et
Provost, lorsqu'un Membre est nommé au rang de Professeur agrégé ou de
2
<<>>
Convention collective ...",5d116259-07c8-4d62-ab26-1287dac66000,0.4573,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",d429297d-8fe1-4e79-9fc7-29db0928008b,0.0164,"ARTICLE 5.30 – INITIATIVE D’ÉQUITÉ EN MATIÈRE D’EMPLOI
DES AUTOCHTONES
5.30.1 À la suite du rapport de 2007 du Comité sur l’équité en matière d’emploi des autochtones dont la Convention
collective de ...",5d116259-07c8-4d62-ab26-1287dac66000,0.4573,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",0.439499,0.439499,0.030798
test_fr_032,Un membre bipartite peut-il devenir tripartite ?,"Non, selon l'article 6.35.1 de la Convention collective 2017-2020, le membre, créateur d'une œuvre intellectuelle du genre imprimé, programme d'ordinateur, matériel pédagogique en ligne, tableau, sculpture, film, diapositive, bande magnétique, ou autre, conserve les droits d'auteur. Il n'y a pas de possibilité de devenir tripartite.",llama3.2:3b-instruct-q4_K_M,fr,2,True,68bd7de1-f21e-41cf-b258-06d3db7d7474,0.3247,"Autant que possible, ces réductions sont réparties de façon
proportionnelle entre les facultés et la bibliothèque de l'Université, à moins de raison claire et importante
pour agir autrement.
11.15.14 ...",1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.0164,"Ce droit, cependant, ne comporte pas
le droit de cession ou d'exploitation du produit ou du procédé en cause.
6.30.8 Si un Membre décide de ne pas faire breveter, exploiter ou vendre une invention, un...",68bd7de1-f21e-41cf-b258-06d3db7d7474,0.3247,"Autant que possible, ces réductions sont réparties de façon
proportionnelle entre les facultés et la bibliothèque de l'Université, à moins de raison claire et importante
pour agir autrement.
11.15.14 ...",1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.0161,"Ce droit, cependant, ne comporte pas
le droit de cession ou d'exploitation du produit ou du procédé en cause.
6.30.8 Si un Membre décide de ne pas faire breveter, exploiter ou vendre une invention, un...",8d962db3-7386-4748-922a-77d161cf7174,0.3149,"If the author chooses not to undertake the revision or if the author has not accepted the
University's request for revision within one (1) month of receipt of that request or if the author is no longe...",0.324697,0.324697,0.016393
test_fr_034,Les professeurs doivent-ils participer à la gouvernance de l'université ?,"Non, il n'est pas explicitement mentionné dans le texte que les professeurs doivent participer à la gouvernance de l'université.

Cependant, il y a une mention de la participation à la gouvernance de l'université dans l'Article 4.45 – MALADIE PHYSIQUE ET MENTALE POUR LES MEMBRES CHARGÉS DE COURS, qui stipule que les Membres chargés de cours peuvent inclure de la documentation ayant trait à leurs activités professionnelles à l'extérieur de l'université et à leur service à la communauté dans leur compte rendu annuel.

Il n'y a pas d'indication claire que les professeurs soient automatiquement membres de la gouvernance de l'université ou qu'ils soient obligés de participer à elle.",llama3.2:3b-instruct-q4_K_M,fr,2,True,8ab01675-7514-44c6-a874-08b58f3ffe2a,0.4059,"11.28 Administrateurs supérieurs chargés des affaires professorales
Même s’il conserve le droit de nommer les administrateurs supérieurs chargés des affaires professorales, l’Employeur
reconnaît qu’il...",225addbd-08b4-4a9b-a233-8c7e657e0799,0.0164,"Le nombre de représentants ayant droit de vote qu'ont les Membres chargés de
cours est établi en fonction du nombre de Membres employés à temps plein dans le Département/l’École,
comme suit :
Un (1) à...",8ab01675-7514-44c6-a874-08b58f3ffe2a,0.4059,"11.28 Administrateurs supérieurs chargés des affaires professorales
Même s’il conserve le droit de nommer les administrateurs supérieurs chargés des affaires professorales, l’Employeur
reconnaît qu’il...",225addbd-08b4-4a9b-a233-8c7e657e0799,0.0161,"Le nombre de représentants ayant droit de vote qu'ont les Membres chargés de
cours est établi en fonction du nombre de Membres employés à temps plein dans le Département/l’École,
comme suit :
Un (1) à...",6e08a7b0-5598-4f9e-9e36-f7c4e9e05ffa,0.4,"ARTICLE 11 - NOMINATION DES PROFESSEURS
11.01 Préambule
L'élaboration de recommandations concernant la nomination des professeurs passe par un processus collégial
d'évaluation par les pairs. L’Employe...",0.405881,0.405881,0.016393
test_fr_035,Comment obtenir une réduction de la charge de travail ?,"Pour obtenir une réduction de la charge de travail, il faut suivre les étapes suivantes :

- Faire la demande auprès du Doyen ou du Bibliothécaire en chef, qui devraient approuver la demande si elle est justifiée et conforme aux modalités spécifiées dans l'article 5.40.10.",llama3.2:3b-instruct-q4_K_M,fr,3,True,5d0f8c0f-f173-4bc5-bd86-22732362e175,0.414,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",9a62d39b-854f-4185-91d7-ee68e266f689,0.0164,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du Membre à créer dans Datatel ou
transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du Membre, ...",5d0f8c0f-f173-4bc5-bd86-22732362e175,0.4112,"Such letters shall be supplied within fifteen (15) days of their issuance.
m) A copy of patent and copyright contracts as per Article 6.30 – Patents and Article 6.35 – Copyright.
n) In October of each...",9a62d39b-854f-4185-91d7-ee68e266f689,0.0161,"Le Bureau du doyen inscrit le crédit au compte de crédits de travail du Membre à créer dans Datatel ou
transfère les fonds à l'allocation de dépenses pour le perfectionnement professionnel du Membre, ...",a1e9a27b-7b86-4495-ab59-1c5d4d0d5553,0.3993,"11.23 Chaque offre de nomination précise le nombre de cours, le nombre de crédits, les conditions d’emploi incluant le
traitement, et renvoie la personne à la Convention collective pour les avantages ...",0.413969,0.413969,0.016393
