question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF
test_en_024,"What does the agreement say about rights, responsibilities and?","The Laurentian University Faculty Association collective agreement outlines the rights, responsibilities, and duties of academics in various areas. Here are some key points from the context provided:

1. Teaching/Professional Librarianship/Archives Management (Article 2.00): Members have the right to engage in these activities and are expected to participate actively. For members of the regular stream, this is a mandatory responsibility, while for alternate-stream members, it is expected but not always necessary in any given year.

2. Scholarly Activity (Article 2.00): Members have the right to engage in scholarly activities, which are inherent in their status as academics and flow naturally from their positions.

3. University Governance and Administrative Duties (Article 2.00): Members have the right to participate in university governance and administrative duties, and each member is entitled and expected to share in a reasonable amount of these responsibilities.

4. Outside Professional Activities, Service to the Community, Other Paid Activity (Article 2.00): These activities are undertaken voluntarily by the Member.

5. Bilingualism (Article 5.10): The Employer may require bilingualism for certain positions and consider it a desired qualification for specific responsibilities. A Member's performance in both French and English will be taken into consideration in matters such as promotion and tenure.

6. Rights, Responsibilities, and Duties of Academics (Article 5.15): Members have rights, duties, and responsibilities which derive from their positions as teachers/professional librarians and scholars working within the University community. They are expected to participate actively in Teaching/Professional Librarianship/Archives Management, Scholarly Activity, and University Governance and Administrative Duties, although not necessarily in all three in any one given year.

Sources: Collective Agreement 2015-2018, pages 17, 34; Collective Agreement 2002-2005, page 14; Collective Agreement 2017-2020, pages 5, 56.",llama3.1:8b,en,1,True,96fbd964-5763-4cee-aadf-0ed08d750790,0.44,"10.04 University Service
(a) Each member is entitled and expected to share in a reasonable amount of the administrative responsibilities of the
University, including participation in Faculty Affairs C...",96e1ff86-1791-4c79-bfa9-cdc6392d35bf,0.0164,"ARTICLE 2.00 - RIGHTS, RESPONSIBILITIES AND DUTIES OF
ACADEMICS
The Members of the bargaining unit have rights, duties and responsibilities
which derive from their positions as teachers/professional l...",96fbd964-5763-4cee-aadf-0ed08d750790,0.44,"10.04 University Service
(a) Each member is entitled and expected to share in a reasonable amount of the administrative responsibilities of the
University, including participation in Faculty Affairs C...",79fa2bb6-e09d-444c-9d66-0846a98bfa43,0.0161,"This work must be judged by four (4) external referees, two (2) of whom may be nominated by the applicant;
and
(iii) Have normally accumulated, at the time the promotion to Full
Librarian or Full Arch...",a8a393c1-f2d2-4627-bbd5-0de2c77f7dae,0.44,"6.12 The Employer shall provide the Union with the following information:
(a) in October of each year:
(i) an electronic and hard copy list of each full- time Member of the Bargaining Unit which inclu...",0.440034,0.440034,0.016393
test_en_026,What are the rules concerning conditions number?,"The Collective Agreement does not provide specific rules for conditions number. However, it sets forth terms and conditions relating to employment, remuneration, and benefits for various faculty members, including adjunct faculty, Sessional Members, Clinical Sessionals, Clinicians, and Sessional Librarians (Article 1.20.1a). It also encourages a harmonious relationship between the Union and the Employer by providing amicable means for settling differences which may arise between them from time to time (Article 1.20.1b). The objects and purposes of the University, as set out in the Act, are the advancement of learning and the dissemination of knowledge, and the intellectual, social, moral, and physical development of its members and the betterment of society (Article 1.25.1).",llama3.1:8b,en,2,True,61e470ca-8d46-4082-b958-76bd245c03be,0.4645,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",4852de47-ad26-4d96-9fc9-d44fb8e09732,0.0164,"Sessional Members shall be covered by the general provisions
regarding teaching and professional librarianship of Article 2.00 paragraph 3,
A1 Teaching and A2 Professional Librarianship except for spe...",61e470ca-8d46-4082-b958-76bd245c03be,0.452,"Hereinafter, this title shall be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the
Collective Agreement shall be official an...",66a615ef-99d2-4a99-8594-75b847b98695,0.0161,"In the
33 of 243
<<>>
Collective Agreement 2011-14 event of a cancellation the Employer shall:
(i) Attempt to find work of equivalent value for which the Sessional Member is qualified; and failing thi...",61e470ca-8d46-4082-b958-76bd245c03be,0.452,"Hereinafter, this title shall be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the
Collective Agreement shall be official an...",0.46455,0.46455,0.016393
test_en_027,What is stated about vacation?,"According to the Laurentian University Faculty Association Collective Agreement 2017-2020 (page 7), Members who have accumulated five full consecutive years of employment at the university are entitled to an additional two days of vacation for each year of employment thereafter, with a maximum entitlement of thirty-five working days. During vacation periods, Members will be paid but there is no remuneration in lieu of vacation if they choose not to take their vacation allowance (page 7). Members are required to take the vacation to which they are entitled and may not accumulate vacation from year to year. The vacation must be taken between Spring Convocation and Labour Day, unless prior permission has been granted by the Dean/University Librarian. In the event of a Member's death, the value of any unused vacation entitlement will be paid to their beneficiary (page 7). Members retiring, resigning or whose limited-term appointment expires but who are unable to take their full vacation entitlement shall be paid vacation pay as specified in paragraphs 7.15.6 (a) to (c) of the agreement (page 7).",llama3.1:8b,en,1,True,91c53945-cdc4-4dc9-a0e1-566699643f33,0.4146,"When Members have accumulated five (5) full consecutive
years of employment at the University, for each year of employment thereafter they shall be entitled to an additional two
(2) days of vacation t...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.0164,"Sabbatical leave entitlements for Members on voluntary reduced workload will be pro-rated in
accordance with the reduced workload.
7.35.4 Members who use this option shall remain
Members of the Bargai...",91c53945-cdc4-4dc9-a0e1-566699643f33,0.4146,"When Members have accumulated five (5) full consecutive
years of employment at the University, for each year of employment thereafter they shall be entitled to an additional two
(2) days of vacation t...",e6acfdad-1d48-48b3-9809-6ff02986b98d,0.0161,"Sabbatical leave entitlements for Members on voluntary reduced workload will be pro-rated in
accordance with the reduced workload.
7.35.4 Members who use this option shall remain
Members of the Bargai...",1cce2be7-e54b-4cc4-9be7-6756ec2e0c2e,0.4085,"The notice period in 5.50.07 a shall not apply if the Member stops working because the
child comes into the custody, care and control of the parent sooner than expected.
5.50.08 Extended Parental Leav...",0.414587,0.414587,0.016393
test_en_028,What does the collective agreement provide regarding academic workload?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_029,"What is stated about no discrimination, harassment or?","According to the Laurentian University Faculty Association Collective Agreement 2008-11 (page 19), there shall be no discrimination, harassment, bullying, interference, restriction, or coercion exercised or practiced with respect to any Member in regard to salaries, rank, appointment, promotion, tenure, reappointment, dismissal, leaves, benefits, or any other matter arising from this Collective Agreement, by reason of age (except for retirement as provided for in the agreement or by legislation), race, language (except where the lack of language competence would clearly prevent carrying out the required duties), creed, colour, ancestry, ethnic or cultural background, national origin, political or religious affiliation or belief, sex, sexual orientation, marital status, family relationship, personal or social life style or behavior, clerical or lay status, disability (except where the physical, emotional, or mental condition would clearly prevent carrying out the required duties). This agreement also applies to discrimination based on gender identity, gender expression, and any other matter arising from this Collective Agreement as per the Thorneloe-LUFA Collective Agreement 2017-2020 (page 122).",llama3.1:8b,en,1,True,c45e2f80-a287-4e30-a0ab-c6b0b77d46ed,0.4617,"To that end, the
Employer has established a Human Rights Office, headed by a Human Rights Advisor. The Union acknowledges the
Employer’s Policy on a
Respectful Workplace and Learning Environment. This...",8d5d23fc-a0d9-43cb-b917-21158b881d0f,0.4617,"To that end, the
Employer has established a Human Rights Office, headed by a Human Rights Advisor. The Union acknowledges the
Employer’s Policy on a
Respectful Workplace and Learning Environment. This...",4f269396-c101-4bbc-9133-9abbd04fd702,0.4691,"To that end, the Employer has established a Human Rights Office, headed by a Human Rights Advisor
and has created a discrimination and harassment policy.
3.15.2 The Parties agree that in accordance wi...",3a4824c8-e014-4ed7-92e8-0aa4ec146ab2,0.0164,"The workplace health and safety committee/representative and
others will be notified ifa worker is disabled or needs medical
attention due to workplace violence.
3. Review:
At least every three years ...",b3d344db-d2d9-48da-a7c6-15d96b71a41b,0.4616,"2.06 Notwithstanding the commitment set out in Article 2.01,
Members may accept to teach in more than one (1) language, but shall not be required to do so.
ARTICLE 3 - WORKPLACE ENVIRONMENT
3.01 No Di...",0.461665,0.461665,0.030366
test_en_030,What is stated about rates of pay for sessional?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_031,What is stated about designated holidays?,"The Collective Agreement 2018-2021 (42 of 66) states that the following days may be designated holidays if declared by the Employer: Holy Thursday part-day, Feast Day of St Ignatius Loyola, and Christmas recess. Additionally, it is mentioned in Article 20.01 that certain days recognized as holidays by Federal or Provincial authorities are also recognized holidays, including Family Day, Good Friday, Easter Monday, Victoria Day, Canada Day, August Civic Holiday, Labour Day, Thanksgiving Day, Christmas Day, Boxing Day, New Year's Day, President Ludo Winckel Day, and a Silas Huntington Day (provided there is no conflict with teaching responsibilities). (Source: Collective Agreement 2018-2021, pages 42 and 63)",llama3.1:8b,en,1,True,072cd8c8-440a-41d4-88c0-42fa5635a618,0.4862,"16.02 The following may be designated holidays, ifand when declared by the Employer:
Holy Thursday part-day
Feast Day ofSt Ignatius Loyola
Christmas recess
42 of 66
<<>>
Collective Agreement 2018-2021",d243e971-45b4-48a9-9155-1039b81f2816,0.0164,"1.02 Definitions
For the purpose ofthis Agreement the following words shall bear the definition indicated herein except as otherwise
provided in this
Agreement:
1. Academic year shall mean the twelve ...",072cd8c8-440a-41d4-88c0-42fa5635a618,0.4862,"16.02 The following may be designated holidays, ifand when declared by the Employer:
Holy Thursday part-day
Feast Day ofSt Ignatius Loyola
Christmas recess
42 of 66
<<>>
Collective Agreement 2018-2021",d243e971-45b4-48a9-9155-1039b81f2816,0.0161,"1.02 Definitions
For the purpose ofthis Agreement the following words shall bear the definition indicated herein except as otherwise
provided in this
Agreement:
1. Academic year shall mean the twelve ...",58c2ad24-fa6c-410f-a4d8-1f789c3f4eae,0.494,"19.02 Employment may be terminated at any time by mutual written agreement between a
Member and the President.
ARTICLE 20 — DESIGNATED HOLIDAYS
20.01 The following days and all days generally declared...",0.486246,0.486246,0.016393
test_en_035,What is stated about appointment and renewal?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_038,How does the agreement define or describe selection of chairs/directors?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
test_en_044,What does the agreement say about rates of pay for sessional?,ERROR,llama3.1:8b,English,0,False,,,,,,,,,,,,,,,,,,
