durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0164,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4704,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12,13 Un membre en congé sabbatique continue d’être couvert par le...",90210290-a623-4871-bfde-166892961602,0.0161,"Traitement initial de XXX par an, basé sur l’équivalent de XXX années d’expérience universitaire,
de XXX années d’autre expérience pertinente à votre discipline, ainsi que d’autres facteurs affectant ...",7ed0418a-47ad-4949-a39f-c47dab6d1336,0.4676,"12.12 Un congé sabbatique inclut la période de vacances accumulée à laquelle le membre a droit, en proportion avec la
durée du congé.
12.13 Un membre en congé sabbatique continue d’être couvert par le...",0.470444,0.470444,0.016393
test_en_088,What happens if a member resigns?,"According to Article 19 of the Collective Agreement 2018-2021, if a member resigns, all leaves to which a resigning member would be entitled must be terminated at the date of resignation (Article 19.01).",llama3.2:3b-instruct-q4_K_M,en,1,True,e79e77ee-33da-4341-aebd-fd124ff04ac1,0.5216,"19.03 Normally a member may resign effective 30 June or 30
December, with at least one month’s written notice to the
President. All leaves to which a resigning member would be entitled must be termina...",2585c312-ae5d-4b4a-a35b-1f213c30d7aa,0.0164,"The period of leave shall be included as credited years ofservice in determining
University pension benefits.
36 of 66
<<>>
Collective Agreement 2018-2021
12.15 A member on sabbatical leave shall rece...",e79e77ee-33da-4341-aebd-fd124ff04ac1,0.5216,"19.03 Normally a member may resign effective 30 June or 30
December, with at least one month’s written notice to the
President. All leaves to which a resigning member would be entitled must be termina...",2585c312-ae5d-4b4a-a35b-1f213c30d7aa,0.0161,"The period of leave shall be included as credited years ofservice in determining
University pension benefits.
36 of 66
<<>>
Collective Agreement 2018-2021
12.15 A member on sabbatical leave shall rece...",411ceffc-a645-46a3-8b08-a227d4a2b9f4,0.5126,"ARTICLE 19 — RESIGNATIONS
19.01 Normally a Member may resign effective June 30 or December 30, with at least one month’s
written notice to the President. All leaves to which a resigning Member would b...",0.52161,0.52161,0.016393
test_en_096,Can the university hire non-union contractors to perform faculty work?,"According to the Collective Agreement, the Employer agrees that it shall not enter into any agreement to subcontract work or responsibilities already undertaken or possessed by the Employer and the Members without securing to the Members who may be seconded to or be employed by the sub-contractor all the rights, privileges and benefits accorded to them in this patent Article (Article 6.30.11).",llama3.2:3b-instruct-q4_K_M,en,1,True,61e470ca-8d46-4082-b958-76bd245c03be,0.4185,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.0164,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",7f271b5a-3162-4c3a-845c-91a37e3e4617,0.4089,"The agreement shall provide that the Members shall assign all their rights, titles and interests in
the invention, improvement or discovery to the University subject to the University and the Members ...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.0161,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",d7a6b9e9-fc09-4b55-89ad-192ec115bf66,0.4014,"<<>>
COLLECTIVE
AGREEMENT
BETWEEN
THE LAURENTIAN UNIVERSITY FACULTY ASSOCIATION
AND
THE BOARD OF GOVERNORS OF LAURENTIAN UNIVERSITY
1 JULY 2020 TO 30 JUNE 2025
<<>>
TABLE OF CONTENTS
INTRODUCTION .......",0.418536,0.418536,0.016393
test_en_104,How is teaching load calculated?,"According to the Collective Agreement 2008-11 and 2011-14, teaching load is calculated as follows:

For Teaching Members:

* The maximum normal teaching load per academic year is 2 full courses or 12 credit equivalents in the Faculty of Science and Engineering, and 2.5 full courses or 15 credit equivalents in other Faculties.
* For Sessional Members, the workload is determined by the Chair/Coordinator and recommended to the President, with a maximum of 15 credits in the fall/winter session and 9 credits in the spring session.

For Professional Librarian and Archivist Members, the normal hours of scheduled student contact shall not exceed 12 per week, scheduled fairly and equitably, and on the recommendation of the Department.

The calculation of teaching load can also take into account past practices, but only if these practices have not been the result of members undertaking voluntarily unpaid overloads due to budgetary pressures or unless specific provisions in the contract state otherwise.",llama3.2:3b-instruct-q4_K_M,en,1,True,6fb20346-cc18-48c4-886a-81ffc70da943,0.3762,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
70 of 246
<<>>
Collective Agreement 2008-11
(a) Teaching Members: In the assignment of teaching loads by...",6fb20346-cc18-48c4-886a-81ffc70da943,0.3762,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
70 of 246
<<>>
Collective Agreement 2008-11
(a) Teaching Members: In the assignment of teaching loads by...",a881756d-7217-4446-8e6b-c4ac2ed61aa3,0.376,"Members’ workloads shall also
be subject to the following maximum norms for assigned workloads.
(a) Teaching Members: In the assignment of teaching loads by the Deans, in consultation
67 of 243
<<>>
C...",54870a1b-916f-4435-9f92-6af805d437a3,0.4206,"12.04 Sessional Members will teach less than fifteen (15) credits during the fall/winter academic
session and no more than nine (9) credits during the spring academic session.
12.05 The workload shall...",ea2ff05e-a643-4031-b8a3-03a9532a1a75,0.0164,"The scheduling of the reduction shall be with the mutual agreement of the
Member and the Dean. No remuneration for banked teaching credits will be provided in lieu of release
time. If the Member’s Dep...",0.376219,0.376219,0.030118
test_fr_007,Est-il permis de discriminer un membre en raison de son affiliation politique ?,"Non, il n'est pas permis de discriminer un membre en raison de son affiliation politique, car il s'agit d'une question de protection des droits de la personne et d'égalité d'emploi, qui sont protégés par la Convention collective 2008-11 et la Convention collective 2011-14. L'article 3.15.3 (a) de la Convention collective 2008-11 et de la Convention collective 2011-14 précise que les membres ne peuvent pas faire l'objet de discrimination en raison de leur affiliation politique.",llama3.2:3b-instruct-q4_K_M,fr,3,False,e56b0318-14af-4c74-b437-ffa371bce247,0.4511,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",e56b0318-14af-4c74-b437-ffa371bce247,0.4511,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",e56b0318-14af-4c74-b437-ffa371bce247,0.4439,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",e56b0318-14af-4c74-b437-ffa371bce247,0.4439,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",78e51309-8884-4af6-8763-d7aefc7d3132,0.4177,"Dans ce but,
l’Employeur a mis en place un Bureau des droits de la personne dirigé par un conseiller en droits de la personne et a
élaboré une politique en matière de discrimination et de harcèlement....",0.451063,0.451063,0.031545
test_fr_009,Comment le harcèlement est-il traité ?,"Selon l'article 3.15.2 de la Convention collective 2008-11, le Syndicat veille et contribue à l'application des règlements qui protègent les employés et la communauté universitaire contre la discrimination et le harcèlement (y inclus l'intimidation). De plus, l'Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou d'intimidation à l'Université Laurentienne.",llama3.2:3b-instruct-q4_K_M,fr,1,True,955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4298,"Les Parties reconnaissent que l’ouverture et la transparence sont des critères essentiels de la collégialité et de la liberté
universitaire.
3.10.4 La liberté universitaire sous-entend aussi que les M...",955497ec-ad3f-4c9f-9cbe-ca65d9e4c1b1,0.4298,"Les Parties reconnaissent que l’ouverture et la transparence sont des critères essentiels de la collégialité et de la liberté
universitaire.
3.10.4 La liberté universitaire sous-entend aussi que les M...",e56b0318-14af-4c74-b437-ffa371bce247,0.4592,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",e56b0318-14af-4c74-b437-ffa371bce247,0.4662,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",e56b0318-14af-4c74-b437-ffa371bce247,0.4662,"L’Employeur suit cette politique lorsqu'il s'occupe de tout incident où il y a allégation de discrimination, de harcèlement ou
d’intimidation à l’Université
Laurentienne.
3.15.2 Le Syndicat veille et ...",0.429846,0.429846,0.031545
test_fr_013,Quel est le rôle d'un arbitre ?,"Selon l'article 12.15.2 de la Convention collective, un arbitre n'est pas autorisé à prendre des décisions qui ne sont pas conformes aux provisions de la Convention collective. De plus, il ne peut adapter, modifier, ajouter ou amender aucune partie de la Convention collective. Il s'agit de garantir la cohérence et l'application uniforme des dispositions de la Convention collective.",llama3.2:3b-instruct-q4_K_M,fr,3,False,fc87016f-712b-4ad8-8e6b-75299201fe83,0.4012,"12.15.2 L'arbitre n’est pas autorisé à prendre des décisions qui ne sont pas conformes aux provisions de la présente
Convention collective, non plus à adapter, à modifier, à ajouter ou à amender quelq...",d429297d-8fe1-4e79-9fc7-29db0928008b,0.0164,"ARTICLE 5.30 – INITIATIVE D’ÉQUITÉ EN MATIÈRE D’EMPLOI
DES AUTOCHTONES
5.30.1 À la suite du rapport de 2007 du Comité sur l’équité en matière d’emploi des autochtones dont la Convention
collective de ...",fc87016f-712b-4ad8-8e6b-75299201fe83,0.3915,"12.15.2 L'arbitre n’est pas autorisé à prendre des décisions qui ne sont pas conformes aux provisions de la présente
Convention collective imposée, non plus à adapter, à modifier, à ajouter ou à amend...",d429297d-8fe1-4e79-9fc7-29db0928008b,0.0161,"ARTICLE 5.30 – INITIATIVE D’ÉQUITÉ EN MATIÈRE D’EMPLOI
DES AUTOCHTONES
5.30.1 À la suite du rapport de 2007 du Comité sur l’équité en matière d’emploi des autochtones dont la Convention
collective de ...",e8481acd-7eeb-42cf-9841-3776873cc8ab,0.3866,"Les Parties s'engagent dans cette
procédure sur la base suivante :
(a) Chaque partie fait tous les efforts possibles pour résoudre le problème;
(b) Aucune position prise ni aucune information
53 de 66...",0.401224,0.401224,0.016393
test_fr_017,Y a-t-il un droit de grève pendant la convention ?,"Non, il n'y a pas de droit de grève pendant la convention.",llama3.2:3b-instruct-q4_K_M,fr,3,False,5d116259-07c8-4d62-ab26-1287dac66000,0.4425,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",bc4ce726-4bed-4096-b176-dc7d974383b6,0.0164,"Dans le cas des cours donnés avec un autre professeur, les dispositions suivantes s’appliquent :
(i) Pour les cours donnés de façon séquentielle par des professeurs, les évaluations se font
séparément...",5d116259-07c8-4d62-ab26-1287dac66000,0.4425,"Les Articles énumérés ci-dessous s'appliquent dans l'interprétation des présentes lignes directrices.
(a) Article 5.10 – Lignes directrices touchant les titres universitaires.
(b) Article 5.15 – Droit...",bc4ce726-4bed-4096-b176-dc7d974383b6,0.0161,"Dans le cas des cours donnés avec un autre professeur, les dispositions suivantes s’appliquent :
(i) Pour les cours donnés de façon séquentielle par des professeurs, les évaluations se font
séparément...",9493fc06-f666-418c-abf6-1416e60f7344,0.4609,"6.12 L’Employeur fournit au Syndicat les renseignements suivants :
(a) au mois d’octobre de chaque année :
(i) une liste électronique et papier de chaque membre à temps plein de l’unité de négociation...",0.442508,0.442508,0.016393
test_en_103,What is the policy on academic freedom?,"According to the Collective Agreement 2018-2021, Academic freedom is the right to search for truth, knowledge, and understanding and to express freely what one believes. The University as an institution and the community of its scholars have a duty to protect and defend the search for knowledge and truth by all that inquire, teach, offer professional services, and learn under its auspices.

The policy on academic freedom includes:

* The right to freedom in teaching, research, and scholarship
* The right to express one's opinions about the University, its administration, and the system in which one works
* The right to participate in professional and representative academic bodies
* The right to engage in service to the institution and the community
* The right to contribute to social change through free expression on matters of public interest

It is also important to note that academic freedom does not confer legal immunity and requires the acknowledgement of the work of others and the acceptance of responsibility for one's own beliefs and utterances.",llama3.2:3b-instruct-q4_K_M,en,2,True,ea4f067e-c2ba-4772-bbf0-905959704773,0.5032,"Academic freedom does not confer legal immunity,
1 of 66
<<>>
Collective Agreement 2018-2021 nor does it diminish the obligations ofmembers to perform satisfactorily their duties and
responsibilities ...",afa63931-280b-40f6-839b-f8f30a9e93d8,0.0164,"Termination of The parties agree that the one counsellor listed in confidential
Counsellor Schedule “B” to this term sheet shall be terminated (the
“Terminated Counsellor”), with an effective terminat...",ea4f067e-c2ba-4772-bbf0-905959704773,0.5032,"Academic freedom does not confer legal immunity,
1 of 66
<<>>
Collective Agreement 2018-2021 nor does it diminish the obligations ofmembers to perform satisfactorily their duties and
responsibilities ...",afa63931-280b-40f6-839b-f8f30a9e93d8,0.0161,"Year 1 (July 1, 2020 – June 30, 2021)
(i) ATB to Base Salary: 0%
(ii) Annual Progress-Through-the-Ranks: $0
(iii) Promotion and Additional Qualifications: $2,900
Year 2 (July 1, 2021 – June 30, 2022)
...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.4998,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",0.503206,0.503206,0.016393
test_fr_011,Quelles sont les étapes formelles de la procédure de grief ?,"Selon l'article 12.10.10 de la Convention collective 2008-11, les étapes formelles de la procédure de grief sont les suivantes :

1. Le plaignant dépose un avis par écrit auprès du Vice-recteur aux études et Provost, ou auprès du président du Syndicat, dans les trente (30) jours ouvrables suivant la date à laquelle le demandeur a été informé du fait ou de la décision causant le grief.
2. Au plus tard vingt (20) jours après la réception de l’avis de grief formel, le représentant de l’Employeur rencontre le représentant du Syndicat pour tenter de régler le grief.
3. Si le grief est réglé à cette étape, le règlement est dressé et contresigné par le représentant du Syndicat et le représentant de l’Employeur au plus tard quinze (15) jours ouvrables après la réunion où le règlement est atteint.
4. Si le grief n'est pas réglé à cette étape, le représentant de la partie répondant au grief transmet par écrit au représentant de l'autre partie les raisons du rejet du grief.

Il est important de noter que si le représentant du Syndicat et le représentant de l’Employeur ne peuvent pas régler le grief dans les quinze (15) jours ouvrables qui suivent la ou les réunions indiquées à l’Article 12.10.11 (c) ci-dessus, le processus d'arbitrage est initié selon les dispositions de l'Article 12.15.",llama3.2:3b-instruct-q4_K_M,fr,1,True,fa375b02-faea-40b2-a012-af044e32f6d7,0.4878,"12.10.10 Étape 2 – Procédure formelle de grief
(a) À défaut de règlement à l'étape 1, le plaignant dépose un avis par écrit auprès du Vice-recteur aux
études et Provost, ou auprès du président du Synd...",721f02b4-3210-4997-a5aa-059099e1a011,0.0164,"Dans les quinze (15) jours qui suivent, l’autre
partie accepte l'arbitre proposé ou propose un arbitre suppléant. Si les
parties ne s’entendent pas sur l’arbitre dans les vingt (20) jours, elles
deman...",fa375b02-faea-40b2-a012-af044e32f6d7,0.4878,"12.10.10 Étape 2 – Procédure formelle de grief
(a) À défaut de règlement à l'étape 1, le plaignant dépose un avis par écrit auprès du Vice-recteur aux
études et Provost, ou auprès du président du Synd...",c5ad7a87-e400-4c6b-9a1d-66ad9ab95500,0.0161,"De plus, cette
provision s’applique à un arbitre.
(d) Les samedis, les dimanches, les jours fériés et les autres congés indiqués à l’article 7.10 –
Jours fériés statutaires et autres, y inclus les con...",1e3f4dfb-1b96-48a7-b3ec-29f0bcf67244,0.4849,"12.10.9 Étape 1 – Procédure informelle de grief
Le Syndicat et l’Employeur conviennent de faire tous les efforts raisonnables pour régler informellement les
griefs de façon expéditive et à l’amiable. ...",0.48778,0.48778,0.016393
test_fr_082,Qu'est-ce qu'une exigence financière (crise financière) ?,"Une situation financière critique, également appelée crise financière, se définit en termes de déficits substantiels et répétés qui menacent la solvabilité à long terme de l'Université dans son ensemble (Article 11.15.2 de la convention collective).",llama3.2:3b-instruct-q4_K_M,fr,3,False,05aee415-f2e5-47e9-b4d8-500c65b82fae,0.4014,"ARTICLE 11.15 – SITUATION FINANCIÈRE CRITIQUE
11.15.1 Il est convenu par l’Employeur et le Syndicat que le devoir essentiel de l'Université est d'assurer que ses
priorités universitaires demeurent d'i...",05aee415-f2e5-47e9-b4d8-500c65b82fae,0.3975,"ARTICLE 11.15 – SITUATION FINANCIÈRE CRITIQUE
11.15.1 Il est convenu par l’Employeur et le Syndicat que le devoir essentiel de l'Université est d'assurer que ses
priorités universitaires demeurent d'i...",05aee415-f2e5-47e9-b4d8-500c65b82fae,0.3895,"ARTICLE 10.15 – SITUATION FINANCIÈRE CRITIQUE
10.15.1 Il est convenu par l’Employeur et le Syndicat que le devoir essentiel de l'Université est d'assurer que ses priorités
universitaires demeurent d'i...",05aee415-f2e5-47e9-b4d8-500c65b82fae,0.3895,"ARTICLE 10.15 – SITUATION FINANCIÈRE CRITIQUE
10.15.1 Il est convenu par l’Employeur et le Syndicat que le devoir essentiel de l'Université est d'assurer que ses priorités
universitaires demeurent d'i...",05aee415-f2e5-47e9-b4d8-500c65b82fae,0.3916,"ARTICLE 10.15 – SITUATION FINANCIÈRE CRITIQUE
10.15.1 Il est convenu par l’Employeur et le Syndicat que le devoir essentiel de l'Université est d'assurer que ses priorités
universitaires demeurent d'i...",0.401384,0.401384,0.032522
test_fr_084,L'employeur est-il responsable de la santé et sécurité au travail ?,"Oui, l'employeur est responsable de la santé et sécurité au travail, selon l'article 3.25.1 de la convention collective 2011-14. L'employeur se charge de pourvoir les employés d'un milieu propre à protéger leur santé, leur sécurité et leur sûreté pendant qu'ils s'acquittent de leurs fonctions.",llama3.2:3b-instruct-q4_K_M,fr,1,True,2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4084,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4084,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",ec69db23-5d8a-4296-b510-714024659253,0.4492,"4.03 The Employer recognizes its responsibility to provide an environment intended to protect the
health, safety and security of Members as they carry out their duties. The Employer will
provide a cop...",171dcace-aceb-4fcf-9d02-31e8d76340a9,0.4232,"Copies of the Act and its
Regulations are available for reference from the Library, Health and Safety
Bulletin Boards throughout campus, on the Web at www.labour.gov.on.ca/
english/hs/index.php, at Hu...",63b1d586-29c1-4905-a4dc-ed100e4897d7,0.0159,"Ce Comité est chargé, entre autres d'examiner les opérations et les conditions physiques relativement à la santé, à la
sécurité et à la sûreté dont il aura été saisi.
3.25.2 Le Syndicat est tenu de ve...",0.40839,0.40839,0.032266
test_fr_085,Y a-t-il un comité de santé et sécurité ?,"Oui, il y a un comité de santé et sécurité. Selon l'article 3.25.1 de la convention collective, l'Employeur s'engage à participer à la mise sur pied d'un Comité mixte de santé et de sécurité, chargé de considérer de façon indépendante les questions concernant la santé et la sécurité des employés et des étudiants. Ce comité est composé de deux (2) membres représentant tous les groupes syndiqués de l'Université, dont l'APPUL, un membre représentant le Comité de sécurité des Sciences et du Génie, un représentant de l’Employeur, et il sera autorisé à coopter d'autres membres.",llama3.2:3b-instruct-q4_K_M,fr,1,True,2615d75e-b836-4d13-a54f-c5bdc8a83945,0.3538,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.3538,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",171dcace-aceb-4fcf-9d02-31e8d76340a9,0.4129,"Copies of the Act and its
Regulations are available for reference from the Library, Health and Safety
Bulletin Boards throughout campus, on the Web at www.labour.gov.on.ca/
english/hs/index.php, at Hu...",f5a8156c-9af6-4438-aa3e-bd912a0cd5e3,0.0164,"L’ordinateur sera raccordé à un réseau et à une imprimante réseau, et l’entretien de ce matériel est fourni gratuitement
aux Membres et aux unités pendant quatre (4) ans. Le
Comité d’attribution des o...",ec69db23-5d8a-4296-b510-714024659253,0.3723,"4.03 The Employer recognizes its responsibility to provide an environment intended to protect the
health, safety and security of Members as they carry out their duties. The Employer will
provide a cop...",0.353759,0.353759,0.031746
test_fr_087,L'employeur paie-t-il les frais de déménagement des nouveaux engagés ?,"Oui, l'employeur rembourse la totalité des dépenses jusqu'à concurrence de 4 000 $ pour les frais de déménagement des nouveaux engagés, sous réserve des conditions suivantes :

* toute demande de remboursement est accompagnée des reçus originaux (Article A.09 FRAIS DE DÉMÉNAGEMENT, section a))
* l'employeur rembourse la totalité des dépenses jusqu'à concurrence de 4 000 $
* les frais de déménagement comprennent :
	+ transport, emballage, mise en caisse, déballage des articles du ménage et des effets personnels
	+ déplacement de la famille par le mode de transport le plus économique
	+ frais raisonnables de subsistance lors du voyage à Sudbury
	+ visite préliminaire afin de trouver un logement (Article A.09 FRAIS DE DÉMÉNAGEMENT, section c))

Il convient de noter que les frais de déménagement remboursés constituent un prêt dont le nouveau membre fait grâce à l'employeur après avoir complété trois ans de service continu à l'Université, selon les dispositions de l'article 8.55.4 de la convention collective 2015-2018.",llama3.2:3b-instruct-q4_K_M,fr,1,True,79e63ce6-1f1a-470f-a10d-9e778700ed39,0.3993,"Le présent article ne s’applique pas dans le cas de
cours à distance. A.09 FRAIS DE DÉMÉNAGEMENT
Les membres à temps plein ayant été nommés à l’essai ont droit au remboursement de leurs frais de démén...",7bfb3650-f7f5-443c-801e-b0ddb2e588df,0.4185,"Les
détenteurs reçoivent chaque année un autocollant de renouvellement.
162 de 243
<<>>
Convention collective 2011-14
ARTICLE 8.55 – FRAIS DE DÉMÉNAGEMENT
8.55.1 Chaque Membre à temps plein peut, au m...",7c596a06-70de-44fa-8510-1c40172c63f7,0.3975,"Les
169 de 246
<<>>
Convention collective 2008-11 conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emballage, mise en c...",1d18a3e0-e37f-4390-97fe-365c68c0adf8,0.3743,"À titre
exceptionnel, l'Université peut dépasser cette limite. Les conditions sont spécifiées dans la lettre initiale de nomination.
8.55.2 Les frais de déménagement comprennent :
(a) déplacement, emb...",79e63ce6-1f1a-470f-a10d-9e778700ed39,0.3993,"Le présent article ne s’applique pas dans le cas de
cours à distance. A.09 FRAIS DE DÉMÉNAGEMENT
Les membres à temps plein ayant été nommés à l’essai ont droit au remboursement de leurs frais de démén...",0.399274,0.399274,0.031319
test_fr_092,Que faire en cas de contradiction entre la convention et une politique de l'université ?,"En cas de contradiction entre la convention collective et une politique de l'université, il est important de suivre les étapes suivantes :

1. La première étape consiste à vérifier si la politique de l'université correspond à la convention collective. Si oui, la politique de l'université doit être suivie.
2. Si la politique de l'université ne correspond pas à la convention collective, il est recommandé de contacter le Département ou l'École pour obtenir des informations supplémentaires.
3. Si la contradiction persiste, il est possible de demander à l'Université de négocier une adaptation de la politique en question.
4. Si l'Université refuse de négocier, il est possible de demander à la Confédération des syndicats nationaux des professeurs d'enseignement supérieur du Québec (CSNQ) ou au syndicat du Membre en question de fournir un soutien et des conseils pour résoudre la contradiction.

Il est important de noter que les Parties ont accepté dans la convention collective que les modifications demandées par les organismes externes ne nécessitent pas d'approbation préalable, ce qui suggère que les politiques de l'Université doivent être compatibles avec la convention collective.",llama3.2:3b-instruct-q4_K_M,fr,1,True,853fb06f-1e4e-4437-8713-5458d9277bd6,0.3869,"Cependant, toute critique ou revendication de changements dans les politiques, programmes ou pratiques administratives
de l’Université, se fait dans le cadre de la tradition de discussion raisonnable ...",538cd064-f876-4cbc-8ff3-c2fa71446c7f,0.0164,"Les montants de
remboursement sont conformes au tarif figurant dans le document « Politique et procédures touchant le
remboursement des dépenses d’affaires » de l’Employeur, qui est mis à jour chaque ...",853fb06f-1e4e-4437-8713-5458d9277bd6,0.3869,"Cependant, toute critique ou revendication de changements dans les politiques, programmes ou pratiques administratives
de l’Université, se fait dans le cadre de la tradition de discussion raisonnable ...",538cd064-f876-4cbc-8ff3-c2fa71446c7f,0.0161,"Les montants de
remboursement sont conformes au tarif figurant dans le document « Politique et procédures touchant le
remboursement des dépenses d’affaires » de l’Employeur, qui est mis à jour chaque ...",537e66bb-f3d9-4b0d-8e48-247f1f1c7de2,0.3676,"Si l'auteur décide de ne pas entreprendre la révision, ou s'il n'a pas accepté la demande de révision de
l'Université dans une période d'un (1) mois après avoir reçu cette demande, ou s'il n'est plus ...",0.386903,0.386903,0.016393
test_fr_063,Y a-t-il des dispositions pour le congé de maternité ?,"Oui, il y a des dispositions pour le congé de maternité dans la convention collective. L'article 7.60 prévoit des congés de maternité pour les membres à temps plein ou chargés de cours permanent qui sont enceintes, ainsi que des congés parentsaux et de adoption. Le congé de maternité peut être pris de 17 semaines, et les membres reçoivent des prestations complémentaires si elles ont complété au moins 12 mois de service ininterrompu. Les membres en congé parental sont également éligibles à un congé parental de 5 jours, ainsi qu'à des prestations complémentaires.",llama3.2:3b-instruct-q4_K_M,fr,1,True,4dc35633-62b9-4354-890d-ced84b44e9ed,0.4144,"Lorsque le rapport est demandé à la suite d’une préoccupation réelle pour la sécurité du Membre ou des autres
Membres de la communauté universitaire, le rapport en question, outre l’information en ver...",d5299b85-1222-4bf3-9eeb-2ead7ca0ffd1,0.4105,"Ces versements commenceront à compter de la réception par l’Employeur du bordereau
de chèque d’AE du Membre à temps plein attestant qu'il bénéficie de prestations de maternité de l’AE. L’Employeur
ver...",4dc35633-62b9-4354-890d-ced84b44e9ed,0.4144,"Lorsque le rapport est demandé à la suite d’une préoccupation réelle pour la sécurité du Membre ou des autres
Membres de la communauté universitaire, le rapport en question, outre l’information en ver...",d5299b85-1222-4bf3-9eeb-2ead7ca0ffd1,0.4105,"Ces versements commenceront à compter de la réception par l’Employeur du bordereau
de chèque d’AE du Membre à temps plein attestant qu'il bénéficie de prestations de maternité de l’AE. L’Employeur
ver...",1c9920d8-4c25-462a-93f3-002f55996ac8,0.4165,"Lorsque le
Membre décide de différer ces décisions, il informe par écrit le
Doyen/Bibliothécaire en chef de sa décision.
(f) Les Parties conviennent que les dispositions du présent Article sont proche...",0.41442,0.41442,0.031319
