test_fr_235,Comment la convention définit-elle ou décrit-elle administrateurs universitaires?,"L’Employeur est tenu de considérer toute plainte sérieuse au sujet d'un administrateur supérieur et de prendre les mesures qui s'imposent, en envisageant jusqu'à la révocation.",Grief,medium,French
test_fr_236,Comment la convention définit-elle ou décrit-elle admissibles évaluations?,"Les évaluations de cours faites par les étudiants sous forme écrite ou chiffrée, et datant de plus de cinq (5) ans, ne sont pas admissibles.",Enseignement,medium,French
test_fr_237,Comment la convention collective traite-t-elle de surcharges de travail?,Convention collective 2011-14 Ancienneté des Membres chargés de cours 4.15.15 Un Membre chargés de cours accumule des droits d'ancienneté pour le cours qu'il enseigne.,Ancienneté,medium,French
test_fr_238,Qu’est-il indiqué au sujet de dépenses de développement?,Ces dépenses doivent être autorisées à l’avance par le Doyen/Bibliothécaire en chef et leur remboursement s’effectue sur remise des reçus.,Avantages sociaux,medium,French
test_fr_239,Quelles sont les règles concernant équité en matière d?,Aucune lettre de nomination ne doit contenir de conditions non conformes à la présente Convention collective.,Nominations,easy,French
test_fr_240,Quelles conditions s’appliquent à discipline?,"L’action disciplinaire sera prise conformément au principe de justice naturelle et aux procédures établies. Conséquemment, le membre a le droit fondamental de connaître, en temps utile, la nature de l’allégation faite contre lui.",Discipline,medium,French
test_fr_241,"Qu’est-il indiqué au sujet de santé, sécurité et sûreté?","de 1990, telle que modifiée et entrée en vigueur le 1er avril 2012.",Avantages sociaux,easy,French
test_fr_242,Qu’est-il indiqué au sujet de congé sabbatique?,"pendant au moins un (1) an leurs fonctions de professeur ou de bibliothécaire. Si le Membre ne reprend pas ses fonctions, il est obligé de rembourser à l'Université la totalité du traitement et des avantages sociaux reçus durant le congé sabbatique, sauf dans la mesure où l'Université peut renoncer à un tel remboursement.",Avantages sociaux,hard,French
test_fr_243,Que prévoit la convention collective concernant réduction volontaire de la?,subventions peuvent exiger une réduction de la charge d’enseignement dépassant quinze (15) crédits.,Charge de travail,easy,French
test_fr_244,Comment la convention définit-elle ou décrit-elle congé d?,Le consentement de l’Employeur est requis dans ces deux situations.,Congés,easy,French
test_fr_245,"Selon la convention, qu’est-ce qui s’applique à fonds de recherche de?","Le montant total des fonds du FRUL est attribué par la Faculté/Bibliothèque, en proportion du nombre de chargé dans chaque Faculté/Bibliothèque. 6.25.6 L’Université tient un registre et dépose des copies de toutes les délibérations, des énoncés et de la correspondance ayant trait aux politiques et à l’attribution des subventions du comité.",Recherche,hard,French
test_fr_246,Qu’est-il indiqué au sujet de perte de droits d'ancienneté?,"Si le Doyen/Bibliothécaire en chef décide d'annuler les droits d'ancienneté du Membre, il doit en aviser celui-ci par.",Ancienneté,medium,French
test_fr_247,"Comment la convention collective traite-t-elle de droits, responsabilités et devoirs?","En outre, il peut être demandé à un conseiller de fournir à l'Université un accord d'exonération de responsabilité légale, qui sera placé dans les dossiers officiels de l'Université.",Dispositions générales,medium,French
test_fr_248,"Comment la convention collective traite-t-elle de droits, obligations et responsabilités du?","(ii) Une documentation suffisante pour permettre l'évaluation du rendement du Membre en matière d'enseignement tel que perçu par divers groupes, notamment les diplômés, les collègues ou les étudiants.",Enseignement,medium,French
test_fr_249,Qu’est-il indiqué au sujet de évaluation recommander?,"Évaluation du personnel enseignant 5.60.6 Si on entreprend l’évaluation du rendement d’un membre, les personnes effectuant l’évaluation ou devant recommander ou non une évaluation doivent se fonder sur ce qui suit :.",Congés,medium,French
test_fr_250,Comment la convention définit-elle ou décrit-elle maladie présent?,"(b) Rien dans le présent Article n’empêche le Membre de demander un congé de maladie pour ses absences en cas de maladie. (c) A la reprise du travail, le Membre qui a pris des congés en vertu du présent Article reprend son ancien poste comportant son ancienne rémunération normale ainsi que les avantages sociaux prévus dans la présente Convention collective.",Congés,hard,French
test_fr_251,Quelles sont les règles concernant département participer?,Les Membres chargés de cours ont le droit de participer aux réunions du Département/de l’École.,Enseignement,easy,French
test_fr_252,"Que prévoit la convention collective concernant droits, obligations et responsabilités du?","La recommandation ci-dessous inclut les opinions de la majorité et de la minorité, le cas échéant.",Dispositions générales,easy,French
test_fr_253,"Selon la convention, qu’est-ce qui s’applique à lignes directrices?","Le choix des récipiendaires des augmentations au mérite, conformément à la clause 8.25.5 ci-dessus, n'est pas.",Salaire,easy,French
test_fr_254,Comment la convention collective traite-t-elle de cours conformément?,"Lorsqu’un Membre chargé de cours élabore un cours de formation à distance, il reçoit une allocation de surcharge équivalant au double de la valeur en crédits du cours élaboré, conformément à l’Article 8.40.2.",Charge de travail,medium,French
test_fr_255,Quelles conditions s’appliquent à charge de travail universitaire?,Les Membres à temps plein du Département de musique qui donnent des cours d’interprétation musicale en surcharge sont rémunérés comme suit :.,Charge de travail,medium,French
test_fr_256,Comment la convention définit-elle ou décrit-elle nomination des professeurs?,(iv) Le renouvellement d’une nomination à P’essai suppose de la part du membre un rendement satisfaisant et indication claire d’un progrès justifiant l’attribution éventuelle de la permanence.,Nominations,medium,French
test_fr_257,"Que prévoit la convention collective concernant congés de maternité, congés?","Membre décide de différer ces décisions, il informe par écrit le Doyen/Bibliothécaire en chef de sa décision. (f) Les Parties conviennent que les dispositions du présent article sont proches de celles de la législation contenue dans la Loi de 2000 sur les normes d’emploi et la Loi sur l’assurance-emploi au cas où elles seraient amendées.",Congés,hard,French
test_fr_258,"Comment la convention définit-elle ou décrit-elle santé, sécurité et sûreté?",Convention collective 2017-2020 de la Loi sur la santé et la sécurité au travail de l’Ontario et conformément à ses.,Avantages sociaux,medium,French
test_fr_259,Qu’est-il indiqué au sujet de bilinguisme?,"D) Activités professionnelles hors de l'Université 5.15.31 Les deux Parties encouragent les Membres à se livrer à des activités professionnelles hors de l'Université. 5.15.32 L'envergure et la nature de toutes activités professionnelles d'importance, qu'elles soient payées ou non, doivent être signalées par écrit au Doyen/Bibliothécaire en chef dans le compte rendu annuel des Membres.",Bilinguisme,hard,French
test_fr_260,"Qu’est-il indiqué au sujet de ci- dessous, deux?","Provost, le Membre peut présenter ses prétentions à celui-ci. » Une copie de la lettre est envoyée au Membre.",Dispositions générales,medium,French
test_fr_261,Qu’est-il indiqué au sujet de domaine exceptionnelles?,Contributions exceptionnelles dans un domaine pour contrebalancer un rendement moindre dans un autre domaine. a) Enseignement (Clauses 5.50.4 et 5.10.2 (c) (v)) b) Participation à la régie et à l’administration de l’Université.,Enseignement,medium,French
test_fr_262,Que prévoit la convention collective concernant droits d?,"Si le Comité ne fait pas de recommandation dans les délais stipulés, le Vice-recteur à l'enseignement et à la recherche peut prendre les mesures spécifiées à l'alinéa 6.40.3 (d) ci-.",Dispositions générales,medium,French
test_fr_263,Qu’est-il indiqué au sujet de discipline?,Les griefs touchant les mesures disciplinaires.,Discipline,easy,French
test_fr_264,Comment la convention définit-elle ou décrit-elle mécanisme d?,de l’augmentation progressive au même rang peut être retardée.,Promotion,easy,French
test_fr_265,Quelles conditions s’appliquent à droits d?,o) Un exemplaire de la liste principale des cours et des mises à jour à cette liste lorsqu’elles sont.,Dispositions générales,medium,French
test_fr_266,Comment la convention définit-elle ou décrit-elle insatisfaisant satisfaisant?,(Articles 5.50.3 et 5.60.3 (c) (i)) Satisfaisant _______ Insatisfaisant ________.,Dispositions générales,easy,French
test_fr_267,Comment la convention collective traite-t-elle de membres chargés de cours?,"Dans le cas où l’unité détermine qu’il n’y a aucun candidat qualifié à l’interne, l’Université peut annoncer le poste à l’externe.",Enseignement,medium,French
test_fr_268,Que prévoit la convention collective concernant avantages sociaux?,"Le Comité, lorsqu’il élabore ses recommandations, prend en compte les préoccupations concernant le questionnaire actuel d’évaluation et son administration, ainsi que les diverses méthodes d’évaluation de cours, et la documentation à ce sujet. Le Comité considère en particulier l’évaluation des cours enseignés par plus d’un professeur.",Avantages sociaux,hard,French
test_fr_269,Quelles conditions s’appliquent à changements septembre?,changements survenant après le 1er septembre ne sont reflétés que l'année suivante.,Dispositions générales,easy,French
test_fr_270,Comment la convention définit-elle ou décrit-elle renvoyé établie?,"Au moment où la juste cause est établie, le Membre peut être renvoyé.",Dispositions générales,easy,French
test_fr_271,"Selon la convention, qu’est-ce qui s’applique à équité en matière d’emploi?",Le Vice-recteur aux études et Provost soutient l’équité en matière d’emploi comme suit : (a) par la sensibilisation à l’engagement de l’Université envers la non-discrimination et la promotion de l’égalité du statut professionnel des Membres dans les groupes désignés pour l’équité en matière.,Promotion,hard,French
test_fr_272,"Comment la convention définit-elle ou décrit-elle droits, obligations et?",Les absences de plus d'une semaine exigent l'autorisation préalable du Doyen/Bibliothécaire en chef qui ne peut pas refuser sans raison valable.,Congés,medium,French
test_fr_273,Que prévoit la convention collective concernant procédure de grief?,"– Jours fériés statutaires et autres, des vacances habituelles de décembre - janvier et des mois de juillet et d'août.",Grief,medium,French
test_fr_274,"Selon la convention, qu’est-ce qui s’applique à sélection des directeurs?","Le Comité peut vouloir rencontrer les candidats. (c) Avant de dresser sa liste de façon définitive, le Comité de sélection obtient le consentement écrit des candidats dont les noms figurent sur la liste.",Nominations,medium,French
test_fr_275,"Selon la convention, qu’est-ce qui s’applique à administration participation?",a) Enseignement (Articles 5.50.4) b) Participation à la régie et à l’administration de l’Université (Article 5.50.4).,Enseignement,easy,French
test_fr_276,Quelles sont les règles concernant nomination des professeurs?,"(ii) Ces nominations n’impliquent pas le renouvellement ou la continuation du contrat au-delà du terme indiqué, ni de considération en vue d’une promotion ou de l’obtention de la permanence. (iii) Sans restreindre la portée générale du paragraphe (i), les nominations à durée limitée sont faites normalement pour.",Nominations,hard,French
test_fr_277,Qu’est-il indiqué au sujet de fonds de recherche de l’université laurentienne (frul)?,"cent soixante mille dollars (160 000 $) annuellement. Dans le cas où des professeurs des universités fédérés ou affiliées désirent faire une demande, leur demande sera prise en considération seulement si l’institution à laquelle ils sont rattachés a contribué au FRUL un montant par Membre à temps plein qui équivaut au montant fourni par l’Employeur.",Recherche,hard,French
test_fr_278,Quelles sont les règles concernant procédure d?,"Si le Membre ne fait pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il est entendu que l'Employeur maintient ses droits en vertu du présent Article jusqu'à ce qu'une telle demande soit signifiée.",Dispositions générales,hard,French
test_fr_279,"Quelles conditions s’appliquent à ci- dessous, deux?",Convention collective 2017-2020 en expose les raisons par écrit au président du comité. Le président rend sa décision et les motifs de celle-ci au candidat et au Membre en question si celui-ci est récusé.,Gouvernance,medium,French
test_fr_280,Que prévoit la convention collective concernant équité en matière d?,"ii) L’expérience à temps partiel est calculée en fonction du nombre total de crédits donnés. Ainsi, douze (12) crédits d’enseignement à temps partiel sont l’équivalent d’une année d’expérience d’enseignement à temps plein pour les Membres nommés à un Département/École dans lequel douze (12) crédits constituent une charge normale d’enseignement.",Charge de travail,hard,French
test_fr_281,"Selon la convention, qu’est-ce qui s’applique à vacances vous avez droit à vingt-cinq?","a) Sans limiter le caractère général de ce qui précède, la présente nomination à l’essai se termine automatiquement si vous n’obtenez pas de nomination comportant la permanence. L’Université Laurentienne ne fait aucune promesse se rapportant à la possibilité de nominations suivantes quelles qu’elles soient, y compris une nomination comportant la permanence.",Nominations,hard,French
test_fr_282,Que prévoit la convention collective concernant frais de déménagement?,(b) L'Université rembourse la totalité des dépenses jusqu'à concurrence de cinq mille dollars (5 000 $).,Dispositions générales,easy,French
test_fr_283,Comment la convention définit-elle ou décrit-elle nomination des professeurs?,"(iii) après avoir passé en entrevue les candidats présélectionnés et demandé l’avis des membres du Département, le comité de sélection recommande une nomination par écrit au Recteur dans les dix (10) jours ouvrables suivant la dernière entrevue; cette recommandation établit clairement les motifs qui la sous-tendent, y compris comment les dispositions sur l’équité ont été appliquées;.",Nominations,hard,French
test_fr_284,Quelles sont les règles concernant procédure?,Les mésententes résultant de ces mesures de rappel ressortent de la procédure de grief et arbitrage décrite dans la présente.,Grief,medium,French
test_fr_285,Comment la convention collective traite-t-elle de accompagner vigueur?,Un lien avec la Convention collective en vigueur doit accompagner chaque offre d’emploi.,Dispositions générales,easy,French
test_fr_286,Quelles conditions s’appliquent à mécanisme?,La valeur de cette augmentation est de deux mille neuf cents dollars (2 900 $). (c) Les augmentations pour qualifications additionnelles sont attribuées.,Salaire,medium,French
test_fr_287,Comment la convention collective traite-t-elle de laquelle nouvelle?,Si une nouvelle Convention collective n'est pas ratifiée par les deux Parties avant le 30 juin de l'année pendant laquelle l'avis.,Dispositions générales,medium,French
test_fr_288,Comment la convention définit-elle ou décrit-elle augmentation annuelle à titre de?,"Lorsque les tâches accomplies sont jugées satisfaisantes par le Recteur, l’augmentation annuelle à titre de progression dans le rang est accordée avant le 31 juillet. Si le rendement n’a pas été évalué avant le 1er juillet, toute augmentation sera accordée rétroactivement s’il est jugé satisfaisant.",Promotion,hard,French
test_fr_289,Comment la convention définit-elle ou décrit-elle veulent ayant?,"Le Membre qui s'estime lésé peut contester l'existence de postes en excédent, mais il doit reconnaître à l’Employeur le droit d'engager la procédure qui s'y rapporte. Les Membres ayant la permanence qui veulent rester à l'emploi de l'Université et qui, ayant reçu une offre de transfert, ne veulent pas l'accepter, sont tenus de formuler leur grief dans les trente (30) jours suivant la réception de l'offre.",Grief,hard,French
test_fr_290,"Selon la convention, qu’est-ce qui s’applique à récuction de la charge?",l'enseignement et à la recherche ne peut faire l'objet d'un grief.,Dispositions générales,easy,French
test_fr_291,Qu’est-il indiqué au sujet de liberté académique?,"Les Parties conviennent de protéger, dans la mesure du possible, la nature privée des renseignements (format papier ou électronique) que possèdent les membres ou se rapportant à eux de manière personnelle, ou les deux.",Liberté académique,hard,French
test_fr_292,Que dit la convention collective au sujet de arbitres candidat?,le candidat peut désigner au moins deux (2) de ces arbitres s'il le désire;.,Grief,easy,French
test_fr_293,Que dit la convention collective au sujet de compte rendu annuel des membres?,"(i) Il prépare un bref rapport annuel sur les inscriptions, les programmes d’études et d’autres questions relatives aux programmes que traite l’unité, qu’il soumet au doyen ou à la bibliothécaire en chef au plus tard le 30 juin. Ce rapport annuel inclut aussi une liste des chargés de cours avec statut prioritaire pour des cours précis.",Enseignement,hard,French
test_fr_294,Quelles conditions s’appliquent à et du?,(iii) Un maximum de 180 heures d’assistance à l’enseignement est offert pour les classes de plus de soixante (60) étudiants pour un cours de six (6) crédits. (iv) Un maximum de 90 heures d'assistance à l’enseignement est offert pour les classes de plus de soixante (60).,Enseignement,hard,French
test_fr_295,Qu’est-il indiqué au sujet de équité en matière d?,Aucune lettre de nomination ne doit contenir de conditions non conformes à la présente Convention collective.,Nominations,easy,French
test_fr_296,Que dit la convention collective au sujet de réduction volontaire de la charge de travail?,"Si le Membre devait recevoir un paiement de surcharge, le montant de ce paiement sera réduit en conséquence. Si la surcharge de travail consiste en l’enseignement d’un cours, il doit s’agir d’un cours que le Membre a enseigné au cours des deux (2) dernières années, à moins que le Membre n’ait accepté d’autres dispositions.",Charge de travail,hard,French
test_fr_297,Que prévoit la convention collective concernant droits?,"Les Membres chargés de cours ont le droit de participer aux réunions du Département/de l’École. Quant à leur droit de vote, les Membres chargés de cours ont droit à un maximum de deux (2) représentants ayant droit.",Dispositions générales,hard,French
test_fr_298,Qu’est-il indiqué au sujet de ancienneté?,Les cliniciens ayant fait l'objet de trois contrats pourront accumuler de l'ancienneté et auront la priorité d'embauche sur les candidats de l'extérieur.,Ancienneté,medium,French
test_fr_299,"Selon la convention, qu’est-ce qui s’applique à assurance de responsabilité?",Convention collective 2017-2020 millions de dollars (4 000 000 $).,Avantages sociaux,easy,French
test_fr_300,Quelles sont les règles concernant langues?,La version anglaise et la version française de la convention collective sont toutes deux officielles et définitives.,Bilinguisme,medium,French
test_fr_301,Quelles conditions s’appliquent à équité en matière d?,"Les candidats sont nommés exclusivement aux rangs prévus dans la présente Convention collective, soit : Chargé d’enseignement, Professeur adjoint, Professeur agrégé, Professeur titulaire, et les rangs correspondants dans le cas des bibliothécaires.",Promotion,medium,French
test_fr_302,Quelles sont les règles concernant équité en matière d?,De temps à autre les Parties peuvent se mettre d'accord sur d'autres catégories. 5.20.7 Les candidats appartenant à l'unité de négociation ont le droit d'être considérés pour tous les postes vacants.,Unité de négociation,medium,French
test_fr_303,"Selon la convention, qu’est-ce qui s’applique à employeur examen?","(c) Au cas où l’Employeur demande au Membre de se prêter à un examen médical en vertu de l’alinéa 7.55.6 (a) ci-dessus, l’Employeur en informe le Membre, avec copie au Syndicat, et l’Employeur communique au Membre le nom de trois (3) praticiens de la médecine dûment qualifiés; le Membre en choisit un pour effectuer l’examen.",Congés,hard,French
