id,question,expected_answer,category,difficulty,language
test_en_023,What does the agreement say about assessment of a member?,for the rank of Assistant Professor A Doctorate ot its formal equivalent;.,Promotion,easy,English
test_en_024,"What does the agreement say about rights, responsibilities and?","(c) A record of contributions to University governance and administrative duties as set out in Article 5.15 – Rights, Responsibilities and Duties of Academics.",General Provisions,medium,English
test_en_025,"According to the agreement, what applies to tenure-track description?","tenure-track, tenured, continuing or limited- term, full-time or part-time); and the description ofany special duties or conditions that may apply provided that these are consistent with the collective agreement.",Tenure,medium,English
test_en_026,What are the rules concerning conditions number?,"Each offer ofappointment shall specify the course number(s), the number of credits, terms and conditions of employment including salary, and will reference individuals to the collective agreement for benefits, professional development funds, establishment/seniority, deemed hours and cancellation conditions. A link ofthe current collective agreement shall be sent with every offer ofemployment.",Benefits,hard,English
test_en_027,What is stated about vacation?,(a) Members retiring or resigning or whose limited-term appointments expire on June 30 shall be paid a number of working days equal to their vacation entitlement minus the number of working days in June that fall after the deadline for submission of final grades.,Leave,hard,English
test_en_028,What does the collective agreement provide regarding academic workload?,"All courses being taught including the full course code, the term, language of instruction, mode of delivery and the assigned Senate credit weighting for the course;.",Workload,medium,English
test_en_029,"What is stated about no discrimination, harassment or?","To that end, the Employer has established a Human Rights Office, headed by a Human Rights Advisor.",General Provisions,easy,English
test_en_030,What is stated about rates of pay for sessional?,"When scheduled Continuing Education Courses may otherwise have to be cancelled, Members may, if they choose, agree to teach a course for an amount less than the overload stipend. This amount shall be equal to at least the stipend for the course divided by twelve (12) and multiplied by the number of students enrolled in the course at the time the course starts.",Salary,hard,English
test_en_031,What is stated about designated holidays?,The following are designated holidays at the University: New Year’s Day Family Day Good Friday Easter Monday.,General Provisions,medium,English
test_en_032,What does the collective agreement provide regarding appointment and?,(b) No Member shall be displaced from the Department/School by the entry or re-entry of former Senior Academic Administrators.,Appointments,medium,English
test_en_033,"According to the agreement, what applies to rights, responsibilities and duties of?",Satisfactory _______ Unsatisfactory ________ Reasons:.,General Provisions,easy,English
test_en_034,How does the agreement define or describe promotion procedures. if the?,"Member is granted a promotion, the said promotion shall be retroactive to the date of the Member's reappointment.",Promotion,medium,English
test_en_035,What is stated about appointment and renewal?,"(d) To respond to specific academic needs which the Employer, for academic and/or budgetary reasons, does not wish to result in an appointment in the probationary stream.",Appointments,medium,English
test_en_036,What are the rules concerning ofthe recommendation?,A copy ofthe recommendation along with the written reasons shall be sent to the member at the same time. The recommendation ofthe Committee shall be issued within 28 calendar days ofthe referral.,Governance,medium,English
test_en_037,"What does the collective agreement provide regarding rights, responsibilities and duties?",The employer agrees to reimburse the cost of producing this document. The incumbent must hold a current professional designation.,General Provisions,medium,English
test_en_038,How does the agreement define or describe selection of chairs/directors?,"(iv) At least one (1) member of the committee shall be a woman. Where the Department/School has no women members and no woman is otherwise on the committee, the Dean/University Librarian, in consultation with the Department/School shall appoint a woman member in addition to those described above.",Governance,hard,English
test_en_039,What does the agreement say about arbitration?,(h) Whatever other matters it considers relevant.,Grievance,easy,English
test_en_040,What does the agreement say about benefits?,Earnings that Earnings that is between the is between year’s basic the year’s exemption and basic the year’s exemption maximum and the year’s pensionable maximum earnings;.,Benefits,medium,English
test_en_041,What is stated about tenure and renewal evaluation?,* not operate or use any equipment in such a manner as to endanger himself/herself or someone else.,Tenure,medium,English
test_en_042,How is merit increments addressed in the collective agreement?,"An applicant may ask that an Faculty Personnel Committee Member recuse herself/himself in her/his particular case, on the grounds that a conflict of interest exists, or that a reasonable apprehension of bias exists, subject to Appendix D – Committee on the Apprehension of Bias. The applicant shall state the reasons in writing to the Chair of the Committee.",Salary,hard,English
test_en_043,How does the agreement define or describe?,The applicant has the right to respond to the written assessment of the cross-appointed Department/School in writing within five (5) working days of its receipt.,General Provisions,medium,English
test_en_044,What does the agreement say about rates of pay for sessional?,Base Four Four Total pay percent percent rate of (4%) in (4%) in pay lieu of lieu of vaca- benefits tion.,Benefits,medium,English
test_en_045,What does the agreement say about discipline?,"Agreement, disciplinary procedures may be initiated. 5.75.10 Grievances regarding disciplinary measures against Sessional Members shall be dealt with by the procedures in clause 4.40.7 of Article 4.40 – Withdrawal of Seniority for Sessional Members.",Discipline,medium,English
test_en_046,What conditions apply to duration and continuance of the?,"of the current collective agreement between the parties in respect of the current full-time bargaining unit, notwithstanding.",Bargaining Unit,easy,English
test_en_047,What are the rules concerning moving expenses?,"(a) Moving, packing, crating and unpacking of household goods and personal effects. (b) Transfer of family by the most economical means of transportation.",General Provisions,medium,English
test_en_048,What conditions apply to academic freedom?,"The Parties agree to safeguard, as far as reasonably possible, the privacy of information, whether on paper or in electronic form, that is exclusively personal to and/or in the possession of individual Members.",Academic Freedom,medium,English
test_en_049,"According to the agreement, what applies to appointment and renewal?","(c) In the event that an appointee has duties and responsibilities in more than one Department/School or program, then one Department/School shall be declared to be the Member's Department/School.",Appointments,medium,English
test_en_050,How does the agreement define or describe discipline?,"A letter of reprimand, specifying the grounds and adding this reprimand to the personnel file; if and only if the Vice-President, Academic and Provost cites the suspension with pay as a disciplinary measure.",Discipline,medium,English
test_en_051,How does the agreement define or describe shall receive a progress-within-the-rank increment of?,This equivalent shall also be used for determining payment to sessional sessional members.,Salary,easy,English
test_en_052,How does the agreement define or describe illness of a duration of?,"mote than six (6) months will be dealt with according to the provisions of the University’s Long Term Disability Plan. As soon as practicable after the start of each disability period, the President must be informed by or on behalf of the disabled Member about the absence and about its expected duration.",Leave,hard,English
test_en_053,How does the agreement define or describe academic workload?,The workload shall be assigned in a fair and equitable manner.,Workload,easy,English
test_en_054,What does the collective agreement provide regarding professional development?,(f) Page and reprint charges or costs incurred in the preparation and completion of scholarly manuscripts. (g) Professional/academic development or upgrading.,Professional Development,medium,English
test_en_055,What does the collective agreement provide regarding responsibility colleagues?,It is the responsibility of Members to deal ethically and fairly with students and their academic colleagues in relation to their own teaching.,Teaching,medium,English
test_en_056,How is joint consultative committee for addressed in the collective agreement?,"When either Party deems it advisable, its representative may be accompanied by one (1) or more advisers. 2.60.3 The Parties are authorised from time to time to enter into Memoranda of Agreement with regard to the Collective Agreement.",Governance,hard,English
test_en_057,How is political leaves addressed in the collective agreement?,"Such leave shall not be unreasonably withheld. 5.40.4 Should the Members not be elected, they shall come back to work immediately to assume.",Leave,medium,English
test_en_058,What does the collective agreement provide regarding rights and privileges of the union?,"In any one academic year no more than thirty- six (36) credits of reductions will be granted in total. If, on the recommendation of the Dean/University Librarian concerned in consultation with the Department/School, a replacement is required to take on the duties of which a Member has been relieved,.",Union Recognition,hard,English
test_en_059,What are the rules concerning leave requesting?,A six-month leave may also commence on 1 January. 12.05 A member requesting a sabbatical leave shal!,Leave,easy,English
test_en_060,What does the collective agreement provide regarding tenure and renewal evaluation?,inclusion of the Decision and Remedy in the personnel file of the person found to be in breach of this policy;.,Tenure,medium,English
test_en_061,What does the agreement say about?,"However, in no instance shall it recommend tenure for an applicant if teaching performance is judged mostly unsatisfactory or if the applicant is not engaged in a program of scholarly activity. (Article 5.60.3 (c) (v)) On the basis of the assessment above, we recommend _______/do not recommend ________the candidate for tenure.",Research,hard,English
test_en_062,How is on the following addressed in the collective agreement?,(g) Payment to full-time members is subject to the submission of original receipts dated within or regarding activities within the applicable twelve- month period and to the approval of the President.,Salary,medium,English
test_en_063,What is stated about (b) (ii)?,"(e) A Member on pregnancy, parental or adoption leave may elect to defer contractual decisions on reappointment or tenure/permanence by an equivalent period of time.",Appointments,medium,English
test_en_064,"According to the agreement, what applies to family responsibility leave for full-time faculty?","Extended Parental Leave An extended parental leave without pay, up to a maximum of one (1) year, shall be given to Members who request it.",Leave,medium,English
test_en_065,What is stated about candidates ballot?,The ballot shall set out the short list of candidates.,General Provisions,easy,English
test_en_066,How is professional development addressed in the collective agreement?,"6.45.4 Full-time Members who are on sabbatical leave, study leave, or voluntary reduced workload are eligible for the professional development expenditures. 6.45.5 Any equipment purchased with funds provided under this Article remains the property of the University but a Member shall have the right if she/he so chooses to buy back such equipment at fair market value.",Leave,hard,English
test_en_067,What does the collective agreement provide regarding leaves of absence?,"(b) To qualify for supplementary unemployment benefits, the member must:.",Benefits,easy,English
test_en_068,"According to the agreement, what applies to rights?",At least a Master’s degree or appropriate professional qualifications and with proven competence.,General Provisions,easy,English
test_en_069,What are the rules concerning copyright?,"Such materials shall not be published, licensed, or released in any way, or amended, edited, cut, or in any way altered, without the written consent of the Member(s) holding copyright.",Intellectual Property,medium,English
test_en_070,What does the agreement say about rights?,"(Clause 5.10.2 (d) (iv)) Yes _______ No _______ Date of appointment: Teaching a) Assessment of teaching, the quality of which is satisfactory as determined solely by the method of teaching evaluation mandated by the Collective Agreement.",Appointments,hard,English
test_en_071,How is teaching load reductions and addressed in the collective agreement?,September 1 shall be reflected in the following year.,Workload,easy,English
test_en_072,What does the collective agreement provide regarding resignation?,"Normally a Member may resign effective June 30 or December 30, with at least three (3) month's written notice to the Vice-President, Academic and Provost.",Termination,medium,English
test_en_073,"What does the agreement say about rights, responsibilities and duties of academics?",the Bargaining Unit shall be required to perform all normal duties as set out in this Forced Contract.,Bargaining Unit,medium,English
test_en_074,"How is appointments, promotions, tenure addressed in the collective agreement?",The process of developing recommendations on the appointment of faculty is a peer-review process.,Appointments,easy,English
test_en_075,"According to the agreement, what applies to voluntary reduced workload?","For such an assignment to become operative, it shall require the recommendation of the Department/School, of the Dean/University Librarian, and approval of the Vice-President, Academic and Provost.",Workload,medium,English
test_en_076,What conditions apply to academic workload?,students or breach confidentiality in this regard.,Workload,easy,English
test_en_077,What conditions apply to progress?,"(b) A Progress-Through-The-Ranks increment for the evaluation carried out for the year 2009-10 as described in Article 8.20 – Procedures for the Award/Denial of a Progress-Through-The-Ranks Increment. The Progress-Through-The-Ranks increments shall have a value of two thousand eight hundred dollars ($2,800).",Salary,hard,English
test_en_078,What does the agreement say about teaching load reductions and?,"If the Dean/University Librarian agrees with the category under which a Chair/Director is to be compensated, the Dean/University Librarian will forward this information to the Vice-President, Academic and Provost.",Workload,medium,English
test_en_079,"According to the agreement, what applies to promotion procedures?","(a) General Librarian/Archivists to Assistant Librarian/Archivists, (b) Assistant Librarian/Archivists to Associate Librarian/Archivists; and (c) Associate Librarian/Archivists to Full Librarian/Archivists.",Promotion,medium,English
test_en_080,What does the agreement say about term of office of chairs/directors?,"Should Chairs/Directors not be able to carry out their duties for four (4) months or less, the Chairs/Directors shall make provision for the take- over of their duties in consultation with the Department/School and Dean/University Librarian.",General Provisions,hard,English
test_en_081,How does the agreement define or describe recommendation president?,Where the President does not accept the recommendation of the.,General Provisions,easy,English
test_en_082,"According to the agreement, what applies to additional qualifications?","The Doctorate will be deemed to have been received when the individual can provide a diploma or a letter from the university where the Doctorate is being obtained indicating that all the conditions for the Doctorate, including the thesis defence and the corrections to the thesis, have been met.",General Provisions,hard,English
test_en_083,What does the collective agreement provide regarding tenure and renewal evaluation?,"The Application Officer shail then present these names to the Complainant and the Respondent. The Complainant and Respondent may object, in writing, with reasons (i.e., bias, conflict of interest, or other valid reason) to any of the names on the slate within ten (10) working days of receipt of the names.",General Provisions,hard,English
test_en_084,"According to the agreement, what applies to arbitration of?","(g) recommending to the President the teaching duties and allocating other departmental responsibilities to members ofthe Department, after consultation,.",General Provisions,medium,English
test_en_085,What does the agreement say about laurentian university research fund (lurf)?,"The LURF Committee shall establish its own procedures, and develop criteria for the administration of the funds. These criteria shall be just, equitable and consistent with the objective of nurturing and stimulating research at Laurentian University.",Research,hard,English
test_en_086,How does the agreement define or describe voluntary reduced?,http://www.lufapul.ca/ColAgree.htm This offer is conditional on your being legally entitled to work in Canada. Please call me if you have any questions concerning your entitlement to work in Canada.,Union Recognition,medium,English
test_en_087,What conditions apply to personnel files?,Official personnel files of a Member shall be kept by the Office of the President. This file shall be the only file used in decisions respecting terms and conditions of employment of a Member except as required by law.,General Provisions,hard,English
test_en_088,"According to the agreement, what applies to rights?",(c) Letters of appointment shall clearly indicate any bilingual requirements which are to be a condition of being granted tenure and any assistance that the Employer might agree to provide to the Members for them to meet these requirements. (d) A Member's performance in both French and English will be taken into consideration in such matters as promotion and tenure.,Bilingualism,hard,English
test_en_089,What conditions apply to selection of chairs/directors?,"The members of the committee shall be tenured or probationary appointments, if possible, and shall be elected by all the full-time teaching/librarian Members of the Department/School.",Tenure,medium,English
test_en_090,What does the collective agreement provide regarding academic activity?,Rights and Responsibilities as Full-Time academic staff of the Learned Professions and the.,General Provisions,easy,English
test_en_091,"According to the agreement, what applies to renewal and tenure evaluation?","Tenure includes the right during appointment to academic freedom and to fair consideration for increases in responsibility and salary, and promotions in rank.",Academic Freedom,medium,English
test_en_092,"According to the agreement, what applies to?",counted in the presence of the Selection Committee.,Governance,easy,English
test_en_093,What does the collective agreement provide regarding vacation?,This offer is made pursuant to the Collective Agreement and the Collective Agreement shall prevail in case of any inconsistency between the terms of this Offer and the terms of the Collective.,Leave,medium,English
test_en_094,"How does the agreement define or describe rights, responsibilities and duties of academics?","have access to the results of course evaluations prior to their use by the University. In the case of co-taught courses, the following shall apply:.",General Provisions,medium,English
test_en_095,What conditions apply to joint consultative committee for?,2.60.7 The Committee shall be chaired in alternation by a representative of the Employer and a representative of the Union. The chair shall be responsible for preparing and distributing the agendas and preparing minutes of meetings.,Governance,hard,English
test_en_096,What are the rules concerning vacation?,The Members are required to take the vacation to which they are entitled. Vacation may not be accumulated from year to year.,Leave,medium,English
test_en_097,What does the agreement say about rights?,"in paragraphs 5.10.2 (b), (c) and (d) and paragraphs 5.10.3 (b), (c) and (d) above.",General Provisions,medium,English
test_en_098,What conditions apply to patents?,One (1) individual shall be chosen by each Party to coordinate the exchange of information and to act as liaison.,Intellectual Property,medium,English
test_en_099,What is stated about overloads?,"Supervision of a practicum in Theatre Arts (THEA 3417, 3517, 3617) represents an overload payable at $200 per student, to a maximum of five students.",Salary,medium,English
test_en_100,What conditions apply to rights and privileges of the union?,Normal practice of charging for external mail will apply. 2.40.3 The Employer shall permit the Union to use University premises as meeting rooms on the same basis as University organisations.,Union Recognition,medium,English
test_en_101,"According to the agreement, what applies to academic freedom, shall not impose specific?","Specific tasks related to the internal governance of the Department/School shall not be imposed by the Dean/University Librarian, except for the appointment of an Acting.",Academic Freedom,medium,English
test_en_102,What is stated about appointment and renewal?,Candidates from within the Bargaining Unit shall be entitled to consideration for all advertised posts.,Appointments,easy,English
test_en_103,What conditions apply to recommendation appointments?,"( The committee shall issue its reasoned recommendation on sabbaticals, renewals of probationary appointments, promotions and tenure no later than 15 December.",Tenure,medium,English
test_en_104,What conditions apply to professional development expenditures?,(a) Membership fees for professional and/or learned societies related to the Member’s discipline. (b) Subscriptions to professional and/or learned journals.,Professional Development,medium,English
test_en_105,"According to the agreement, what applies to academic?","Member will take to meet the requirements for tenure during the period of the delay. The Dean/University Librarian, after discussion with the appropriate Department(s)/School(s) will forward a recommendation to.",Tenure,medium,English
test_en_106,"According to the agreement, what applies to miscellaneous?",economical parking costs) of scheduled teaching at partner institutions excluding the.,Teaching,easy,English
test_en_107,What is stated about workplace environment?,The Employer undertakes to provide sessional appointees teaching live courses in Sudbury with equitably distributed shared office space and access to such other facilities and support services as it reasonably determines is appropriate.,Teaching,medium,English
test_en_108,"According to the agreement, what applies to rights?","This work must be judged by four (4) external referees, who shall normally be full professors in an academic institution, and at least two (2) of these referees may be nominated.",Promotion,medium,English
test_en_109,How does the agreement define or describe retirement?,Such cases will be based upon a dossier of supporting evidence and a recommendation.,Termination,easy,English
test_en_110,What does the collective agreement provide regarding academic workload?,It is understood that this list does not imply an order of priority.,Workload,easy,English
test_en_111,How does the agreement define or describe merit increments?,"(j) Where the applicant is appointed to more than one (1) Department/School, a written assessment concerning the contributions the applicant has made to the cross-appointed Department/School shall be undertaken by the.",Salary,medium,English
test_en_112,"According to the agreement, what applies to dues check-off?","Within thirty (30) days of receiving the CCE information specified in Article 2.45.4, the Union will notify the Employer of any concerns it has with respect to dues remittances from the previous semester. The parties will meet within thirty (30) days of such notice to attempt to resolve any such issues, prior to commencing the grievance process of Article 11.10 - Grievance Procedure.",Grievance,hard,English
test_en_113,"According to the agreement, what applies to tenure and renewal evaluation?",The “Thorneloe University Harassment and Discrimination Policy” policy should be consulted whenever there are concerns about harassment in the workplace. 2017-2020 Thorneloe-LUFA Collective Agreement.,Health and Safety,medium,English
test_en_114,What is stated about selection of chairs/directors?,Department/School appointed by the Dean/University Librarian in consultation with the.,General Provisions,easy,English
test_en_115,What conditions apply to academic activity?,"The explanation for the changes shall be provided by the President in a written form to the Department Chair and to the member. (iii) Teaching involves both course and programme delivery and related duties such as preparation, assessment and individual student consultation and supervision;.",Teaching,hard,English
test_en_116,What does the collective agreement provide regarding overloads?,Courses cancelled after the second lecture session will be paid at a weekly pro-rata rate for.,Salary,easy,English
test_en_117,"How is rights, responsibilities and duties addressed in the collective agreement?",Professional Staff who are hired to teach as Sessional Instructors shall retain all of the rights specified under the Forced Contract for Sessional Instructors.,General Provisions,medium,English
test_en_118,What conditions apply to redundancy?,(b) Non-renewal of two (2) year probationary contracts within the Department/School. (c) Non-renewal of contracts of Members within the Department/School on three (3) year probationary contracts.,Tenure,medium,English
test_en_119,How does the agreement define or describe distance education?,and Spring terms as part of her/his normal workload. The scheduled teaching duties as part of a Member’s normal workload shall normally be in the Fall and Winter terms of the academic year.,General Provisions,hard,English
test_en_120,How is patents addressed in the collective agreement?,The Employer may within one (1) month of receipt of the statement of the Member challenge in writing the.,Intellectual Property,medium,English
test_en_121,"According to the agreement, what applies to grievance procedure?",representatives ofthe Employer and the Union within 21 Working daysofthe filing ofthe grievance.,Grievance,easy,English
test_en_122,How is professional development expenditure addressed in the collective agreement?,"All professional development days are, where reasonably practical, to be requested seven (7) days in advance and will be granted subject to operational requirements.",Professional Development,medium,English
test_en_123,What does the agreement say about distance courses?,"Where the supervision, development or revision of a distance education course is assigned to.",Teaching,easy,English
test_en_124,What is stated about personnel files?,"Dean/University Librarian of such a request, the Dean/University Librarian shall provide the Member with reasons why the material is true, relevant or substantiated, and shall send a copy of that response to the Union.",Union Recognition,medium,English
test_en_125,What are the rules concerning?,"When a Member's service to the community involves the use of the University's facilities, supplies or services, permission for their use shall be approved in writing or through email by the appropriate University Administrator.",Bargaining Unit,hard,English
test_en_126,What is stated about on the following?,(a) All claims for re-imbursement must be accompanied by original receipts; (b) The Employer shall fully reimburse expenses to a maximum of $4000.,General Provisions,medium,English
test_en_127,What does the collective agreement provide regarding?,"recorded as dismissals for cause. 10.15.20 After the selection of the Members who are to be laid off, but prior to the implementation of such lay-offs, the Employer shall make every reasonable effort to secure positions elsewhere in the University, including administrative positions, for those Members who are to be laid-off.",Discipline,hard,English
test_en_128,What is stated about academic?,"At any time, the total number of spousal appointments shall not exceed ten (10). Appointments and Accreditations to the Faculty of.",Appointments,medium,English
test_en_129,"According to the agreement, what applies to needs authorization?",have mandatory supervisory needs as per Article 5.40.8 (g) above. Any Member planning to supervise an individual student in another program for credit under this paragraph needs the prior authorization of the Dean.,General Provisions,hard,English
test_en_130,"According to the agreement, what applies to contact hours?","The current practice of determining sessions shall apply. 4.90.4 For the purposes of salary calculation, the following exceptions to the Senate contract hours will apply:.",General Provisions,medium,English
test_en_131,"According to the agreement, what applies to distance education courses?",(vi) The subparagraphs 5.40.8 (h) (i) to 5.40.8 (h) (iv) above do not apply to Research Chairs who already received a teaching load reduction. 5.40.9 The determination of the workload for professional librarians shall also be subject to the following conditions:.,Workload,hard,English
test_en_132,What does the agreement say about dismissal procedures?,"Neither the failure to renew a term or probationary appointment at the end of the defined term nor the decision not to grant tenure, nor termination of an appointment for the purpose of retirement, provided these actions are in accordance with this Agreement, constitutes.",Termination,hard,English
test_en_133,What conditions apply to vice-president discussion?,"The Vice-President may, after discussion with the Member concerned, increase the incentive percentage to address particular concerns.",General Provisions,easy,English
test_en_134,What does the agreement say about arbitration procedure?,"Agreement, nor to alter, modify, add to, or amend any part of this Collective Agreement. 12.15.3 No matter may be submitted to arbitration which has not been properly carried through all requisite steps of the Grievance Procedure hereinbefore set out unless otherwise agreed to in writing between the Parties.",Grievance,hard,English
test_en_135,How does the agreement define or describe purpose of the?,(l) A copy of the contracts issued to all full-time Faculty Members who have been granted sabbatical leave or any other kind of leave. Such contracts shall be supplied to the Union within fifteen (15) days after acceptance by the Member.,Leave,hard,English
test_en_136,How does the agreement define or describe appointment and renewal?,"(c) To provide replacements for Members on leave. (d) To respond to specific academic needs which the Employer, for academic and/or budgetary reasons, does not wish to result in an appointment in the probationary stream.",Appointments,hard,English
test_en_137,How is addressed in the collective agreement?,"Within a Department/School, a tenured Member shall not be terminated in preference to a non-tenured Member.",Tenure,easy,English
test_en_138,What does the agreement say about procedures?,"The Progress-Through-The-Ranks increments shall have a value of two thousand nine hundred dollars ($2,900).",Salary,easy,English
test_en_139,What are the rules concerning sabbatical leaves?,"(f) If Members' sabbatical proposals are rejected on academic grounds by the Vice-President, Academic and Provost and/or Arbitration Board, they are entitled to apply the following year, but they are not entitled to any additional remuneration.",Leave,hard,English
test_en_140,What does the collective agreement provide regarding physical education facilities?,"(b) Spouses and dependants of all full-time Members, of retired full-time Members, of deceased retired Members and of Members who died while in the full-time employ of the University.",General Provisions,medium,English
test_en_141,What conditions apply to leaves?,"d) If the leave is approved, the terms of the leave shall be set out in the written notification.",Leave,medium,English
test_en_142,"What does the agreement say about pregnancy, parental and adoption?","7.60.9 General Considerations (a) During leaves under this Article, the Member shall continue to participate in the pension plan and the other benefit plans set out in this Collective Agreement. The Member and the Employer shall each continue to pay their applicable share of contributions and/or premiums, unless the Member elects not to do so in writing.",Benefits,hard,English
test_en_143,What is stated about family responsibility?,Special Needs Leave A full-time Member shall be eligible for a paid leave of absence for a period of up to two (2) weeks to fulfil responsibilities relating to the special needs of a member of the Member’s family.,Leave,hard,English
test_en_144,What is stated about sabbatical leave?,A Member on sabbatical leave shall not take other paid appointments without the prior written permission of the President. Such permission shall not be unreasonably withheld.,Appointments,medium,English
test_en_145,How does the agreement define or describe compassionate leave?,"In the event of death of a partner, son or daughter (including step-son, step-daughter and child of partner), the Employee shall be granted a leave of absence of up to ten (10) working days without loss of pay. 7.70.2 In the event of the death of another Member of an Employee's family, the Employee shall be granted a leave of absence of up to five (5) working days without loss of pay.",Leave,hard,English
test_en_146,What does the collective agreement provide regarding discipline?,Non-compliance with this Article will not result in discipline being automatically void.,Discipline,easy,English
test_en_147,What does the collective agreement provide regarding overloads?,"In such instances, an overload payment may be made, as in Article 4.30 Overload. The Member shall not unreasonably refuse such assignments.",Salary,medium,English
test_en_148,How does the agreement define or describe arbitration procedure?,To consult with the Joint Committee on the Benefits and Funding Policy and Long-Term Pension Sustainability as contemplated by the Benefits and Funding Policy.,Grievance,medium,English
test_en_149,"According to the agreement, what applies to faculty/francophone?","Except as provided in paragraph 5.55.1 (c) below, at least three (3) Members shall be Full Professors from within that Faculty. Every effort shall be made to seek nominations from female Members.",Promotion,medium,English
test_en_150,What are the rules concerning continue leave?,A member on study leave shall receive any increments paid to members ofthe same rank upon a favourable performance assessment in accordance with Article 20. 13.06 Members on study leave shall continue to be members of the bargaining unit and shall continue to have dues.,Bargaining Unit,hard,English
test_en_151,"According to the agreement, what applies to demonstrated professional?","(ii) Have demonstrated outstanding professional performance and, in addition, have shown evidence of on-going scholarly.",General Provisions,easy,English
test_en_152,What are the rules concerning shall receive a progress-within-the-rank increment of?,"(*) Sessional Members who have taught in two (2) semesters per year for six (6) consecutive academic years shall be entitled to 6% vacation pay, until there is a break in service.",Salary,hard,English
