question_id,id,question,answer,base_model_used,rag_base_model,language,judge_llm,category,difficulty,attempts,grounded,source1_id,source1_cosine_score,source1_recency_adjusted_cosine_score,source1_rrf_score,source1_text,source2_id,source2_cosine_score,source2_recency_adjusted_cosine_score,source2_rrf_score,source2_text,source3_id,source3_cosine_score,source3_recency_adjusted_cosine_score,source3_rrf_score,source3_text,source4_id,source4_cosine_score,source4_recency_adjusted_cosine_score,source4_rrf_score,source4_text,source5_id,source5_cosine_score,source5_recency_adjusted_cosine_score,source5_rrf_score,source5_text,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_en_114,test_en_114,What is stated about selection of chairs/directors?, ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,4dc8114f-cd0f-4492-880c-3c3d323cb405,0.4696,0.4579,0.0313,"Any outside appointment shall be
made in accordance with Article 5.20 – Appointment and Renewal.
9.15.13 In exceptional circumstances the Vice-President, Academic and Provost and the Dean/University Librarian,
after consultation with a Department/School, may appoint an acting Chair/Director for a period of up to four
(4) months, consistent with Article 9.20 – Term of Office of Chairs/Directors and Article 9.30 – Removal from
Office of Chairs/Directors.
9.15.14 Abbreviated Selection Process
In ma",9c7b3ebd-9b6e-4b27-9d89-f2a0d6646871,0.4362,0.2726,0.0309,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation to
the Dean/University Librarian.
9.15.10 If the Dean/University Librarian is prepared to accept the Selection Committee's recommendation then the
Dean/University Librarian will forward this recommendation together with her/his own to the
Vice-President, Academic who will make the appointment.
9.15",57bc5634-ec62-4ea4-9b12-eab08a2aa61f,0.4696,0.4579,0.0308,"Any outside appointment shall be
made in accordance with Article 5.20 – Appointment and Renewal.
9.15.13 In exceptional circumstances the Vice-President, Academic and Provost and the Dean/University Librarian,
after consultation with a Department/School, may appoint an acting Chair/Director for a period of up to four
(4) months, consistent with Article 9.20 – Term of Office of Chairs/Directors and Article 9.30 – Removal from
Office of Chairs/Directors.
9.15.14 Abbreviated Selection Process
In ma",35d17ae2-c4ac-4a5a-a6df-5fe3d6ce3c50,0.4303,0.3012,0.0308,"The ballots shall be opened and counted in the
presence of the Selection Committee.
9.15.9 The Chair of the Selection Committee shall report the results of the selection process and its recommendation to
the Dean/University Librarian.
9.15.10 If the Dean/University Librarian is prepared to accept the Selection Committee's recommendation then the
Dean/University Librarian will forward this recommendation together with her/his own to the
Vice-President, Academic and Provost who will make the appoi",9a6c809e-aa09-4add-a109-8af6c204945d,0.4406,0.3745,0.0308,"If the Dean/University
Librarian and the Selection Committee are unable to agree on an appointment, the selection procedure shall be
reinstituted as in
Article 9.15.3 above.
9.15.12 The Chair/Director shall be a tenured or probationary Member of faculty. Any outside appointment shall be made
in accordance with
Article 5.20 – Appointment and Renewal.
9.15.13 In exceptional circumstances the Vice-
President, Academic and Provost and the
Dean/University Librarian, after consultation with a Departme",,,,,,,,,,,,,,
test_en_118,test_en_118,What conditions apply to redundancy?,"A workload redundancy can occur in Laurentian University under specific conditions. The reduction of academic personnel shall be known as a workload redundancy, and the employer agrees not to declare such a redundancy if it would result in insufficient academic personnel for that department/school to continue offering viable programs (Source: 10.10.4 Collective Agreement 2008-11). The proposed reductions must be consistent with normal workloads as defined in Article 5.40 – Academic Workload and shall not create an inequitable workload for the affected department/school (Source: 10.10.4 Collective Agreement 2008-11). Additionally, redundancies may only be justified for bona fide academic reasons or insufficient student demand, where the lack of demand is demonstrable over a period of at least three years and future projections do not indicate any appreciable increase in student demand (Source: 10.10.4 Collective Agreement 2008-11). The employer must form a Redundancy Committee consisting of three members chosen by the union, three individuals named by the employer, and the Vice-President, Academic as non-voting Chair to make its final report within sixty days (Source: 10.10.5-7 Collective Agreement 2008-11).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Tenure,medium,1.0,True,61585210-f411-4d2c-a0b0-c325eb0cfbb1,0.3949,0.3902,0.031,"The reduction in pay shall be computed as one two-hundred-
2017-2020 Thomeloe-LUFA Collective Agreement 35
<<>>
sixtieth (/ 2 s 0 ) of normal salary per day of suspension. The suspension may, at the
P...",6a368cfd-cd20-4bc0-9cdf-2ec1474dcbb0,0.4235,0.3895,0.031,"Such a redundancy shall be known as a workload redundancy. The
Employer agrees that it will not declare a workload redundancy if such an action will result in insufficient academic
personnel for that ...",6a368cfd-cd20-4bc0-9cdf-2ec1474dcbb0,0.4235,0.298,0.0164,"Such a redundancy shall be known as a workload redundancy. The
Employer agrees that it will not declare a workload redundancy if such an action will result in insufficient academic
personnel for that ...",b7da3e51-5b16-4cb0-baff-e573d731b5a3,0.0161,0.0139,0.0164,"Disciplinary action shall be just and reasonable and
be commensurate with the offense.
5.75.2 ""Cause"" for disciplinary measures shall include:
(a) Serious unprofessional behaviour.
(b) Failure to comp...",08cb7921-ab57-4499-b8cf-7ce999f01537,0.405,0.298,0.0161,"The Employer agrees that it will not declare a workload
redundancy if such an action will result in insufficient academic personnel for that
Department(s)/School(s) to continue to offer a
184 of 246
<...",0.1231,0.0072,0.1261,0.0182,0.0811,0.2303,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.2
test_en_120,test_en_120,How is patents addressed in the collective agreement?,"The Laurentian University Faculty Association (LUFA) Collective Agreement addresses patents through a Committee on Intellectual Property, Patents, and Copyright. This committee is responsible for defining intellectual patents, conducting business related to them, considering strategies for marketing inventions, improvements, or discoveries, and recommending proposals for modifications or changes in the patents articles of the Collective Agreement (LUFA-H Collective Agreement 2016-2020, p. 61; LUFA-H Collective Agreement 2012-2016, p. 56; Collective Agreement 2008-11, p. 119).

Moreover, the committee is also responsible for mediating any disputes arising out of Articles related to patents and copyright (Collective Agreement 2008-11, pp. 119-120). Additionally, each full-time Member's activities related to the creation and dissemination of knowledge are supported by professional expenditures in each contractual year (Collective Agreement 2008-11, p. 120).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Intellectual Property,medium,1.0,True,a232dd1f-0cad-4a8f-8638-f079ffe58ac8,0.4687,0.3012,0.0323,"40.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",b34a4f40-8310-4c6c-8c9a-c88f92595853,0.4809,0.3012,0.0318,"39.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",c28c0649-ca28-4e80-8845-807fbea6d6a1,0.0164,0.2696,0.0308,"38.28 The cost of the Financial Commission established under this Article shall be borne by the
Board.
ARTICLE 39 - COMMITTEE ON INTELLECTUAL PROPERTY, PATENTS AND COPYRIGHT
39.01 The parties agree to...",71373d6b-5a96-4998-a176-950a290f401e,0.0161,0.2696,0.0303,"39.28 The cost of the Financial Commission established under this Article shall be borne by the
Board.
ARTICLE 40 - COMMITTEE ON INTELLECTUAL PROPERTY, PATENTS AND COPYRIGHT
40.01 The parties agree to...",0088f2a6-ebb9-4c8c-8170-fad8cdd81670,0.4629,0.3441,0.0296,"ARTICLE 6.40 – COMMITTEE ON PATENTS AND
COPYRIGHT
6.40.1 The Parties agree to create a continuing Committee on Patents and Copyright, which shall be composed of two (2)
individuals appointed by the Em...",0.087,0.0077,0.1184,0.0133,0.0789,0.148,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_121,test_en_121,"According to the agreement, what applies to grievance procedure?","According to the Laurentian University Faculty Association collective agreement (2017-2020), a grievance procedure applies as follows:

1. Complaint Stage: Before a grievance can be formalized, the union must first give the appropriate administrative decision-maker an opportunity to rectify the complaint. This discussion should take place within 30 working days of the circumstances giving rise to the complaint. If the complaint is not settled, it shall be referred to the President within 21 working days of the response from the decision-maker (Article 23.03, Step 1).

2. Written Grievance: The Union submits a written grievance to the University President within 21 working days of the response at Step 1. The grievance should identify the nature of the grievance, the specific provisions of the Agreement that are alleged to have been violated, and the remedy sought (Article 23.03, Step 2).

3. Meeting: A meeting will be held within 21 working days of the submission of the grievance between the Employer’s representatives, the Union, and the member(s) affected. The Parties shall make reasonable efforts to resolve the grievance, and the Employer’s response shall be given in writing within 21 working days of the meeting (Article 23.03, Step 2).

4. For patents and copyright disputes, a different procedure applies as outlined in Article 6.40.3. This includes steps such as presentation of the grievance to the Vice-President, Academic and Provost, referral to the continuing Committee on Patents and Copyright, and potential arbitration (Article 6.40.3).

5. Professional development expenditures are supported by annual professional expenditures for each full-time Member (Article 6.45.1).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Grievance,easy,1.0,True,26fb69f1-4da5-4f43-ab18-79335c16109a,0.513,0.3551,0.029,"23.02 There shall be no discrimination, harassment or coercion, ofany kind practised against any persons involved in
these procedures.
23.03 The Parties agree to make every reasonable effort to settle...",bd3525ea-30db-46ac-a0e3-e4b369c14deb,0.0164,0.3551,0.0286,"35.05 A grievance shall be submitted in writing, signed by the Union representative, and it shall
specify the matter(s) in dispute, the Article(s) alleged to have been violated, and the remedy
sought....",9ca591a8-8d2f-43da-86d9-924a67f7e2a8,0.513,0.4476,0.0164,"23.02 There shall be no discrimination, harassment or coercion, ofany kind practised against any persons involved in
these procedures.
23.03 The Parties agree to make every reasonable effort to settle...",41638960-7c1d-4aff-b89a-19633e5064ea,0.0161,0.0143,0.0164,"35.05 A grievance shall be submitted in writing, signed by the Union representative, and it shall
specify the matter(s) in dispute, the Article(s) alleged to have been violated, and the remedy
sought....",17e0202e-fdb0-477e-8d4a-9f9cb4007b1d,0.5049,0.4476,0.0161,"The Parties agree to consider these recommendations during Collective Bargaining.
(d) Mediate any disputes arising out of
Article 6.30 – Patents and Article 6.35
– Copyright in accordance with Article...",0.125,0.0079,0.0634,0.0284,0.0493,0.1774,1.0,0.6131,0.5,0.5,0.5,0.0,0.0,0.0
test_en_122,test_en_122,How is professional development expenditure addressed in the collective agreement?, ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,1b81abd7-0569-4d1c-b081-620c639ad4d8,0.416,0.4056,0.0323,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career advancement and to work in an environment that will encourage them to develop
their abilities and leadership potential.
10.40.2 Counsellors
In order to further the objectives of the University, the activities of each full time Counsellor shall be supported
by $500 in expenditures in each contractual yea",d7693bc4-5f32-4951-8553-02d168c6a431,0.4291,0.4184,0.0164,"If the committee fails to make a recommendation within the time
limits, the Vice-President, Academic and Provost may act as in Article 6.40.3 (d) below.
(d) The Vice-President, Academic and Provost within one (1) week of the receipt of the recommendations
of the continuing Committee on Patents and Copyright or within one (1) week of the end of the time
limits for action by the Committee shall render the Committee's proposal in the matter and
communicate it in writing to the Parties concerned.
(e",9e63d0bc-1639-442e-b04e-e2b12c6fd7b5,0.4468,0.3798,0.0161,"30.07 Sessional Members shall be eligible for professional development money of two hundred and
fifty (250) dollars, per each three credit course that they teach up to a limit of two thousand
(2,000) dollars. Such an allowance shall be used in the current and subsequent academic
year.
LUFA-H Collective Agreement 2016-2020 47
<<>>",692d41a9-ab16-4c89-bd74-9e38dea8d056,0.0161,0.0157,0.0161,"ARTICLE 10.40 – PROFESSIONAL DEVELOPMENT EXPENDITURE
10.40.1 Expenditure
The parties agree that the University is best served when staff have the opportunities for personal
development and career advancement and to work in an environment that will encourage them to develop
their abilities and leadership potential.
10.40.2 Counsellors
In order to further the objectives of the University, the activities of each full time Counsellor shall be supported
by $500 in expenditures in each contractual yea",d4f7ffc5-dba4-4663-a2fc-8face3ce0c33,0.0159,0.0135,0.0159,"At any time, Members may transfer the monetary value of the accumulated credits into their
professional development expenditure account.
(iv) Once the supervisory work has been completed, it shall be the responsibility of the Member to report such completion
to the
Dean on a form co-signed by her/his Chair/Director. The
Dean’s Office shall either register the credit on the
Member’s workload credit account to be created in Datatel or transfer the funds to the
Member’s professional development exp",,,,,,,,,,,,,,
test_en_123,test_en_123,What does the agreement say about distance courses?,"The Laurentian University Faculty Association collective agreement states that the development and/or supervision of a distance or online education course are governed by specific terms and conditions (Article 8.40). The development of a distance education course is considered equivalent to twice the credit value of the course, but may be lesser or up to a maximum of a full workload (Article 8.40.2).

The compensation for developing a distance education course that is not part of a member's normal workload is an overload payment based on the equivalence outlined in Article 8.40.2. If the supervision of a distance education course is not included as part of a normal workload, it shall be paid for as identified in article 4.56 (Rates of Pay for individuals who conduct instruction through distance education delivery modes). The maximum pay shall be the rate of pay of a Sessional Member without establishment as per Article 4.55 (Rates of Pay for Sessional Members with restrictions as per Article 5.40.6 of Article 5.40 – Academic Workload).

The agreement also mentions that benefits are available to full-time members and Master Lecturer Members, including retirement plans, group life insurance, accidental death and dismemberment, dependent group life, extended health care, dental care, long-term disability, and more (Article 8.45.1). Participation in the retirement plan is mandatory for all new full-time faculty members effective their appointment date (Article 8.45.2).

Regarding class cancellations, if a class is cancelled by the University, there shall be no loss of regular earnings for the sessional teacher (not specified in the context provided for distance education courses).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Teaching,easy,1.0,True,46a0d23a-7586-4fc0-bad9-f26dde1d8232,0.4573,0.3862,0.0164,"If a class is cancelled by the University, there shall be no loss of regular earnings for the sessional teacher.
(a) Sessional rates (for other than distance education courses) for members without est...",bcb0292d-74e8-4b1a-aeb4-51790cbc3382,0.4573,0.016,0.0164,"If a class is cancelled by the University, there shall be no loss of regular earnings for the sessional teacher.
(a) Sessional rates (for other than distance education courses) for members without est...",54896101-2220-43e7-8b22-00bba3152923,0.4118,0.3744,0.0161,"27.05 Sessional Member positions, and other accrued rights must conform with Article 13
(appointments), Article 12 (workload), and any equity policies and provisions.
27.06 Individual Sessional contra...",1e998155-6f87-4593-92a3-ec21db0eca40,0.4449,0.0157,0.0161,"The
development and/or supervision of a distance or on-line education course are governed by the terms and
conditions of a contract issued by the Centre for Continuing Education on behalf of the Unive...",ef9bcd6c-23d4-4dd8-9b3f-1c995fb9aea4,0.4444,0.3489,0.0159,"The
development and/or supervision of a distance or on-line education course are governed by the terms and
conditions of a contract issued by the Centre for Continuing Education on behalf of the Unive...",0.1429,0.0193,0.0756,0.0415,0.0756,0.1704,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
test_en_124,test_en_124,What is stated about personnel files?,"According to the Laurentian University Faculty Association collective agreement (2008-11, 2015-2018, and 2017-2020), members have the right to examine their personnel files during normal business hours. Material that is confidential according to the provisions of the agreement will be removed from the files before inspection by the member. An inventory of this confidential material, including authorship, date, and general subject matter, will be provided (pages 102, 42). Members may also request a copy of their personnel file excluding confidential material, which shall be provided within five working days at no charge (pages 103, 43). If any false, irrelevant, or unsubstantiated material is found in the personnel file, members have the right to request its removal through the Dean/University Librarian as appropriate (page 103). The agreement also states that there shall be two types of files for members: active files and archival files. Archival files contain material that has been banned for use in subsequent proceedings but is required by the University for matters other than those related to this Collective Agreement (page 102).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Union Recognition,medium,1.0,True,00a3191d-4c96-4941-9ebf-41caf439b043,0.4724,0.3516,0.0312,"Archival files shall contain material which has been
banned for use in subsequent proceedings as in clauses 5.70.5 to
5.70.9 below but which the University requires for matters other than those relate...",00a3191d-4c96-4941-9ebf-41caf439b043,0.4724,0.3516,0.0308,"Archival files shall contain material which has been
banned for use in subsequent proceedings as in clauses 5.70.5 to
5.70.9 below but which the University requires for matters other than those relate...",8d1d21eb-fb69-45a7-b991-20290cd53291,0.4868,0.4043,0.0294,"The Employer agrees not to use any unofficial personnel information that is not
maintained in accordance with this Article for any official purposes including disciplinary measures. There
shall be two...",4b5a4dc1-928a-40b3-a72f-eb3ca8b7b2c3,0.0164,0.4036,0.0294,"If the Member dies after commencing to receive her/his pension, the form of pension that was selected by the Member will
determine if further benefits are payable to the
Beneficiary.
8.80.4 Benefits t...",2cb43b40-6413-41e8-870a-f46fab72deb6,0.4686,0.4009,0.0164,"ARTICLE 21 – FACULTY PERSONNEL FILES
21.01 Official personnel files of a member shall be kept by the
42 of 59
<<>>
Collective Agreement 2015-2018
President and are the property of the Employer.
21.02 ...",0.2353,0.0273,0.216,0.0758,0.1221,0.2682,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_130,test_en_130,"According to the agreement, what applies to contact hours?","According to the Laurentian University Faculty Association collective agreement (2017-2020), for Professional Librarian and Archivist Members, the normal hours of scheduled student contact shall not exceed twelve (12) per week (Article 5.40.4b, page 41). For Sessional Librarians and Archivists, the contracts shall identify in reasonable detail the hours during which the work is to be performed, and these hours cannot be changed without the consent of the Member (Article 4.25.2, page 3). The librarian pay equivalent shall be deemed to be 126 hours per 3 course credits of pay for Sessional Librarians and Archivists (Article 4.25.2, page 3).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,1.0,True,78b84e7c-a90f-4089-9571-3c303a1d0a5e,0.4783,0.3432,0.0325,"Faculty outreach and liaison, including participation in research and support for scholarly
communication;
viii. Evaluation, measurement and analysis of user needs and library services and resources;
...",4852de47-ad26-4d96-9fc9-d44fb8e09732,0.0164,0.3411,0.0325,"Sessional Members shall be covered by the general provisions
regarding teaching and professional librarianship of Article 2.00 paragraph 3,
A1 Teaching and A2 Professional Librarianship except for spe...",1493c8d1-7f60-4401-855e-f6ea4de87c87,0.4658,0.3104,0.0159,"The Department/School will post the office hours.
5.15.7 A Member shall not be required to co-teach a course without the Member’s consent.
5.15.8 Members shall comply with all properly established reg...",bea60b49-a4ab-4172-a067-5ff35be68c25,0.0161,0.0135,0.0159,"ARTICLE 4.25 – WORKLOAD PROVISIONS FOR
SESSIONAL MEMBERS
4.25.1 (a) If, once a contract has been executed, the workload of a Sessional Member must be altered, the agreement of
the
Member must be obtai...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.4601,0.3104,0.0156,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",0.1609,0.0103,0.2121,0.0154,0.1364,0.2155,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2
test_en_132,test_en_132,What does the agreement say about dismissal procedures?, ,llama3.1:8b,llama3.1:8b,en,,,,1.0,False,61585210-f411-4d2c-a0b0-c325eb0cfbb1,0.4184,0.3556,0.0164,"The reduction in pay shall be computed as one two-hundred-
2017-2020 Thomeloe-LUFA Collective Agreement 35
<<>>
sixtieth (/ 2 s 0 ) of normal salary per day of suspension. The suspension may, at the
President’s discretion, be scheduled so as not to interfere with a Member’s teaching
duties.
4.60.4 When the President is satisfied following an investigation that there is just cause to write a
formal reprimand the President shall do so directly, although the Member has the right of
review per Artic",1f43728c-c5cb-4aeb-82b4-e4a2544c8f0e,0.0164,0.0139,0.0164,"Training will include the following:
2017-2020 Thorneloe-LUFA Collective Agreement 84
<<>>
* The purposes of the Accessibility for Ontarians with Disabilities Act, 2005 and the
requirements of the customer service standard
* How to interact and communicate with people with various types of disabilities
* How to interact with people with disabilities who use an assistive device or
require the assistance of a service animal or a support person
* How to use the email, fax, mail, social networking (",0f02c82d-d0fe-4074-a41f-0652179cb763,0.4218,0.3374,0.0161,"In this and all further proceedings, the member may be accompanied by a Union
representative, if the member so wishes.
(k) If there is no resolution of the matter at this stage, or if the member refuses to meet with the President, the member
shall be informed in writing by the
President of the reasons for the dismissal. Such information shall be sent by registered mail to the member’s last known
address on record with the
Employer. Such information shall provide sufficient detail to enable the m",fe1dd54e-c688-4e17-8872-70823f9e9488,0.0161,0.0101,0.0161,"In no circumstances will a Member be awarded more than two (2) PTRs in
any given year, excepting the case of a reinstatement of the PTR increment as per Article 8.20 – Procedures for the
Award/Denial of a Progress-Through-The-Ranks Increment. ARTICLE 8.20 – PROCEDURES FOR THE AWARD/DENIAL
OF A PROGRESS-THROUGH-THE-RANKS INCREMENT
8.20.1 When a Member's performance is judged to be satisfactory by the Dean/University Librarian, the annual increment
shall be awarded.
158 of 246
<<>>
Collective Agre",7d423212-0700-4c29-8c60-ea16dc443232,0.4218,0.3374,0.0159,"In this and all further proceedings, the member may be accompanied by a Union
representative, if the member so wishes.
(k) If there is no resolution of the matter at this stage, or if the member refuses to meet with the President, the member
shall be informed in writing by the
President of the reasons for the dismissal. Such information shall be sent by registered mail to the member’s last known
address on record with the
Employer. Such information shall provide sufficient detail to enable the m",,,,,,,,,,,,,,
test_en_134,test_en_134,What does the agreement say about arbitration procedure?,"The agreement states that in case there's a dispute regarding whether the transfer of funds within 30 or 60 days will be processed (referring to paragraph (h)(iv)), this issue will be resolved through binding arbitration (Source document name and page number: Not provided as it is not part of the context you provided, but it can be inferred that it's related to the Laurentian University Faculty Association Collective Agreement).

Moreover, there's an Expedited Med-Arbitration process outlined in Schedule “S” of the agreement. This process includes the following:
1. Parties may be represented by legal counsel for expedited med-arbitration dates.
2. Up to four dates for expedited med-arbitration will be agreed upon each year.
3. At least 60 days prior to each date, the parties will agree on the grievances to be dealt with.
4. Up to three grievances will be heard on each expedited med-arbitration date.
5. Forty-five days prior to each date, a party may request for production of documents from the other party. Disclosure will be provided within fifteen days.
6. Each grievance proceeding to expedited med-arbitration will be heard and determined on the basis of written briefs prepared by the parties as supplemented by brief oral arguments.
7. The parties will exchange written briefs at least fourteen days in advance of the expedited med-arbitration.
8. The written briefs will contain a summary of facts, copies of all documents, a written argument in summary form, and copies of all cases on which the party relies. The briefs will be sent to the med-arbitrator seven days in advance of the med-arbitration date.
9. If a party does not deliver its written brief within the required time or with the content required, the other party may cancel the med-arbitration date at its sole discretion.
10. Any procedural disputes will be resolved by the arbitrator assigned to the med-arbitration date on an expedited basis.
11. Awards arising out of this process are non-precedential and may not be referred to or relied upon by the parties in any other proceedings unless mutually agreed otherwise. Negotiated settlements may or may not be precedential as agreed by the parties.
12. The med-arbitration will be heard by the following arbitrators on a rotational basis: William Kaplan, Sheri Price, Elizabeth McIntyre and Brian Sheehan (Source document name and page number: Context provided).",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Grievance,hard,1.0,True,5971d3a8-57c1-4ff9-a891-7764c1ae7f5f,0.3853,0.4123,0.0164,"The parties agree that the sole issue of whether the transfer of funds pursuant to paragraph
(h)(iv) above will be processed within 30 or 60 days of approval will be addressed by way of
binding arbitr...",e6c4cde7-70b6-4618-87a8-4fa67733c49c,0.0164,0.016,0.0164,"The University of
Sudbury encourages applications from all qualified individuals, including women, members ofvisible and ethnic
28 of 66
<<>>
Collective Agreement 2018-2021 minorities, Indigenous peop...",f388889b-9d96-410b-9dd9-09bab410ea87,0.3818,0.3733,0.0161,"The parties shall engage in this process
on the following basis:
(a) Each party shall make every reasonable effort to resolve the matter;
{b) Any positions taken or information provided by
53 of 66
<<...",e6c4cde7-70b6-4618-87a8-4fa67733c49c,0.0161,0.0101,0.0161,"The University of
Sudbury encourages applications from all qualified individuals, including women, members ofvisible and ethnic
28 of 66
<<>>
Collective Agreement 2018-2021 minorities, Indigenous peop...",f388889b-9d96-410b-9dd9-09bab410ea87,0.3818,0.3686,0.0159,"The parties shall engage in this process
on the following basis:
(a) Each party shall make every reasonable effort to resolve the matter;
{b) Any positions taken or information provided by
53 of 66
<<...",0.2242,0.0062,0.141,0.0354,0.0925,0.203,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2
test_en_135,test_en_135,How does the agreement define or describe purpose of the?,"The Laurentian University Faculty Association (LUFA) Collective Agreement defines or describes the purpose of the agreement as setting forth terms and conditions of employment, promoting and maintaining harmonious relationships between the Parties, facilitating the development of research and teaching necessary for high-quality education, and providing a means for settling disputes that may arise.
(Citation: LUFA-H Collective Agreement 2016-2020 61)",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,hard,1.0,True,ebfc7453-86f6-41d8-8af7-c7ea61a59bf7,0.5085,0.3832,0.0164,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",a232dd1f-0cad-4a8f-8638-f079ffe58ac8,0.0164,0.0139,0.0164,"40.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",ebfc7453-86f6-41d8-8af7-c7ea61a59bf7,0.5085,0.3832,0.0161,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",b34a4f40-8310-4c6c-8c9a-c88f92595853,0.0161,0.0121,0.0161,"39.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",a23e0f0c-8e84-4972-84cc-a387200c4fc1,0.5023,0.3478,0.0159,"ARTICLE 1 — PURPOSE
1.01 It is the purpose of this Collective Agreement to set forth the terms and conditions of
employment and other specific contractual provisions, to promote and maintain harmoniou...",0.119,0.015,0.1538,0.0196,0.1154,0.0909,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_136,test_en_136,How does the agreement define or describe appointment and renewal?,"The agreement defines appointment and renewal in Article 5.20, specifically in paragraphs 5.20.1 - 5.20.13. However, the specific categorization for limited term appointments is listed in paragraphs 5.20.11 (a) to (e). Here's a brief summary:

a) Appointment and renewal of full-time Members are governed by Article 5.20.1, which outlines the process for initial appointments, tenure, promotions, and post-tenure review.

b) Limited term appointments are categorized in paragraphs 5.20.11 (a) to (e):
   - (a) Visiting professors/librarians/archivists from other universities or institutions;
   - (b) Part-time instructors and sessional members, who teach on a course-by-course basis;
   - (c) Persons employed by the university to undertake specific research projects or to provide special services, such as clinical teaching, laboratory work, or fieldwork;
   - (d) Graduate students appointed for the purpose of assisting in teaching, supervision, or research;
   - (e) Members on sabbatical leave or other kinds of approved leave.",llama3.1:8b,llama3.1:8b,en,tensortemplar/prometheus2:8x7b-Q4_K_S,Appointments,hard,1.0,True,29e15d30-2e10-43e1-862e-e73b776d0492,0.4088,0.3574,0.0164,"This information will
be provided in a spreadsheet format.
b) In October, February, and May of each year, an electronic list showing the name, salary, seniority status,
establishment status, and cours...",3aae6285-da2b-4197-98f7-f8b4e64c1084,0.0164,0.0123,0.0164,"The Union will exercise reason in entering into Memoranda of
Agreement to allow the assignment of occasional teaching loads to qualified individuals who hold senior administrative
posts within the Uni...",29e15d30-2e10-43e1-862e-e73b776d0492,0.3924,0.2582,0.0161,"This information will
be provided in a spreadsheet format.
b) In October, February, and May of each year, an electronic list showing the name, salary, seniority status,
establishment status, and cours...",3aae6285-da2b-4197-98f7-f8b4e64c1084,0.0161,0.0121,0.0161,"The Union will exercise reason in entering into Memoranda of
Agreement to allow the assignment of occasional teaching loads to qualified individuals who hold senior administrative
posts within the Uni...",ebfc7453-86f6-41d8-8af7-c7ea61a59bf7,0.3924,0.2582,0.0159,"ARTICLE 1 - PURPOSE AND DEFINITIONS
1.01 It is the purpose ofthis Collective Agreement to set forth the terms and conditions ofemployment and other specific
contractual provisions, to promote and main...",0.2459,0.0097,0.2268,0.0208,0.1031,0.2579,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2
