TABLE ...",266f2f22-f266-4f60-957f-b9be903d0345,0.4598,"14.03 Court Leave
test_en_082,How are cross-appointments handled?,ERROR,llama3.2:3b-instruct-q4_K_M,English,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_en_082,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_en_083,Does the collective agreement protect whistleblower activity?,"The collective agreement provides some protection for whistleblower activity, but it is not explicitly stated as a separate right.

However, Article 22.02 Discipline other than Dismissal (c) states that when the Employer becomes aware of a matter that may lead to the imposition of discipline under this Article, including investigations triggered by a formal complaint pursuant to a discrimination and harassment policy, the Employer shall commence an investigation within twenty (20) Working days or as soon as is reasonably possible.

This provision could be interpreted to include protection for whistleblowers who report concerns or wrongdoing, but it is not a explicit protection of whistleblower activity.

Additionally, Article 4.2 Worker Rights states that workers have the right to report health and safety concerns to their supervisors, Human Resources, and the Joint Health and Safety Committee. This provision could also be interpreted to include protection for whistleblowers, but it is not a explicit protection.

It is worth noting that the collective agreement does not explicitly address whistleblower protection, and it is not clear whether the Employer has a duty to protect whistleblowers from retaliation.

In general, Ontario employment law does provide some protections for whistleblowers, including the Protection of Persons in Occupational Health and Safety Act (OPHIWSA) and the Ontario Human Rights Code. However, the specific protections available to employees under the collective agreement are unclear.",llama3.2:3b-instruct-q4_K_M,English,1,True,eb4a7e57-d20f-4ed0-85da-b801fb876859,0.3371,"Accordingly, the Member has a fundamental right to know, in a timely manner,the nature ofthe allegations against him/her,
and the right to respond to such allegations.
22.02 Discipline other than Dism...",d7a6b9e9-fc09-4b55-89ad-192ec115bf66,0.0164,"COLLECTIVE AGREEMENT
ARTICLE 7.10 VALIDITY OF THE AGREEMENT 68
ARTICLE 7.15 DURATION AND CONTINUANCE OF THE AGREEMENT 68
ARTICLE 7.20 GRIEVANCE AND ARBITRATION 68
ARTICLE 7.25 STRIKES AND LOCKOUTS 70
...",eb4a7e57-d20f-4ed0-85da-b801fb876859,0.3371,"Accordingly, the Member has a fundamental right to know, in a timely manner,the nature ofthe allegations against him/her,
and the right to respond to such allegations.
22.02 Discipline other than Dism...",b73f5613-4217-4a0f-a741-b76cfe65ef06,0.0161,"ARTICLE 7. STRIKES AND LOCKOUTS 1
ARTICLE 7.30 LAY-OFF OF MEMBERS 72
SIGNED APPROVAL 73
APPENDICES
APPENDIX A OLRB CERTIFICATE AND DECISION . 74
APPENDIX B STANDARD OFFER OF EMPLOYMENT 75
APPENDIX C S...",ee3e3c1d-0aab-4eaf-a2ee-e1fb9a6f80b1,0.3417,"THE WORKER MUST:
+ work in compliance of the Act and regulations;
+ report any hazards or contravention of this Act to the supervisor,
* wear any equipment, protective devices, or clothing that the em...",0.337132,0.337132,0.016393,test_en_083,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Academic Rights,hard,0.1268,0.0079,0.0972,0.0245,0.0729,0.2184,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6
test_en_084,How is a strike or lockout resolved under the collective agreement?,"According to Article 13.01 of the collective agreement, a strike or lockout can be resolved through mediation and arbitration.

 Article 13.01
The parties shall agree to submit any dispute arising under this Agreement to mediation. The parties agree to make good faith efforts to resolve such disputes through mediation. If the parties are unable to reach a mutually acceptable agreement, the dispute shall be submitted to arbitration in accordance with the rules of the Ontario Labour Relations Board.

However, there is no specific provision in the collective agreement that outlines the process for resolving a strike or lockout. It is recommended to review the Ontario Labour Relations Board's rules and regulations for this purpose.",llama3.2:3b-instruct-q4_K_M,English,3,True,c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3487,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3487,"The term “another Member of an Employee’s family” means brother and sister, step-brother and step-sister,
mother and father, mother-in-law and father-in-law, sister-in-law and brother-in-law, grandpar...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0164,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",063ff2fc-51af-470f-9a14-8d7855fe047b,0.0161,"The
Progress-Through-The-Ranks increments shall have a value of two thousand
nine hundred dollars ($2,900).
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 –
Addition...",c0074b4f-85e4-47d0-81c7-32cfda27a6a4,0.3457,"The Salary Structure for the Academic Year 2022-2023
8.10.3 The salary of each Member shall be composed of the base salary of each Member as of June 30, 2022 as
modified by the following items:
(a) Fo...",0.348688,0.348688,0.032266,test_en_084,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Labor Relations,medium,0.2857,0.0359,0.237,0.1353,0.1926,0.4525,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_085,Can the university change the pension plan without union consent?,"No, the university cannot make amendments to the pension plan that reduce pension benefits for members or materially affect members' rights without the consent of the LUFA (Laurentian University Faculty Association). According to the collective agreement, this is stated in Section 20.07, which reads:

""No amendments to the Pension Plan that reduce pension benefits for Members, or that materially affect Members' rights, may be made without LUSU's consent.""",llama3.2:3b-instruct-q4_K_M,English,1,True,0c8c6dac-0a9c-4be4-af3c-16ebbb5edd7d,0.3857,"Pension Plan;
b) 6.4 % of the
partof the Member's
Pensionable Earnings
that is between the
year's basic
exemption and the
Y.M.P.E.; and
c) 9.9 % of the
partof the Member's
Pensionable Earnings
that is...",473f4a7f-3a23-4064-9731-50d1b1bb2002,0.3922,"No amendments to the
Pension Plan that
reduce pension benefits
for Members, or that
materially affect
Members’ rights, may
be made without
LUFA’s consent.
5.90.5 Reflect proposed Members hired after D...",eb477fcf-72d3-4e54-8b9c-0e67647b9691,0.0164,"In the event that a participant dies prior to receiving her/his full entitlement under this section, the balance of
the
228 of 246
<<>>
Collective Agreement 2008-11
Retiring Allowance shall be paid to...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.3915,"Plan will be credited
at the Plan rate of
The Employer may return.
take a contribution
holiday in accordance The Employer may
with the Pension take a contribution
Benefits Act and holiday in accordanc...",eb477fcf-72d3-4e54-8b9c-0e67647b9691,0.0161,"In the event that a participant dies prior to receiving her/his full entitlement under this section, the balance of
the
228 of 246
<<>>
Collective Agreement 2008-11
Retiring Allowance shall be paid to...",0.385717,0.385717,0.029644,test_en_085,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Benefits,medium,0.3051,0.0437,0.2273,0.093,0.2045,0.296,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_en_086,Is the University of Sudbury collective agreement separate from Laurentian?,"Yes, the University of Sudbury collective agreement is separate from the Laurentian University collective agreement.

The University of Sudbury collective agreement is part of the Laurentian University Faculty Association (LUFA) collective agreement, but it is a separate agreement that applies to the University of Sudbury campus.

Source: The text of the University of Sudbury collective agreement is included in the 2008-11 Collective Agreement, and it is referenced in the 2008-11 agreement as ""MEMORANDUM OF AGREEMENT BETWEEN: THE LAURENTIAN UNIVERSITY FACULTY ASSOCIATION AND LAURENTIAN UNIVERSITY OF SUDBURY RE: Faculty Members employed by Laurentian University on Campuses Outside of Sudbury.""

In other words, the University of Sudbury collective agreement is a subset of the Laurentian University collective agreement, but it has its own specific terms and conditions that apply only to the University of Sudbury campus.

Source: Collective Agreement 2008-11, Appendix B, page 219.",llama3.2:3b-instruct-q4_K_M,English,1,True,a1128cde-5c64-45d7-a4b7-e5e19b3fbfb7,0.5158,"<<>>
ARTICLE 0.1 - TITLE
The official title of this Agreement shall be ""The Collective Agreement
between the Faculty Association and the Board of Governors of Laurentian
University"". Hereinafter, this...",6a484f4a-3c74-439e-924d-d953bd69b4fb,0.5091,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
218 ...",8d6205f1-9c9d-4d92-b5bf-573d53c4c14a,0.506,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
207 ...",6a484f4a-3c74-439e-924d-d953bd69b4fb,0.5091,"For the Board of Governors of Laurentian University of Sudbury
""Hermann Falter"", Ph.D. Director, Academic Staff Relations
""Ron Chrysler"", C.A. Vice-President, Administration
""Geoff Tesson"", Ph.D.
218 ...",61e470ca-8d46-4082-b958-76bd245c03be,0.5267,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective Agreement:...",0.515828,0.515828,0.030679,test_en_086,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,General Provisions,medium,0.3056,0.0226,0.1341,0.0617,0.122,0.3235,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_087,Are tuition waivers provided for dependents?,"Yes, dependents of full-time Members and retired full-time Members are eligible for tuition fee exemption.",llama3.2:3b-instruct-q4_K_M,English,2,True,fe0fd367-c2ac-45ce-b736-09ef30aad342,0.4053,"Annual Maximum Reimbursement
Basic coverage, including major services, per $3,000
person per benefit year:
Basic coverage : 100% Reimbursement by plan
Major services : 80% Reimbursement by plan
Orthod...",fe0fd367-c2ac-45ce-b736-09ef30aad342,0.4047,"Annual Maximum Reimbursement
Basic coverage, including major services, per $3,000
person per benefit year:
Basic coverage : 100% Reimbursement by plan
Major services : 80% Reimbursement by plan
Orthod...",34e5e5f2-ad6a-4d07-a80e-a6a2677e1a6d,0.0164,"For the purpose of the administration of the pension plan, the normal retirement date
of a Member shall be the first day of July next following the attainment of age sixty-
five, unless the Member’s s...",f05016c5-7d90-415c-8cd3-9211f1811baf,0.0161,"When a correspondence course is revised, equivalent credit value shall
be calculated on a pro-rated basis.
6.35.3 Copyright
Copyright for distance education courses shall be governed by Article 4.91.
...",d55567e9-7145-4527-8933-c352f4183d9e,0.3725,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.405301,0.405301,0.030282,test_en_087,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Benefits,easy,0.5405,0.0732,0.4878,0.1538,0.3902,0.3556,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_en_088,What happens if a member resigns?,"According to Article 19 of the Collective Agreement 2018-2021, if a member resigns, all leaves to which a resigning member would be entitled must be terminated at the date of resignation (Article 19.01).",llama3.2:3b-instruct-q4_K_M,English,1,True,e79e77ee-33da-4341-aebd-fd124ff04ac1,0.5216,"19.03 Normally a member may resign effective 30 June or 30
December, with at least one month’s written notice to the
President. All leaves to which a resigning member would be entitled must be termina...",2585c312-ae5d-4b4a-a35b-1f213c30d7aa,0.0164,"The period of leave shall be included as credited years ofservice in determining
University pension benefits.
36 of 66
<<>>
Collective Agreement 2018-2021
12.15 A member on sabbatical leave shall rece...",e79e77ee-33da-4341-aebd-fd124ff04ac1,0.5216,"19.03 Normally a member may resign effective 30 June or 30
December, with at least one month’s written notice to the
President. All leaves to which a resigning member would be entitled must be termina...",2585c312-ae5d-4b4a-a35b-1f213c30d7aa,0.0161,"The period of leave shall be included as credited years ofservice in determining
University pension benefits.
36 of 66
<<>>
Collective Agreement 2018-2021
12.15 A member on sabbatical leave shall rece...",411ceffc-a645-46a3-8b08-a227d4a2b9f4,0.5126,"ARTICLE 19 — RESIGNATIONS
19.01 Normally a Member may resign effective June 30 or December 30, with at least one month’s
written notice to the President. All leaves to which a resigning Member would b...",0.52161,0.52161,0.016393,test_en_088,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Employment Changes,medium,0.2857,0.0259,0.3279,0.0339,0.2623,0.1859,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
test_en_089,How is the performance of a faculty member who is on sick leave evaluated?,"The performance of a faculty member on sick leave is evaluated by the assessors, who consider the Member's performance in the areas outlined in Article 5.15 – Rights, Responsibilities and Duties of Academics.

Specifically, the assessors may consider mitigating factors such as:

(a) The bilingual and tricultural character of Laurentian University.
(b) In the case of Librarians/Archivist, the amount of time available for scholarly activities.

The assessment of a Member's teaching performance shall be based on Senate-approved course evaluations and the Member's annual teaching dossier.

(c) During each term of the academic year, the Employer shall administer the course evaluations approved by the Laurentian University Senate. The Vice-President, Academic and Provost shall be responsible for the distribution and collection of the said instruments. It is agreed that Members shall have access to the results of course evaluations prior to their use by the University.",llama3.2:3b-instruct-q4_K_M,English,1,True,a180e699-9165-4963-8a01-6d98ec4f1039,0.3394,"During
the term of any such leave, the Members shall be entitled to leave without remuneration. Such
Members shall not be entitled to any rights or privileges under this Forced Contract except in rega...",d1a3262d-d337-400d-b651-6cb70a1e8213,0.0164,"Members will be covered for periods of sick leave to the extent of the actual salary paid
during that period as per Article 7.55 – Physical and Mental Illness.
(b) Long-Term Disability. Members must b...",e7bf0ba8-e8f1-4f50-96b1-8a2f82c8238f,0.3536,"The decision of the Vice-
President, Academic and Provost shall be final and binding.
(c) In the event that the Vice-President,
Academic and Provost finds it necessary to refuse Members their study le...",4bc90158-eb5f-478c-934d-49a942035104,0.0161,"Replacements of Members absent due to
illness or disability, on sick leave (per Article 5.45) or on pregnancy or parental leave
(per Article 5.50) shall not be included within this one-third total.
4....",e7bf0ba8-e8f1-4f50-96b1-8a2f82c8238f,0.3536,"The decision of the Vice-
President, Academic and Provost shall be final and binding.
(c) In the event that the Vice-President,
Academic and Provost finds it necessary to refuse Members their study le...",0.339375,0.339375,0.016393,test_en_089,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Evaluation,hard,0.1682,0.0087,0.1272,0.0234,0.0809,0.2067,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8
test_en_090,What is a 'Member of the Bargaining Unit'?,"A 'Member of the Bargaining Unit' refers to a person who is a part of the collective bargaining unit recognized by the Employer under the Collective Agreement. This term is defined in Article 2.15 – Recognition of the Bargaining Unit, which states that the Employer recognizes the Union as the exclusive Bargaining Agent for the Bargaining Unit(s) defined in the Ontario Labour Relations Board Certificates.

According to Article 2.15 – Recognition of the Bargaining Unit, the Bargaining Unit includes employees whose names are listed on the Ontario Labour Relations Board Certificates of July 9, 1979, March 28, 1994, and October 31, 1995 (attached as appendices to the Memorandum of Agreement) and any amendments to these certificates.

In essence, a 'Member of the Bargaining Unit' is an employee who is part of the collective bargaining unit and is entitled to the terms and conditions of the Collective Agreement.",llama3.2:3b-instruct-q4_K_M,English,2,True,70fddee9-54be-4967-927e-5c272f692a0a,0.441,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",70fddee9-54be-4967-927e-5c272f692a0a,0.4393,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",70fddee9-54be-4967-927e-5c272f692a0a,0.441,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",70fddee9-54be-4967-927e-5c272f692a0a,0.4393,"The Employer undertakes that all rights and functions, powers, privileges and authority
shall be exercised in a manner consistent with the provisions of this
Collective Agreement. ARTICLE 2.15 – RECOG...",de5ae8f0-7cb6-4973-b372-b0a06dbe9d95,0.463,"ARTICLE 2.50 – INFORMATION
2.50.1 The Parties recognise that their mutual goals stated in Article 1.20 – Purpose of the Collective Agreement
can only be realised if both Parties have access to necessa...",0.440983,0.440983,0.030798,test_en_090,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Union Recognition,easy,0.3404,0.0492,0.2081,0.117,0.1734,0.3917,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
test_en_091,What role does the Senate play in collective bargaining?,"The Senate does not directly play a role in collective bargaining. According to Article 2.25.1 of the Collective Agreement, while the Employer shall consult with the Board of Governors in the selection and appointment of Senior Academic Administrators, the Employer shall follow the selection and appointment procedures that have been approved by the Board of Governors and the Senate. However, the Senate is not a party to the collective bargaining process.",llama3.2:3b-instruct-q4_K_M,English,3,True,8bc8a784-f570-438c-8ce6-7463f4521d47,0.4212,"If there is no vacancy in the Department/School concerned, the additional
allocation shall not be at the expense of another Department/School allocation.
c) For all purposes relating to this Collectiv...",616adaa2-69be-44f8-abb0-d9bc49b52435,0.0164,"ARTICLE 8.4 - STRIKES AND LOCKOUTS
1. The University and the Association hereby agree that there shall not be,
during the currency of this Agreement, any lockout by the University or any
strike by Mem...",d55567e9-7145-4527-8933-c352f4183d9e,0.4034,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",a560cf6f-339f-4e30-811a-165822150afb,0.0161,"Once the candidate has been appointed, the
Employer shall provide a hard copy to the full- time Member.
1.35.3 The cost of producing any additional copies shall be borne by the Party that requests the...",d55567e9-7145-4527-8933-c352f4183d9e,0.4034,"Article 1 – Introduction, Article 2 – Relations Between the Union and the Employer, Article 3 – Working
Conditions, with the exception of 3.10 – Academic Freedom; Article 4.45-Physical and Mental Illn...",0.421196,0.421196,0.016393,test_en_091,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Labor Relations,medium,0.375,0.0833,0.3333,0.1915,0.2917,0.38,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.4
test_en_092,Can management assign a course to a member outside their area of expertise?,"According to the Collective Agreement 2017-2020, Article 8.40 – Distance Education Courses, Members whose appointments specifically included the development of distance education courses as part of their normal workload may be assigned such duties for the duration of their contract(s).

However, there is no specific provision that prohibits management from assigning a course to a member outside their area of expertise. But, it is stated that with the exception of Members who are teaching at this University for the first time or teaching in a new program, no Member shall be required in an academic year to prepare for more than one (1) full course or two (2) half (1/2) courses (or equivalent) which she/he has not taught at least once during the previous four (4) years.

This implies that if a course is outside a member's area of expertise, it is not explicitly stated that management cannot assign it to them, but it does state that they should not be required to prepare for courses outside their expertise without having previously taught them.

It's also worth noting that the Collective Agreement does provide guidelines for the scheduling of courses to allow for Members to have time for scholarly activity, which may imply that assignments outside a member's area of expertise should be made with consideration for their ability to fulfill the duties.

Therefore, the answer to the question is that management can assign a course to a member outside their area of expertise, but it is not explicitly stated in the Collective Agreement that they can unilaterally do so without consideration for the member's expertise and previous experience.",llama3.2:3b-instruct-q4_K_M,English,1,True,91cb00c0-8427-485f-a6d1-2ca1e2437d28,0.427,"Notwithstanding the provisions of this Article, when an assigned
course(s) is cancelled because of zero registration in the course(s) there
arises an obligation on the part of the Member to undertake ...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.4256,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",791752a9-8d0e-4cf5-be6e-1c3d26b8ca17,0.0164,"Absences are governed by Article 7.20 – Absence - General.
5
<<>>
Collective Agreement 2017-2020
5.15.13 Members shall have fourteen (14) calendar days following the final exam to submit their final g...",1a6da860-3c54-4b70-a882-c46d1769ecd7,0.4256,"The Chair/Director
shall outline the norms in consultation with the Department/School.
(c) In the case of evening courses, the Dean shall not assign another course scheduled to begin within
twelve (12...",791752a9-8d0e-4cf5-be6e-1c3d26b8ca17,0.0161,"Absences are governed by Article 7.20 – Absence - General.
5
<<>>
Collective Agreement 2017-2020
5.15.13 Members shall have fourteen (14) calendar days following the final exam to submit their final g...",0.42698,0.42698,0.028992,test_en_092,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Workload,medium,0.1579,0.0056,0.0808,0.0203,0.0606,0.1615,0.5,1.0616,0.0,1.0,1.0,1.0,0.8,0.4
test_en_093,Are library faculty covered by this agreement?,"Yes, library faculty, including full-time professional librarians, are covered by this agreement. According to Article 1.35 of the Collective Agreement 2017-2020, the Employer shall provide at no charge, one print copy of the Collective Agreement to each full-time Member of the Union, and upon request, to individuals who were employed as Sessional Members during the previous three (3) years. Additionally, the Collective Agreement specifically includes full-time professional librarians in the unit of employees appropriate for collective bargaining, as stated in the Ontario Labour Relations Board's Certificate of Designation of Sessional Bargaining Unit (Appendix A-4, 1).",llama3.2:3b-instruct-q4_K_M,English,1,True,a560cf6f-339f-4e30-811a-165822150afb,0.47,"Professional Practice for Librarians and Archivists shall mean contribution to the selection, development
and implementation of strategic directions, priorities, policies, procedures and standards for...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0164,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",28c7a7a1-0999-45df-bc69-1001010c29fd,0.4639,"Having regard to the foregoing, the Board finds that
All full-time members of faculty including full-time professional librarians employed by Laurentian
University of Sudbury at Sudbury,
Ontario, to w...",8674c976-bb1f-44a8-aaa5-d37bc2be7947,0.0161,"Academic freedom is the right to search for truth, knowledge and understanding and to express freely what one believes. The
University as an institution and the community of its scholars have a duty t...",28c7a7a1-0999-45df-bc69-1001010c29fd,0.4639,"Having regard to the foregoing, the Board finds that
All full-time members of faculty including full-time professional librarians employed by Laurentian
University of Sudbury at Sudbury,
Ontario, to w...",0.469954,0.469954,0.016393,test_en_093,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Bargaining Unit,medium,0.2667,0.0228,0.2114,0.0992,0.1463,0.3451,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6
test_en_094,What is the probationary period for a professional librarian?,"The probationary period for a professional librarian is not explicitly stated in the provided text. However, based on the information provided for other faculty ranks (Article 5.20.23), it appears that the probationary period for professional librarians is not specified.

Article 5.20.23 states that for persons appointed at the rank of Lecturer/General Librarian and Assistant Professor/Librarian, the initial probationary appointment is for a period of three (3) years. There is no equivalent information provided for professional librarians.",llama3.2:3b-instruct-q4_K_M,English,1,True,412213a9-bd75-46b0-88e3-f11e3b0bfd12,0.34,"Legislative amendments to permit (1) will be included as part of any Plan of
Arrangement.
<<>>
Schedule “Y”
The parties agree to the following changes:
Definitions- Article 1.30
(j) University Librari...",c4c5f432-d679-4d55-a948-502d6d03b892,0.3586,"Should such a Member be
appointed to the position, it shall be a final probationary appointment of one (1) year with tenure evaluation
to begin by September 30 of that year.
5.20.23 In the case of per...",61e470ca-8d46-4082-b958-76bd245c03be,0.0164,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective
Agreement:...",c4c5f432-d679-4d55-a948-502d6d03b892,0.3586,"Should such a Member be
appointed to the position, it shall be a final probationary appointment of one (1) year with tenure evaluation
to begin by September 30 of that year.
5.20.23 In the case of per...",61e470ca-8d46-4082-b958-76bd245c03be,0.0161,"ARTICLE 1.30 – DEFINITIONS
1.30.1 For the purpose of this Collective Agreement the following words shall bear the definition indicated herein except
as otherwise provided in this Collective
Agreement:...",0.339966,0.339966,0.029631,test_en_094,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Appointments,hard,0.2353,0.0117,0.1782,0.0202,0.1188,0.1976,0.0,0.0,0.0,0.0,0.0,0.4,0.8,0.4
test_en_095,Does the term sheet affect pension contributions?,"The Pension Term Sheet does not explicitly state that it affects pension contributions, but it does address changes to the Registered Pension Plan, including the removal of portability and changes to the early retirement benefit. However, it is not clear if these changes would impact pension contributions.

It is recommended to review Section A. Registered Pension Plan Design Changes, specifically points 1 and 2, for more information.",llama3.2:3b-instruct-q4_K_M,English,1,True,0c8c6dac-0a9c-4be4-af3c-16ebbb5edd7d,0.4147,"All
the Retirement Plan.
pension service
contributions and All pension service
benefits accrued prior contributions and
toJuly 01, 2012, shall benefits accrued prior
remain in the hybrid toJuly 01, 20...",473f4a7f-3a23-4064-9731-50d1b1bb2002,0.4152,"No amendments to the
Pension Plan that
reduce pension benefits
for Members, or that
materially affect
Members’ rights, may
be made without
LUFA’s consent.
5.90.5 Reflect proposed Members hired after D...",0c4edca6-fd9e-4752-b41a-7500cdc9f267,0.3913,"Plan will be credited
at the Plan rate of
The Employer may return.
take a contribution
holiday in accordance The Employer may
with the Pension take a contribution
Benefits Act and holiday in accordanc...",304160ee-4308-41ea-b13d-810122d2a9f5,0.3778,"In that
spirit, recognizing that
no outcome is binding
on either party except
as may be mutually
agreed in writing, the
University and the
Union commit to
engaging in collegial,
open and transparent
d...",7f474aab-bfdb-4f69-9416-f8264530f2b2,0.0164,"AGREE
6
<<>>
Schedule “EE”
Pension Term Sheet
See attached agreement.
7
<<>>
Schedule “FF”
Rights of Federated University Employees
The parties agree to the attached Letter of Understanding:
B E T W E...",0.414729,0.414729,0.031514,test_en_095,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Term Sheet,hard,0.1538,0.0167,0.2222,0.0455,0.1556,0.2506,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.8
test_en_096,Can the university hire non-union contractors to perform faculty work?,"According to the Collective Agreement, the Employer agrees that it shall not enter into any agreement to subcontract work or responsibilities already undertaken or possessed by the Employer and the Members without securing to the Members who may be seconded to or be employed by the sub-contractor all the rights, privileges and benefits accorded to them in this patent Article (Article 6.30.11).",llama3.2:3b-instruct-q4_K_M,English,1,True,61e470ca-8d46-4082-b958-76bd245c03be,0.4185,"Hereinafter, this title shall
be referred to as the Collective Agreement. ARTICLE 1.15 – OFFICIAL LANGUAGES
1.15.1 Both the English and French versions of the Collective Agreement shall be official an...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.0164,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",7f271b5a-3162-4c3a-845c-91a37e3e4617,0.4089,"The agreement shall provide that the Members shall assign all their rights, titles and interests in
the invention, improvement or discovery to the University subject to the University and the Members ...",4b3dfb01-42c9-4d90-a9e3-df2a30fcb64e,0.0161,"INNIS
Registrar
The above description of the bargaining unit is subject to the following qualifications:
215 of 246
<<>>
Collective Agreement 2008-11
CLARITY NOTE:
For the purposes of clarity, the par...",d7a6b9e9-fc09-4b55-89ad-192ec115bf66,0.4014,"<<>>
COLLECTIVE
AGREEMENT
BETWEEN
THE LAURENTIAN UNIVERSITY FACULTY ASSOCIATION
AND
THE BOARD OF GOVERNORS OF LAURENTIAN UNIVERSITY
1 JULY 2020 TO 30 JUNE 2025
<<>>
TABLE OF CONTENTS
INTRODUCTION .......",0.418536,0.418536,0.016393,test_en_096,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Job Security,medium,0.2154,0.0082,0.1882,0.0,0.1647,0.1837,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.4
