donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4041,"Tous les membres chargés de cours qui
test_fr_068,Un professeur peut-il obtenir un congé sans solde ?,"Oui, un professeur peut obtenir un congé sans solde si il en fait la demande par écrit au Recteur, qui consulte ensuite le Département du professeur. Le Recteur avise le professeur par écrit de son autorisation ou de son refus et achemine une copie de sa lettre au syndicat. Si le congé est autorisé, les conditions en sont précisées dans la lettre d'autorisation. (Article 14.01 de la Convention collective 2008-11)",llama3.2:3b-instruct-q4_K_M,French,1,True,9c6decbd-c61f-4c0c-ae2f-be7ebf461bb9,0.4099,"ARTICLE 14 – CONGÉS
14.01 Congé sans solde
Un membre peut demander et l’Employeur peut accorder un congé sans solde. Le membre en fait la demande par écrit
au Recteur qui consulte alors le Département...",6248ec80-9677-4f71-804d-c46183a91807,0.4099,"ARTICLE 14 – CONGÉS
14.01 Congé sans solde
Un membre peut demander et l’Employeur peut accorder un congé sans solde. Le membre en fait la demande par écrit
au Recteur qui consulte alors le Département...",250eed9f-39d6-4cff-863a-84fe097cb652,0.3975,"Le congé sabbatique n'est pas accordé de façon automatique et il n'est accordé qu'à la suite d'une demande en
règle présentée de la façon décrite plus bas.
(b) Dans le but d'attirer des professeurs qu...",bee60054-a44f-45d7-acf2-1d409f6bc3b7,0.0159,"Un candidat dont la demande est acceptée peut annuler son congé en avisant le
Recteur par écrit au plus tard le 31 janvier.
13.09 Il est convenu qu’un membre retourne à l’Université pour une période é...",3aacae1c-0443-4357-8a14-507d38b3b4af,0.3975,"Le congé sabbatique n'est pas accordé de façon automatique et il n'est accordé qu'à la suite d'une demande en
règle présentée de la façon décrite plus bas.
(b) Dans le but d'attirer des professeurs qu...",0.409893,0.409893,0.032787,test_fr_068,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.2571,0.0709,0.2222,0.1031,0.1616,0.3614,0.25,0.4307,0.0,0.0,1.0,1.0,0.6,0.8
test_fr_069,Combien de jours de vacances les professeurs ont-ils ?,"Selon l'article 7.15.2 de la Convention collective 2017-2020, les membres ont droit à un (1) mois, soit vingt-cinq (25) jours ouvrables de vacances, en plus des jours fériés reconnus, après onze (11) mois de service.",llama3.2:3b-instruct-q4_K_M,French,1,True,5b6005dc-c69a-4292-b64e-32ec90a1467a,0.4006,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.4006,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.4054,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.4054,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire inférieures à cinquante
pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les remboursements seront ...",56fd7c60-2956-477e-86f2-eefe3b0fe27a,0.4095,"Le Membre peut prendre ses vacances aux dates qui lui conviennent au cours de cette période, pourvu que :
(a) Son congé n'entre pas en conflit avec la période pendant laquelle il doit exécuter les tâc...",0.400571,0.400571,0.032266,test_fr_069,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.4,0.1089,0.3077,0.1905,0.3077,0.4542,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4
test_fr_070,Peut-on reporter ses jours de vacances à l'année suivante ?,"Non, les vacances ne peuvent pas être accumulées d'une année à l'autre. Selon l'article 7.15.4 de la convention collective 2015-2018, il est spécifié que ""Les vacances ne peuvent pas être accumulées d'une année à l'autre"".",llama3.2:3b-instruct-q4_K_M,French,1,True,d2a64559-e6e1-4529-85a8-5a7e24dea4d1,0.3597,"21.05 Members shall schedule their vacation between June 1 and Labour Day unless prior
permission for another time has been granted by the President.
21.06 Members may take their annual vacation at an...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.0164,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",e7f8952f-aeef-42d7-827f-4dd98948aae6,0.369,"17.03 Les membres sont tenus de prendre les jours de vacances
39 de 59
<<>>
Convention collective 2015-2018 auxquels ils ont droit. Les vacances ne peuvent s’accumuler d’une année à l’autre.",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.0161,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",e7f8952f-aeef-42d7-827f-4dd98948aae6,0.369,"17.03 Les membres sont tenus de prendre les jours de vacances
39 de 59
<<>>
Convention collective 2015-2018 auxquels ils ont droit. Les vacances ne peuvent s’accumuler d’une année à l’autre.",0.359728,0.359728,0.016393,test_fr_070,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,medium,0.3333,0.0256,0.3429,0.0882,0.2857,0.3086,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.8
test_fr_071,Que se passe-t-il si un jour férié tombe pendant les vacances ?,"Il n'est pas précisé dans le document donné comment se comporte le Membre en cas de vacances et de jours fériés. Cependant, il est possible de supposer que le Membre doit prendre les vacances auxquelles il a droit, en respectant les jours fériés reconnus, en particulier la Fête du Travail, et en suivant les instructions du Doyen/Bibliothécaire en chef.",llama3.2:3b-instruct-q4_K_M,French,1,True,94663750-073d-423a-8720-155f8cdfa4ab,0.3357,"Le
Membre peut prendre ses vacances aux dates qui lui conviennent au cours de cette période, pourvu que :
(a) Son congé n'entre pas en conflit avec la période pendant laquelle il doit exécuter les tâc...",5b6005dc-c69a-4292-b64e-32ec90a1467a,0.0164,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",af87d170-aebb-4f73-a2cf-97e7f9d06a3e,0.3381,"19.02 Employment may be terminated at any time by mutual written agreement between a
Member and the President.
ARTICLE 20 — DESIGNATED HOLIDAYS
20.01 The following days and all days generally declared...",ebdfc320-0f1b-4421-9118-70c5a95410ef,0.0161,"Si les dépenses engagées sont relativement peu élevées, c’est-à-dire
inférieures à cinquante pour cent (50 %) du total de l’allocation, ou au restant de l’allocation totale, les
remboursements seront ...",adb7aadb-71d4-4160-82a6-ea0ae406f005,0.3523,"ARTICLE 16 - JOURS FÉRIÉS
16.01 Les jours suivants sont des jours fériés à l’Université:
Jour de l’An Jour de la famille
Vendredi saint Lundi de Pâques
Fête de la Reine Victoria Fête du Canada
Fête ci...",0.335675,0.335675,0.016393,test_fr_071,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Congés,easy,0.2951,0.0375,0.3226,0.1538,0.172,0.2612,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.8
test_fr_073,Qui détient les droits d'auteur sur les plans de cours ?,"Selon l'article 6.35.2 de la convention collective, l'Université détient les droits d'auteur sur les plans de cours réalisés par un Membre au cours de son travail quotidien à l'Université pour utilisation dans les cours de formation à distance.",llama3.2:3b-instruct-q4_K_M,French,1,True,99162ce6-56f6-4a81-a0e1-b3aebec7ed1b,0.4614,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent Article, le Membre, créateur d'une œuvre intellectuelle du genre
imprimé, progra...",99162ce6-56f6-4a81-a0e1-b3aebec7ed1b,0.4599,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent Article, le Membre, créateur d'une œuvre intellectuelle du genre
imprimé, progra...",a40b4a6e-9437-4e62-bcf3-dcf2e2910578,0.4275,"Chaque exemplaire d'une œuvre créée dans les
conditions prévues dans la présente clause doit contenir une déclaration ou une marque identifiant le propriétaire des
droits d'auteur et, avec hommages ap...",a40b4a6e-9437-4e62-bcf3-dcf2e2910578,0.4275,"Chaque exemplaire d'une œuvre créée dans les
conditions prévues dans la présente clause doit contenir une déclaration ou une marque identifiant le propriétaire des
droits d'auteur et, avec hommages ap...",99162ce6-56f6-4a81-a0e1-b3aebec7ed1b,0.4717,"ARTICLE 6.35 – DROITS D'AUTEUR
Droits d'auteur revenant aux Membres :
6.35.1 Sauf stipulation contraire dans le présent article, le
Membre, créateur d'une œuvre intellectuelle du genre imprimé, progra...",0.461437,0.461437,0.032522,test_fr_073,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Propriété intellectuelle,medium,0.2,0.0815,0.1765,0.1212,0.1471,0.3081,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0
test_fr_074,Qui possède les revenus d'une invention brevetable ?,"Selon l'article 6.30.3 de la Convention collective, les Membres ont le droit de prendre des dispositions pour faire breveter une invention, sous réserve des obligations du présent article, et ils ont droit à toutes les redevances, sauf si l'invention a été faite en utilisant les fonds, le personnel ou l'équipement de l'Employeur.",llama3.2:3b-instruct-q4_K_M,French,1,True,4afaa225-ddc7-471d-ae65-1fe0ba6069e4,0.3683,"Si le Membre ne fait
pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il est entendu que l'Employeur
maintient ses droits en vertu du présent Article jusqu'à ce qu'une telle ...",1f20b73e-c4a3-47bb-bb49-9e51933a40ab,0.3679,"Si le Membre ne fait
pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il est entendu que l'Employeur
maintient ses droits en vertu du présent Article jusqu'à ce qu'une telle ...",754fe29c-e50d-4d85-bec1-6bfa2b99dfad,0.371,"Si le Membre ne fait pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il
est entendu que l'Employeur maintient ses droits en vertu du présent article jusqu'à ce qu'une telle ...",c1337b7a-db7e-4c30-b264-9ced8595fe0a,0.371,"Si le Membre ne fait pas connaître l'existence de sa demande de brevet dans les trois (3) mois, il
est entendu que l'Employeur maintient ses droits en vertu du présent article jusqu'à ce qu'une telle ...",97ed8eb0-9715-47cd-8d85-2cbca2705620,0.394,"Sauf disposition
contraire, toute invention ou brevet est la seule propriété de l'inventeur.
6.30.3 Les Membres ont le droit de prendre, à leurs frais, des dispositions pour faire breveter une inventi...",0.368321,0.368321,0.032266,test_fr_074,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Propriété intellectuelle,hard,0.3235,0.0173,0.2824,0.0241,0.1647,0.2592,0.3333,0.5,0.0,1.0,1.0,1.0,1.0,1.0
test_fr_075,Les professeurs peuvent-ils exercer des activités professionnelles extérieures (consultation) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_075,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,medium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_076,Faut-il déclarer ses activités extérieures ?,"Oui, selon l'article 10.06(a) de la Convention collective 2018-2021, les membres du corps professoral doivent aviser le Directeur de leur Département par écrit et à l'avance de la nature et de la portée de toute activité professionnelle extérieure proposée et non négligeable.",llama3.2:3b-instruct-q4_K_M,French,1,True,4a799824-23c4-436d-ac2e-66dd75624f6d,0.3379,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",4a799824-23c4-436d-ac2e-66dd75624f6d,0.3295,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",4a799824-23c4-436d-ac2e-66dd75624f6d,0.3379,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",4a799824-23c4-436d-ac2e-66dd75624f6d,0.3295,"10.06 Autres activités professionnelles rémunérées
La compétence professionnelle de nombreux membres du corps professoral est de nature à offrir des occasions de son
exercice en dehors des devoirs du ...",dae68fda-c792-45b7-94d3-d1cc30eb2ea5,0.3307,"10.06 Other Paid Professional Activities
The nature ofthe professional competence ofmany faculty members affords opportunities for the exercise ofthat
competence outside the member's University duties...",0.337929,0.337929,0.031778,test_fr_076,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Conditions de travail,medium,0.254,0.064,0.3077,0.1316,0.2308,0.2928,1.0,2.5616,1.0,1.0,1.0,1.0,0.6,1.0
test_fr_077,Quel est le rôle du directeur de département ?,"Le directeur de département exerce un rôle de leader au sein du département, en plus de ses responsabilités en tant que membre du département. Ses responsabilités incluent la gestion des affaires courantes du département, l'administration, la désignation d'un remplaçant en cas d'absence, la direction des réunions départementales, la représentation des intérêts du département au sein de l'Université, la recommandation au Recteur des charges d'enseignement et autres responsabilités départementales, l'organisation des réunions départementales, la transmission des renseignements et documents nécessaires pour assister à son successeur, ainsi que toute autre tâche raisonnable attribuée par l'employeur en lien avec son département d'étude. (9.06 de la convention collective 2018-2021)",llama3.2:3b-instruct-q4_K_M,French,2,True,79683c45-547a-4ea0-9afb-c9a07d1f16f1,0.4941,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",48d98d8b-8a3f-44fa-aec0-72397f352325,0.0164,"Généralement, celui-ci est responsable de surveiller
113
<<>>
les activités cliniques en collaboration avec le Département. Cela inclut de faire rapport à la direction du
Département concernant le bud...",da426c83-e14b-41bc-981d-e184ce3f500b,0.4941,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",bcc451b8-ef24-42e1-85a0-fd09593c17e1,0.0161,"Généralement, celui-ci est responsable de surveiller
les activités cliniques en collaboration avec le Département. Cela inclut de faire rapport à la direction du
Département concernant le budget, la c...",339cd3ec-159f-4635-9e11-6fe16adf404f,0.4872,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",0.494117,0.494117,0.016393,test_fr_077,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Directeurs de département,medium,0.1978,0.0175,0.1829,0.0494,0.122,0.1813,0.2,0.3869,0.0,0.0,1.0,1.0,0.8,0.6
test_fr_078,Comment devient-on directeur de département ?,"Selon l'article 9.02 de la Convention collective 2018-2021, les membres du Département recommandent la personne qu'ils souhaitent avoir comme directeur selon une démarche ouverte et équitable déterminée par eux-mêmes. Ensuite, la recommandation est acheminée par écrit au Recteur afin d'être entérinée, accompagnée des raisons qui la motivent.",llama3.2:3b-instruct-q4_K_M,French,1,True,339cd3ec-159f-4635-9e11-6fe16adf404f,0.372,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",9fa83b8c-8f93-4949-9c1d-37ea16b30bfa,0.0164,"Les Membres qui sont en congé sabbatique ou un autre type de congé, sauf
les congés sans solde ou d’invalidité de longue durée, ont aussi le droit de participer au procédé et
de voter.
(c) Au moment o...",339cd3ec-159f-4635-9e11-6fe16adf404f,0.372,"9.04 Le mandat du Directeur est normalement d’une durée de trois ans.
9.05 Dégrèvement pendant leur mandat
Les Directeurs de Département reçoivent une réduction de leur charge d’enseignement de six cr...",9fa83b8c-8f93-4949-9c1d-37ea16b30bfa,0.0161,"Les Membres qui sont en congé sabbatique ou un autre type de congé, sauf
les congés sans solde ou d’invalidité de longue durée, ont aussi le droit de participer au procédé et
de voter.
(c) Au moment o...",d6609745-b6ca-4a4b-b469-5589144e12d6,0.3542,"9.02 Les membres du Département recommandent la personne qu'ils souhaitent avoir comme directeur selon une
démarche ouverte et équitable déterminée par eux- mêmes.
9.03 La recommandation est acheminée...",0.372005,0.372005,0.016393,test_fr_078,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Directeurs de département,medium,0.2424,0.0173,0.241,0.0494,0.1446,0.2475,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0
test_fr_079,Les directeurs reçoivent-ils une prime ?,"Oui, selon l'article 9.25.2 de la Convention collective 2017-2020, les directeurs ont droit à une rémunération annuelle pour chaque année complète de service en qualité de directeur. Cette rémunération est calculée en fonction du nombre de membres à temps plein qui enseignent ou qui sont bibliothécaires et du nombre des autres employés équivalent temps plein dans le département/école qui relèvent du directeur.",llama3.2:3b-instruct-q4_K_M,French,1,True,0fa7488a-0439-462c-8106-4bce68a85394,0.3626,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",0fa7488a-0439-462c-8106-4bce68a85394,0.3626,"Un Directeur a fait une recommandation pour un congé sabbatique qui, à sa connaissance, fut acceptée. Cependant,
les autres n'ont pas, en tant que directeurs, à s'engager, bien que certains pensent po...",471a2fc3-1f8e-454d-b6ac-a59b2738f617,0.352,"Lorsque le Doyen a confié au Membre une pleine charge d'enseignement, avec l'accord de ce dernier, le Membre touche
un paiement de surcharge (ou un pourcentage du paiement de surcharge) au lieu de bén...",6510a700-74e6-42ed-b926-2aecdefbd034,0.0164,"Le Membre peut alors toucher sa pension en plus de la prime de
retraite si tel est son désir. Si le Membre a au moins soixante (60) ans, il peut être admissible aux prestations du
Régime de pensions d...",471a2fc3-1f8e-454d-b6ac-a59b2738f617,0.352,"Lorsque le Doyen a confié au Membre une pleine charge d'enseignement, avec l'accord de ce dernier, le Membre touche
un paiement de surcharge (ou un pourcentage du paiement de surcharge) au lieu de bén...",0.362589,0.362589,0.030366,test_fr_079,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Directeurs de département,easy,0.1471,0.0071,0.1684,0.0215,0.1053,0.1422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4
test_fr_080,Quel est l'âge de retraite obligatoire ?,"L'âge de retraite obligatoire est de 65 ans, selon l'article 5.90.1 de la Convention collective 2017-2020, page 27.",llama3.2:3b-instruct-q4_K_M,French,1,True,418545bf-5671-4316-8c31-e62984b1cf18,0.3702,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",418545bf-5671-4316-8c31-e62984b1cf18,0.3702,"ARTICLE 5.90 – RETRAITE
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dater du premier (1er)
jour de juillet après qu'i...",89333beb-c8e4-498a-8df6-d1e25dbb4ffe,0.3784,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",89333beb-c8e4-498a-8df6-d1e25dbb4ffe,0.3784,"ARTICLE 5.90 – RETRAITE
103 de 243
<<>>
Convention collective 2011-14
5.90.1 Date normale de retraite
Aux fins de l’administration du régime de retraite, la retraite normale d'un Membre commence à dat...",3a1deb93-c655-4155-8705-e44c1781363d,0.3521,"Tous
les congés auxquels le Membre a droit doivent se terminer à cette date.
5.85.2 Le Vice-recteur à l'enseignement et à la recherche et le Membre peuvent convenir mutuellement par écrit que ce
derni...",0.370198,0.370198,0.032787,test_fr_080,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Retraite,medium,0.3077,0.1226,0.2927,0.2051,0.2927,0.2951,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
test_fr_081,La retraite progressive est-elle permise ?,"Oui, la retraite progressive est permise pour les Membres à temps plein qui atteignent les conditions de la retraite progressive trois (3) ans avant de remplir les conditions d’une pension non réduite, à condition qu’ils continuent de remplir la totalité de leurs responsabilités normales convenues avec leur Directeur pendant la période de trois (3) ans. (Article 2 du document de convention collective 2008-11)",llama3.2:3b-instruct-q4_K_M,French,2,True,fd9fae4c-b692-4e50-8d4d-6c37d9adc53b,0.3976,"La retraite progressive est proposée aux Membres à temps plein (le
temps plein étant défini comme une nomination à plus de soixante-quinze pour cent [75 %] d’une pleine charge) qui
atteignent les cond...",fd9fae4c-b692-4e50-8d4d-6c37d9adc53b,0.3976,"La retraite progressive est proposée aux Membres à temps plein (le
temps plein étant défini comme une nomination à plus de soixante-quinze pour cent [75 %] d’une pleine charge) qui
atteignent les cond...",16a47d30-bb83-46c5-a450-8d1ada60bd7b,0.367,"Un participant admissible qui remplit les
conditions d’invalidité à long terme pendant le programme de retraite progressive a la possibilité de se retirer du
programme et de prendre sa retraite au lie...",16a47d30-bb83-46c5-a450-8d1ada60bd7b,0.367,"Un participant admissible qui remplit les
conditions d’invalidité à long terme pendant le programme de retraite progressive a la possibilité de se retirer du
programme et de prendre sa retraite au lie...",0c2edb8b-73fa-488e-9929-f9da2b01daf6,0.3488,"For all ranks, where a Member’s salary exceeds
$173,328 per annum, the PTR will be nil.
(c) Additional qualification increments shall be awarded pursuant to Article 8.30 – Additional
Qualifications In...",0.397585,0.397585,0.032787,test_fr_081,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Retraite,medium,0.1791,0.0174,0.2391,0.0444,0.1957,0.1832,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.8
test_fr_082,Qu'est-ce qu'une exigence financière (crise financière) ?,ERROR,llama3.2:3b-instruct-q4_K_M,French,0,False,,,,,,,,,,,,,,,,0.0,0.0,0.0,test_fr_082,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Sécurité d'emploi,hard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
test_fr_083,Comment le contrat imposé a-t-il modifié les règles de l'exigence financière ?,"Le contrat imposé a modifié les règles de l'exigence financière en précisant que les réductions de personnel académique en raison de l'exigence financière ne peuvent se produire qu'exceptionnellement, après avoir essayé d'alimenter la crise financière par des économies dans toutes les autres parties du budget, et après avoir épuisé toutes les raisons raisonnables de réduire les revenus de l'université.

En d'autres termes, l'article 39.03 précise que les réductions de personnel académique ne peuvent se produire que dans des circonstances extrêmes et que les efforts doivent être menés pour atténuer la crise financière avant de réduire le personnel.

Cela montre que le contrat a pris des mesures pour limiter les réductions de personnel et pour donner la priorité à l'exploitation de toutes les autres options avant de recourir à la réduction de personnel.",llama3.2:3b-instruct-q4_K_M,French,1,True,741ae06e-2329-4053-9006-a05a3490bff2,0.3592,"39.02 For the purposes of this Article, Financial Exigency shall be defined as substantial and
recurring deficits, which threaten the long-term solvency of the University as a whole.
39.03 Reductions ...",3ab38f3b-5d3a-438d-a86d-706d1521a08b,0.0164,"Les Chargés de cours permanents ont accès à l’allocation aux dépenses
de développement selon les modalités de l’article 6.45 – Dépenses de développement professionnel.
4.20.8 Article 3.10 – Liberté ac...",50e1e365-3676-4d31-820a-af012830e111,0.3559,"38.02 For the purposes of this Article, Financial Exigency shall be defined as substantial and
recurring deficits, which threaten the long-term solvency of the University as a whole.
38.03 Reductions ...",3ab38f3b-5d3a-438d-a86d-706d1521a08b,0.0161,"Les Chargés de cours permanents ont accès à l’allocation aux dépenses
de développement selon les modalités de l’article 6.45 – Dépenses de développement professionnel.
4.20.8 Article 3.10 – Liberté ac...",ceabcfcd-070c-41ab-88b9-81a70f5fb622,0.3246,"39.11 The Financial Commission will normally be expected to hand down its Report and deliver a
copy to the Board and to the Association within sixty (60) days of its first meeting. If the
Commission f...",0.359201,0.359201,0.016393,test_fr_083,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Sécurité d'emploi,hard,0.234,0.0098,0.1622,0.0328,0.1405,0.2687,0.0,0.0,0.0,0.0,0.0,0.6,0.8,0.6
test_fr_084,L'employeur est-il responsable de la santé et sécurité au travail ?,"Oui, l'employeur est responsable de la santé et sécurité au travail, selon l'article 3.25.1 de la convention collective 2011-14. L'employeur se charge de pourvoir les employés d'un milieu propre à protéger leur santé, leur sécurité et leur sûreté pendant qu'ils s'acquittent de leurs fonctions.",llama3.2:3b-instruct-q4_K_M,French,1,True,2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4084,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",2615d75e-b836-4d13-a54f-c5bdc8a83945,0.4084,"Tous les membres chargés de cours qui
donnent des cours d’activité et des cours axés sur l’expérience à l’École des sciences de l’activité physique ont droit aux
mêmes avantages pendant le ou les trim...",ec69db23-5d8a-4296-b510-714024659253,0.4492,"4.03 The Employer recognizes its responsibility to provide an environment intended to protect the
health, safety and security of Members as they carry out their duties. The Employer will
provide a cop...",171dcace-aceb-4fcf-9d02-31e8d76340a9,0.4232,"Copies of the Act and its
Regulations are available for reference from the Library, Health and Safety
Bulletin Boards throughout campus, on the Web at www.labour.gov.on.ca/
english/hs/index.php, at Hu...",63b1d586-29c1-4905-a4dc-ed100e4897d7,0.0159,"Ce Comité est chargé, entre autres d'examiner les opérations et les conditions physiques relativement à la santé, à la
sécurité et à la sûreté dont il aura été saisi.
3.25.2 Le Syndicat est tenu de ve...",0.40839,0.40839,0.032266,test_fr_084,llama3.2:3b-instruct-q4_K_M,llama3.2:3b-instruct-q4_K_M,Santé et sécurité,easy,0.3051,0.0488,0.3038,0.1558,0.2278,0.2948,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.6
