question_id,question,answer,base_model_used,language,attempts,grounded,source1_id,source1_score,source1_text,source2_id,source2_score,source2_text,source3_id,source3_score,source3_text,source4_id,source4_score,source4_text,source5_id,source5_score,source5_text,original_cosine_score,recency_adjusted_score,RRF,id,rag_base_model,judge_llm,category,difficulty,token_f1_score,sentence_bleu_score,rouge1,rouge2,rougeL,meteor,mrr,ndcg_at_k,recall_1,recall_3,recall_5,answer_relevance,faithfulness,context_precision
test_en_018,What are the rules concerning resignation?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_018,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Termination,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_019,"According to the agreement, what applies to hufac?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_019,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Bargaining Unit,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_020,What does the agreement say about bargaining unit?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_020,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Bargaining Unit,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_022,How does the agreement define or describe absence - general?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_022,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_024,"What does the agreement say about rights, responsibilities and?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_024,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_026,What are the rules concerning conditions number?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_026,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Benefits,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_027,What is stated about vacation?,"According to the 2017-2020 Thomeloe-LUFA Collective Agreement (pages 32-33 and 69), each member is entitled to a vacation of 25 working days after 11 months of service, and annually thereafter. Members are required to take their vacation between Spring Convocation and Labour Day, unless prior permission has been granted by the Dean/University Librarian. Vacation may not be accumulated from year to year. The members will be paid during vacation periods but there shall be no remuneration in lieu of vacation if the members choose not to take their vacation allowance. In the event of the death of a member, the value of any unused vacation entitlement will be paid to his or her beneficiary. (Page numbers: 32, 33, 69)

Additionally, the Collective Agreement 2015-2018 states that Members retiring, resigning or whose limited-term appointment expires but who are unable to take their full vacation entitlement shall be paid vacation pay as follows: Members retiring or resigning or whose limited-term appointments expire on June 30 shall be paid a number of working days equal to their vacation entitlement minus the number of working days in June that fall after the deadline for submission of final grades. (Page number: 69)",mistral:7b,English,1,TRUE,07c1af38-2db5-4429-800b-039e6bb971dc,0.3943,"Members must supply a copy of the diploma or of the letter to the President with
anormal application form as well as an updated C.V. before the promotion procedures
will be initiated.
2017-2020 Thomel...",91c53945-cdc4-4dc9-a0e1-566699643f33,0.4288,"LEAVES
ARTICLE 7.10 – RECOGNIZED AND OTHER HOLIDAYS
7.10.1 The following days and all days generally declared to be recognised holidays by Federal or Provincial
authorities are recognised holidays and...",3438310b-820d-411a-addb-b2d7e2990abe,0.0164,"8.03 Date of Application
Application
(a) Timelines
(i) Applications for probationary renewal, promotion, and tenure must be filed by 30
September of each year, and must include all necessary supportin...",65ff40a1-8baa-47fe-b89e-6d4a62773491,0.4288,"LEAVES
ARTICLE 7.10 – RECOGNIZED AND OTHER HOLIDAYS
7.10.1 The following days and all days generally declared to be recognised holidays by Federal or Provincial
authorities are recognised holidays and...",7e08de5f-0c6e-42c3-bfa3-f4f4621f7529,0.0161,"8.03 Date of Application
Application
(a) Timelines
(i) Applications for probationary renewal, promotion, and tenure must be filed by 30
September of each year, and must include all necessary supportin...",0.394252,0.394252,0.030769,test_en_027,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,hard,0.48,0.211,0.3614,0.3563,0.3614,0.738,0.5,0.6309,0,1,1,0,0,0
test_en_028,What does the collective agreement provide regarding academic workload?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_028,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Workload,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_029,"What is stated about no discrimination, harassment or?","According to the provided context, it is stated that there shall be no discrimination, harassment, or bullying exercised or practiced with respect to any employee in regard to salaries, rank, appointment, promotion, tenure, reappointment, dismissal, leaves, benefits, or any other matter arising from the Collective Agreement. This applies regardless of age, race, language, creed, color, ancestry, ethnic or cultural background, national origin, political or religious affiliation or belief, sex, sexual orientation, marital status, family relationship, personal or social lifestyle or behavior, clerical or lay status, or disability, except where the physical, emotional, or mental condition would clearly prevent the carrying out of the required duties. This policy is applicable to both the Union and the Employer at Laurentian University (Collegiate Agreement 2011-14, pages 19 and 20; Collective Agreement 2008-11, pages 19, 20, and 120).",mistral:7b,English,1,TRUE,c45e2f80-a287-4e30-a0ab-c6b0b77d46ed,0.5662,"This policy will be used by the Employer in dealing with all incidents of alleged discrimination, harassment, or bullying at
Laurentian University.
3.15.2 The Union shall observe and assist in the imp...",c45e2f80-a287-4e30-a0ab-c6b0b77d46ed,0.5292,"To that end, the
Employer has established a Human Rights Office, headed by a Human Rights Advisor. The Union acknowledges the
Employer’s Policy on a
Respectful Workplace and Learning Environment. This...",c45e2f80-a287-4e30-a0ab-c6b0b77d46ed,0.5662,"This policy will be used by the Employer in dealing with all incidents of alleged discrimination, harassment, or bullying at
Laurentian University.
3.15.2 The Union shall observe and assist in the imp...",c45e2f80-a287-4e30-a0ab-c6b0b77d46ed,0.5292,"To that end, the
Employer has established a Human Rights Office, headed by a Human Rights Advisor. The Union acknowledges the
Employer’s Policy on a
Respectful Workplace and Learning Environment. This...",d9be0535-c438-409c-beea-4c823a238a60,0.0164,"All employees and other affiliated persons are encouraged to raise any
concerns about workplace violence and to report any violent incidents or threats.
(See Appendix 1.)
The administration pledges to...",0.566156,0.566156,0.031545,test_en_029,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,easy,0.0678,0.0062,0.0523,0.0132,0.0523,0.1092,0,0,0,0,0,1,1,1
test_en_030,What is stated about rates of pay for sessional?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_030,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Salary,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_031,What is stated about designated holidays?,"The Collective Agreement 2018-2021 (page 42) states that the Employer may designate holidays, including Holy Thursday part-day, Feast Day of St Ignatius Loyola, and Christmas recess, if and when declared by the Employer. Full-time academic staff members are entitled to receive designated holidays off without any loss of regular earnings (Article 20.02). Additionally, employees are entitled to a vacation of 25 working days after 11 months of service, with an additional 2 days per year up to a maximum of 35 days after 5 years of employment (Article 21.01). Designated holidays, along with Family Day, Good Friday, Easter Monday, Victoria Day, Canada Day, August Civic Holiday, Labour Day, Thanksgiving Day, Christmas Day, Boxing Day, New Year's Day, President Ludo Winckel Day, and a Silas Huntington Day, are recognized holidays and paid time off is given, as long as there is no conflict with teaching responsibilities (Article 20.01).",mistral:7b,English,1,TRUE,072cd8c8-440a-41d4-88c0-42fa5635a618,0.5228,"16.02 The following may be designated holidays, ifand when declared by the Employer:
Holy Thursday part-day
Feast Day ofSt Ignatius Loyola
Christmas recess
42 of 66
<<>>
Collective Agreement 2018-2021",09ceec7c-e189-45d9-98a1-2bda5db3e8a8,0.0164,"The priority of benefit improvements and building of reserves is to be set out in the Benefits and
Funding Policy to be established by Laurentian University, LUFA and LUSU and shall reflect the
key te...",072cd8c8-440a-41d4-88c0-42fa5635a618,0.5228,"16.02 The following may be designated holidays, ifand when declared by the Employer:
Holy Thursday part-day
Feast Day ofSt Ignatius Loyola
Christmas recess
42 of 66
<<>>
Collective Agreement 2018-2021",ee17a5fe-13a6-4142-9afb-f1d17a64601a,0.0161,"20.02 Members shall receive designated holidays off from work without any loss of regular
earnings.
20.03 Pay rates include public holiday pay and vacation pay except as otherwise stated in this
Agree...",58c2ad24-fa6c-410f-a4d8-1f789c3f4eae,0.5155,"19.02 Employment may be terminated at any time by mutual written agreement between a
Member and the President.
ARTICLE 20 — DESIGNATED HOLIDAYS
20.01 The following days and all days generally declared...",0.522796,0.522796,0.016393,test_en_031,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,0.2131,0.0495,0.1744,0.1059,0.1395,0.4241,0,0,0,0,0,0,0,0
test_en_035,What is stated about appointment and renewal?,"According to the Laurentian University Faculty Association (LUFA) collective agreement (page numbers not provided as they are not explicitly mentioned in the context), the following points are stated about appointment and renewal:

1. Individuals who had their appointments terminated can be recalled to return to the University at their previous rank, with full recognition for years of service at Laurentian. Disputes arising from these recall procedures are referable to the grievance and arbitration process set out in this Collective Agreement. Individuals who are recalled must accept the offer within 30 days and terminate their alternative employment, and they must take up the offered post within six months after accepting the recall offer. (Article 4.15.1)

2. For Sessional Members, they have the right to remain on the roster and exercise roster, seniority, and establishment rights for any courses they have earned seniority or establishment rights with respect to, or which are substantially similar to courses for which they earned seniority and establishment rights. Sessional members can exercise their rights in any Department/School which offers any such courses. For the duration of the renewed Collective Agreement, where no other member has establishment rights, establishment rights shall not be specific to the medium, location, and language of the course for all members who have earned establishment rights prior to April 31, 2021. Notice of all sessional contracts to be filled will be provided on a University-wide basis. (Article 4.15.8 and Schedules ""BB"" and ""CC"")

3. The Employer shall issue contracts by specific dates for courses starting at different times. Each offer of appointment shall specify the course number(s), the number of credits, terms and conditions of employment including salary, and will reference individuals to the collective agreement for benefits, professional development funds, establishment/seniority, deemed hours, and cancellation conditions. A link of the current collective agreement shall be sent with every offer of employment. (Article 5.20.7-11.22)

4. The Employer shall also issue at no charge, a hard copy of the collective agreement to individual Members upon request by the Member. (Article 4.15.18)

5. In the case of Sessional Members, if the workload of a Member must be altered once a contract has been executed, the agreement of the Member must be obtained. Cancellation prior to its commencement of a course for which contract with a Sessional Member has been executed can occur only in accordance with cancellation provisions contained in the contract. (Article 4.25.1)",mistral:7b,English,1,TRUE,f25fe611-5628-4592-8f40-81b3d1fc53c8,0.47,"Individuals who accept such positions shall return to the University at the rank they held when their
appointments were terminated, with full recognition for years of service at Laurentian. Disputes a...",2eeddc8d-45da-462c-b0d7-5c4258e6c280,0.0164,"11.21 The Employer shall issue contracts by 1 August for courses starting in September, 1 December for courses starting
in January, and 1 March for courses starting in
May.
11.22 Each offer of appoint...",01e33ebb-9451-4c36-988d-e479381053bc,0.4667,"Where this requirement
cannot be fulfilled, the Dean/University Librarian, in consultation with the Department/School, shall
appoint a suitable Member from another Department/School to the search comm...",2eeddc8d-45da-462c-b0d7-5c4258e6c280,0.0161,"11.21 The Employer shall issue contracts by 1 August for courses starting in September, 1 December for courses starting
in January, and 1 March for courses starting in
May.
11.22 Each offer of appoint...",bea60b49-a4ab-4172-a067-5ff35be68c25,0.4654,"The Employer shall
also issue at no charge, a hard copy to individual Members upon request by the Member.
4.15.18 A copy of each accepted Offer of Appointment shall be sent to the Union within fifteen...",0.469953,0.469953,0.016393,test_en_035,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Appointments,medium,0.1014,0.0037,0.0676,0.009,0.0541,0.1484,0,0,0,0,0,0,0,0
test_en_038,How does the agreement define or describe selection of chairs/directors?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_038,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Governance,hard,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_044,What does the agreement say about rates of pay for sessional?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_044,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Benefits,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_047,What are the rules concerning moving expenses?,"According to the Laurentian University Faculty Association Collective Agreement 2015-2018 (page 56), moving expenses are reimbursed to full-time tenure-track members upon appointment, subject to the following conditions:

1. All claims for reimbursement must be accompanied by original receipts.
2. The Employer shall fully reimburse expenses to a maximum of $4000.
3. Moving expenses include:
   a. Moving, packing, crating, and unpacking of household goods and personal effects.
   b. Transfer of family by the most economical means.
   c. Reasonable living expenses while traveling to Sudbury.
   d. One advance visit for the purpose of securing housing.
4. Moving expenses paid to a new member will constitute a loan made by the Employer. This loan will be retired when the member has completed three years of continuous service to the University, each year being equivalent to one-third of the reimbursement of the loan. If the member leaves the University before completing three years of continuous service, the member must reimburse the Employer for the remaining unretired portion of the loan.

For more detailed information, you can refer to the Collective Agreement 2015-2018 on pages 56-57.",mistral:7b,English,1,TRUE,8697b79a-d0e4-4830-a9c7-9d7122373ebc,0.4551,"A.07 PROFESSIONAL EXPENSE RE-IMBURSEMENT AND
ALLOWANCES
(a) Full-time members shall receive an annual professional expense re-imbursement of $2500
(b) Sessional appointees shall receive professional e...",8697b79a-d0e4-4830-a9c7-9d7122373ebc,0.4551,"A.07 PROFESSIONAL EXPENSE RE-IMBURSEMENT AND
ALLOWANCES
(a) Full-time members shall receive an annual professional expense re-imbursement of $2500
(b) Sessional appointees shall receive professional e...",827967e4-2939-46b9-b318-1265cc0de7f8,0.4633,"Students awarded a tuition bursary will not be eligible for the tuition exemption.
2014-2017 Thorneloe-LUFA Collective Agreement 66
<<>>
ARTICLE 6.50 – MOVING EXPENSES
6.50.1 Moving expenses include:
...",14d2b4df-c7fd-44b6-9180-cb6c40ef2937,0.473,"ARTICLE 31 — MOVING EXPENSES
31.01 Expenses Reimbursed
a) On initial appointment to the University, each full-time Member moving from a distance
of 100 kilometres or more shall be entitled to reimburs...",94dca7c2-a0c5-4e5c-aa8d-f686a84df5d7,0.0156,"This loan will be retired
when the Member has completed three
(3) years of continuous service to the University, each year being equivalent to one third (1/3) of the reimbursement of the
loan.
8.55.5 ...",0.455133,0.455133,0.032522,test_en_047,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,General Provisions,medium,0.2836,0.1062,0.2095,0.1923,0.2095,0.5235,0,0,0,0,0,0.8,0.6,1
test_en_048,What conditions apply to academic freedom?,ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_048,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Academic Freedom,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_049,"According to the agreement, what applies to appointment and renewal?",ERROR,mistral:7b,English,0,FALSE,,,,,,,,,,,,,,,,0,0,0,test_en_049,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Appointments,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
test_en_050,How does the agreement define or describe discipline?,"The agreement defines discipline as a measure taken by the employer against an employee, based on the principle of progressive discipline. It is just and reasonable, except in egregious cases. The definition of just cause for discipline includes gross misconduct, serious unprofessional behavior, and persistent failure to discharge academic responsibility. The discipline shall be imposed only in compliance with principles of natural justice and due process, which includes the right for the employee to know the nature of the allegations against them and the right to respond to such allegations. The forms of discipline that may be taken against a full-time member include a letter of reprimand, suspension with or without pay, withholding of an annual increment, and dismissal. For a sessional or part-time member, the forms of discipline include a letter of reprimand, suspension with pay, suspension without pay, removal of seniority and/or establishment, and dismissal for a part-time clinician. The investigation process for discipline involves a meeting with the member and their union representative, review of the matter with the member, and notification in writing of whether discipline shall be imposed, the nature of the disciplinary action, the reasons for it, and the events being relied upon to support it. (Source: 5.75.2, 5.75.3, 5.75.4, 5.75.5, 5.75.6, 5.75.7, 5.75.8, 2017-2020 Thorneloe-LUFA Collective Agreement 60-61)",mistral:7b,English,1,TRUE,189ba770-955f-4d0a-be39-0b169dd5d120,0.4154,"Discipline shall be just and reasonable,
based on the principle of progressive discipline, except in egregious cases.
5.75.2 Just cause shall be defined as:
(a) Gross misconduct including serious unpr...",d9be0535-c438-409c-beea-4c823a238a60,0.0164,"All employees and other affiliated persons are encouraged to raise any
concerns about workplace violence and to report any violent incidents or threats.
(See Appendix 1.)
The administration pledges to...",82566dfe-76f4-4e19-9bd0-b29aaf1ae6de,0.4064,"Discipline shall be just and reasonable,
based on the principle of progressive discipline, except in egregious cases.
5.75.2 Just cause shall be defined as:
(a) Gross misconduct including serious unpr...",b34a4f40-8310-4c6c-8c9a-c88f92595853,0.0161,"39.02 The Committee shall meet at least twice annually to:
a) Define intellectual patents and copyright
b) Conduct such business as is referred to it.
c) Consider strategies for marketing inventions, ...",fef8c115-9f72-45ff-9099-2d6fe7db9078,0.3996,"The investigation shall be completed within forty (40) working days of its commencement. Prior to completing the investigation, the Employer shall schedule a meeting with the Member and his/her
Union ...",0.415423,0.415423,0.016393,test_en_050,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Discipline,medium,0.2069,0.019,0.163,0.0448,0.1111,0.2122,1,1,1,1,1,1,0.6,1
test_en_052,How does the agreement define or describe illness of a duration of?,"According to the Laurentian University Faculty Association collective agreement, illness of a duration of more than six (6) months will be dealt with according to the provisions of the University's Long-Term Disability Plan (7.55.1, page 137 of the Collective Agreement 2011-14). Illness of a duration of six (6) months or less is eligible for sick leave up to a maximum of six (6) months at salary otherwise receivable from the date of disability due to accident or illness (7.55.1, page 144 of the Collective Agreement 2008-11). Pregnancy is excluded and covered by the provisions of Article 7.60 – Pregnancy, Parental and Adoption Leaves.",mistral:7b,English,1,TRUE,8231588d-e7da-4226-8900-83fe61f29209,0.4214,"Extensions of the six (6) year time limit may be made by agreement
of the
Parties. During the term of any such leave, the Members shall be entitled to leave without remuneration. Such Members
shall no...",8231588d-e7da-4226-8900-83fe61f29209,0.4214,"Extensions of the six (6) year time limit may be made by agreement
of the
Parties. During the term of any such leave, the Members shall be entitled to leave without remuneration. Such Members
shall no...",88e69718-81b0-468c-9d6c-9cef0086a436,0.4104,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",e421da6e-81ca-44b8-8cad-fa7ac7ae0209,0.0164,"During the term of any such leave, the Members shall be entitled to leave without remuneration. Such Members
shall not be entitled to any rights or privileges under this
Collective Agreement except in...",88e69718-81b0-468c-9d6c-9cef0086a436,0.4104,"ARTICLE 7.20 – ABSENCES - GÉNÉRALITÉS
7.20.1 L'Université, en tant que communauté de savants, doit compter sur la disponibilité de ses Membres sur une base
régulière et continue pour que toutes les ac...",0.421367,0.421367,0.031258,test_en_052,mistral:7b,tensortemplar/prometheus2:8x7b-Q4_K_S,Leave,hard,0.4299,0.1906,0.378,0.2469,0.3415,0.4558,0,0,0,0,0,0,0,0
